depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
125.00	8	Western Gotland Basin	5.76	1.02	41	7.85	4.00			5.32	0.51	53	6.39	4.33			10.32	0.45	49	11.22	9.34			0.08	0.10	14	0.21	0.00			4.89	0.45	35	5.89	4.04			9.61	0.73	36	10.83	8.12			0.50	0.74	48	3.21	0.00			3.37	0.65	58	4.30	1.84			0.04	0.09	37	0.52	0.00			7.35	4.46	21	11.93	0.10			2.47	4.43	50	11.95	0.00			3.84	3.42	55	13.43	0.05			51.73	5.66	57	60.20	41.20					0					9.10		1	9.10	9.10			17.28	10.03	37	37.00	0.00			7.32	0.10	10	7.44	7.18			1.72	0.09	10	1.84	1.56		
125.00	9	Western Gotland Basin	6.37	1.16	29	10.80	4.40			5.36	0.52	49	6.47	4.43			10.36	0.46	47	11.11	9.49			0.10	0.08	19	0.21	0.00			5.10	0.51	26	5.99	4.45			9.95	0.48	26	10.67	9.01			0.23	0.40	34	1.21	0.00			3.54	0.48	48	4.23	2.20			0.01	0.02	30	0.07	0.00			4.49	5.45	12	11.69	0.00			2.37	4.44	46	11.72	0.00			4.66	3.10	48	12.65	0.05			53.71	5.38	47	61.10	38.40					0					7.90		1	7.90	7.90			19.79	8.14	37	39.00	3.10			7.20	0.06	5	7.30	7.15			1.74	0.08	8	1.84	1.65		
125.00	10	Western Gotland Basin	7.03	0.96	29	9.00	4.30			5.49	0.49	108	6.55	4.43			10.42	0.46	106	11.19	8.39			0.10	0.20	72	1.70	0.00			5.28	0.47	59	6.22	4.27			10.17	0.59	55	11.05	8.13			0.22	0.52	67	3.03	0.00			3.56	0.55	55	4.40	2.05			0.03	0.10	38	0.65	0.00			6.35	5.13	18	12.36	0.00			2.42	4.49	51	12.38	0.00			4.58	3.36	54	12.82	0.05			53.27	5.43	55	62.80	40.60					0					9.00	1.00	3	10.00	8.00			21.75	10.14	77	46.00	1.00			7.26	0.12	6	7.50	7.19			1.74	0.09	9	1.85	1.59		
125.00	11	Western Gotland Basin	9.35	1.70	14	13.00	6.00			5.31	0.49	52	6.54	4.42			10.24	0.44	52	11.10	9.23			0.06	0.07	27	0.20	0.00			5.19	0.52	52	6.08	4.29			9.90	0.68	50	11.11	8.23			0.54	0.78	44	2.56	0.00			3.49	0.62	59	4.51	1.96	4.15	2.15	0.02	0.03	52	0.12	0.00			5.12	5.13	28	11.57	0.00			2.40	4.47	50	11.60	0.00			4.92	3.04	46	12.10	0.08			51.42	6.30	59	60.80	39.30	59.31	40.74			0					8.08	1.97	16	9.90	3.20			18.89	9.64	41	38.00	0.00			7.25	0.08	21	7.49	7.16			1.77	0.07	16	1.84	1.60		
125.00	12	Western Gotland Basin	10.00	1.73	9	14.00	8.00			5.24	0.49	46	6.37	4.34			10.22	0.40	42	10.86	9.59			0.07	0.06	20	0.20	0.00			5.17	0.57	42	7.40	4.33			9.89	0.54	40	10.72	8.35			0.53	0.74	33	2.45	0.00			3.56	0.51	47	4.45	2.13			0.02	0.03	44	0.12	0.00			3.93	4.92	23	11.63	0.00			2.81	4.53	47	11.65	0.00			4.50	3.34	45	13.24	0.05			51.54	5.71	49	60.40	39.60	58.46	41.54			0					9.20	0.61	15	9.90	8.30			18.09	9.67	33	40.00	2.00			7.26	0.10	18	7.50	7.18			1.74	0.07	19	1.83	1.63		
150.00	1	Western Gotland Basin	10.83	2.30	15	16.00	6.00			5.22	0.48	44	6.19	4.37			10.21	0.52	42	11.31	8.41			0.07	0.05	23	0.15	0.00			5.00	0.49	43	5.85	4.12			9.81	0.69	46	10.88	8.42			0.62	0.76	42	2.19	0.00			3.41	0.57	53	4.37	2.28			0.02	0.02	47	0.09	0.00			5.50	4.86	27	11.14	0.10			2.19	4.22	44	11.52	0.00			3.72	2.98	50	8.32	0.04			50.77	5.07	53	58.10	40.70					0					7.67	2.90	14	10.30	0.70			16.25	8.44	32	36.00	1.00			7.24	0.06	18	7.34	7.16			1.75	0.07	14	1.84	1.61		
150.00	2	Western Gotland Basin	10.83	2.02	23	17.00	8.00			5.24	0.42	56	6.05	4.40			10.24	0.36	51	11.03	9.57			0.04	0.05	26	0.12	0.00			5.18	0.38	50	5.97	4.30			10.00	0.53	58	10.78	8.48			0.35	0.62	49	2.26	0.00			3.58	0.51	63	4.28	2.15			0.01	0.02	55	0.09	0.00			3.81	4.52	29	11.22	0.10			1.88	3.77	60	12.25	0.00			4.40	2.96	65	12.90	0.04			51.91	4.37	63	59.80	41.80					0					9.20	0.65	8	10.00	8.20			14.21	8.87	49	38.00	0.00			7.22	0.05	14	7.32	7.15			1.75	0.06	14	1.85	1.62		
150.00	3	Western Gotland Basin	10.61	2.37	47	15.00	5.15			5.17	0.46	58	6.17	4.39			10.08	0.53	54	10.95	8.38			0.09	0.08	20	0.21	0.00			4.96	0.43	41	5.93	4.25			9.72	0.59	46	10.62	8.02			0.53	0.81	51	3.88	0.00			3.48	0.56	62	4.29	2.17			0.02	0.02	45	0.08	0.00			7.87	4.10	20	11.19	0.10			2.77	4.50	57	11.25	0.00			3.83	3.06	62	10.19	0.04			51.30	5.63	62	61.20	34.10					0					8.80	0.83	5	10.00	8.00			13.70	8.33	41	34.00	0.00			7.24	0.07	12	7.45	7.17			1.72	0.10	13	1.83	1.53		
150.00	4	Western Gotland Basin	7.76	1.73	45	15.00	5.00			5.30	0.46	49	6.16	4.37			10.23	0.43	48	11.22	9.31			0.10	0.09	18	0.21	0.00			4.85	0.40	27	5.58	4.33			9.67	0.62	29	10.68	8.05			0.52	0.83	41	3.87	0.00			3.48	0.56	54	4.24	1.79			0.02	0.03	28	0.10	0.00			6.18	4.63	19	10.96	0.00			2.44	4.17	48	11.18	0.00			4.07	3.13	54	9.15	0.04			51.62	5.90	53	60.60	32.90					0							0					15.51	8.08	35	34.00	0.23			7.28	0.12	7	7.52	7.16			1.72	0.09	10	1.83	1.60		
150.00	5	Western Gotland Basin	7.55	1.23	43	10.50	5.45			5.33	0.45	50	6.24	4.50			10.24	0.57	48	11.27	8.36			0.09	0.09	17	0.21	0.00			4.96	0.35	24	5.55	4.47			9.75	0.63	27	11.10	8.35			0.44	0.64	41	2.13	0.00			3.48	0.57	54	4.28	1.89	4.13	2.42	0.03	0.03	29	0.13	0.00			5.41	4.54	21	10.90	0.10			1.92	3.70	48	10.77	0.00			4.06	3.08	51	10.20	0.04			51.92	5.40	53	61.00	40.60					0					5.72	3.51	4	9.20	2.60			17.01	10.49	33	58.00	0.20			7.23	0.04	5	7.29	7.20			1.74	0.09	7	1.84	1.64		
150.00	6	Western Gotland Basin	6.25	0.85	46	8.00	5.00			5.25	0.53	55	6.38	4.16			10.25	0.56	53	11.29	8.57			0.10	0.10	14	0.21	0.00			4.98	0.38	25	5.60	4.38			9.78	0.62	35	10.54	8.06			0.51	0.70	46	3.28	0.00			3.45	0.61	60	4.39	1.91	4.31	2.38	0.04	0.06	36	0.33	0.00			7.20	4.47	25	11.73	0.00			2.68	4.37	51	11.77	0.00			3.90	3.22	57	10.31	0.04			51.85	5.84	59	60.00	38.60					0					8.00	0.28	2	8.20	7.80			16.89	9.59	36	39.00	0.00			7.28	0.07	9	7.43	7.21			1.71	0.10	9	1.84	1.56		
150.00	7	Western Gotland Basin	5.27	0.90	43	8.00	3.60			5.38	0.49	51	6.52	4.46			10.40	0.45	48	11.32	9.53			0.09	0.09	17	0.21	0.00			5.04	0.41	24	5.64	4.44			9.95	0.56	29	10.70	8.11			0.32	0.61	41	3.12	0.00			3.55	0.49	54	4.31	2.02	4.10	2.66	0.05	0.16	32	0.88	0.00			6.37	5.10	16	11.63	0.00			2.19	4.20	50	11.90	0.00			4.25	3.25	54	12.74	0.04	8.87	0.07	53.09	5.59	53	61.10	39.80					0					8.15	0.21	2	8.30	8.00			16.95	8.83	37	37.00	0.20			7.26	0.07	6	7.38	7.17			1.73	0.09	9	1.84	1.59		
150.00	8	Western Gotland Basin	5.73	0.94	45	7.85	4.00			5.37	0.52	54	6.51	4.40			10.42	0.45	49	11.32	9.46			0.08	0.10	15	0.21	0.00			4.97	0.41	32	5.65	4.31			9.81	0.66	35	10.95	8.27			0.44	0.65	46	2.98	0.00			3.43	0.58	58	4.20	2.13			0.03	0.06	37	0.35	0.00			7.60	4.46	20	11.84	0.10			2.47	4.45	52	11.88	0.00			4.06	3.58	55	15.03	0.04			52.37	5.49	57	61.40	42.70					0					9.00		1	9.00	9.00			18.75	9.92	36	41.00	0.00			7.30	0.09	9	7.40	7.18			1.72	0.10	10	1.85	1.56		
150.00	9	Western Gotland Basin	6.38	1.10	35	10.80	4.40			5.43	0.52	48	6.50	4.46			10.45	0.46	47	11.23	9.55			0.09	0.08	19	0.21	0.00			5.03	0.54	24	5.90	3.82			10.03	0.49	27	10.72	9.00			0.29	0.42	36	1.34	0.00			3.54	0.49	51	4.30	2.26	4.20	2.53	0.02	0.05	32	0.29	0.00			6.30	5.29	15	11.88	0.00			2.31	4.39	47	11.92	0.00			4.55	3.31	51	13.70	0.04	8.44	0.05	53.72	5.44	50	61.80	41.70					0					8.20		1	8.20	8.20			21.32	9.41	36	49.00	1.60			7.20	0.06	5	7.30	7.14			1.75	0.08	8	1.84	1.66		
150.00	10	Western Gotland Basin	7.17	1.02	34	9.50	4.30			5.51	0.49	89	6.61	4.46			10.51	0.46	87	11.25	8.60			0.09	0.21	59	1.60	0.00			5.26	0.48	47	5.95	4.44			10.23	0.64	48	11.09	8.34			0.23	0.48	62	2.34	0.00			3.57	0.51	55	4.28	2.23			0.04	0.14	39	0.85	0.00			6.52	5.03	17	12.11	0.00			2.46	4.61	49	12.54	0.00			4.59	3.47	54	12.99	0.06			53.50	5.33	55	62.20	42.30					0					9.07	0.85	3	9.90	8.20			21.15	9.63	69	44.00	0.00			7.25	0.10	6	7.45	7.19			1.74	0.09	9	1.85	1.61		
150.00	11	Western Gotland Basin	9.63	1.74	16	13.00	6.00			5.38	0.49	52	6.59	4.44			10.37	0.44	52	11.19	9.38			0.06	0.06	28	0.20	0.00			5.13	0.44	44	5.90	4.36			10.02	0.66	50	11.20	8.31			0.45	0.68	45	2.43	0.00			3.54	0.58	60	4.53	2.12	4.18	2.48	0.02	0.03	54	0.18	0.00			6.01	5.12	29	11.71	0.00			2.15	4.30	50	11.58	0.00			4.76	3.27	51	12.04	0.02			52.26	6.03	60	61.00	39.80	59.52	42.58			0					8.12	1.98	16	9.70	3.20			20.74	9.16	42	40.00	3.50			7.25	0.08	21	7.43	7.17			1.77	0.07	16	1.84	1.60		
150.00	12	Western Gotland Basin	10.50	2.01	15	14.00	8.00			5.33	0.49	45	6.44	4.41			10.35	0.41	42	11.09	9.66			0.07	0.06	20	0.20	0.00			5.04	0.41	34	5.80	4.40			10.04	0.56	38	10.77	8.46			0.40	0.61	34	2.24	0.00			3.59	0.50	47	4.39	2.13			0.02	0.03	44	0.14	0.00			4.54	5.21	23	11.82	0.00			2.63	4.54	44	11.88	0.00			4.59	3.39	45	13.04	0.02			52.24	5.27	48	61.90	42.50					0					9.09	0.58	14	9.90	8.10			19.29	9.96	34	43.00	3.00			7.24	0.08	18	7.44	7.18			1.75	0.07	19	1.85	1.63		
200.00	1	Western Gotland Basin	10.86	2.29	15	16.00	6.00			5.28	0.50	44	6.20	4.37			10.31	0.55	42	11.33	8.46			0.07	0.05	23	0.14	0.00			5.10	0.52	49	6.12	4.10			9.90	0.70	47	10.93	8.46			0.51	0.66	44	2.15	0.00			3.49	0.60	55	4.37	2.13	4.30	2.52	0.02	0.03	51	0.17	0.00			6.13	4.70	30	11.29	0.10			2.24	4.20	45	11.35	0.00			3.78	3.20	53	9.47	0.04			51.60	4.92	55	59.25	42.43	58.64	42.88			0					7.67	2.89	14	10.20	0.70			18.57	9.01	34	39.50	3.00			7.23	0.06	18	7.33	7.16			1.75	0.07	14	1.85	1.61		
200.00	2	Western Gotland Basin	10.86	2.10	21	17.00	8.00			5.25	0.44	51	6.08	4.37			10.30	0.39	47	11.10	9.59			0.05	0.05	23	0.11	0.00			5.19	0.41	43	5.97	4.20			10.08	0.54	47	10.85	8.49			0.31	0.52	41	2.21	0.00			3.64	0.50	54	4.33	2.20			0.02	0.02	49	0.09	0.00			5.00	4.80	25	11.39	0.10			2.20	4.07	51	11.62	0.00			4.45	3.32	54	12.64	0.04			52.37	4.43	54	60.30	43.90					0					9.11	0.69	8	9.95	7.90			16.93	9.77	38	43.00	0.00			7.22	0.05	14	7.30	7.14			1.76	0.06	14	1.84	1.63		
200.00	3	Western Gotland Basin	10.64	2.39	46	15.00	5.15			5.21	0.49	56	6.28	4.40			10.17	0.57	52	11.10	8.40			0.09	0.08	20	0.21	0.00			5.08	0.46	44	5.96	4.20			9.81	0.60	46	10.79	8.21			0.42	0.67	51	2.81	0.00			3.56	0.58	61	4.40	2.15			0.02	0.03	44	0.15	0.00			7.46	4.03	22	11.02	0.10			2.52	4.31	56	10.96	0.00			4.33	3.31	61	10.87	0.04			52.23	5.57	61	62.20	38.05					0					8.90	1.02	5	10.45	8.05			16.71	9.27	44	40.00	0.00			7.23	0.05	12	7.36	7.17			1.72	0.10	13	1.84	1.54		
200.00	4	Western Gotland Basin	7.76	1.73	45	15.00	5.00			5.34	0.46	49	6.23	4.39			10.31	0.43	48	11.30	9.37			0.09	0.09	18	0.21	0.00			4.97	0.43	33	5.82	4.37			9.80	0.62	33	10.97	8.16			0.42	0.69	43	2.80	0.00			3.55	0.56	56	4.27	1.91	4.20	2.51	0.02	0.03	32	0.10	0.00			6.29	4.70	20	11.12	0.00			2.38	4.21	51	11.20	0.00			4.40	3.37	56	12.19	0.04	9.38	0.05	52.29	5.57	55	61.10	35.30					0							0					16.87	9.25	37	42.00	2.11			7.26	0.10	7	7.43	7.12			1.72	0.09	10	1.83	1.61		
200.00	5	Western Gotland Basin	7.57	1.25	43	10.25	5.45			5.37	0.46	49	6.31	4.53			10.33	0.55	47	11.34	8.39			0.09	0.09	17	0.21	0.00			5.09	0.44	28	5.97	4.30			9.82	0.63	27	11.18	8.39			0.40	0.60	41	2.02	0.00			3.54	0.62	54	4.53	1.83	4.30	2.43	0.04	0.08	29	0.39	0.00			5.58	4.59	21	10.93	0.10			1.81	3.63	48	10.88	0.00			4.34	3.24	51	10.84	0.02			52.53	5.33	53	61.73	40.23					0					5.78	3.48	4	9.10	2.60			18.07	12.83	37	68.00	0.00			7.24	0.04	5	7.29	7.20			1.74	0.09	7	1.84	1.64		
200.00	6	Western Gotland Basin	6.25	0.85	46	8.00	5.00			5.30	0.55	54	6.50	4.14			10.31	0.57	53	11.35	8.60			0.10	0.09	15	0.21	0.00			5.12	0.44	30	5.94	4.35			9.84	0.61	34	10.57	8.10			0.47	0.70	45	3.50	0.00			3.48	0.61	59	4.53	1.95	4.34	2.44	0.05	0.09	36	0.47	0.00			7.18	4.27	24	11.41	0.00			2.62	4.22	51	11.19	0.00			3.80	3.08	55	9.44	0.04			52.32	5.99	58	61.60	37.80					0					8.05	0.21	2	8.20	7.90			18.55	9.29	35	42.00	0.00			7.26	0.07	9	7.43	7.19			1.72	0.10	10	1.84	1.56		
200.00	7	Western Gotland Basin	5.27	0.90	43	8.00	3.60			5.43	0.50	51	6.68	4.47			10.48	0.46	48	11.39	9.59			0.09	0.09	18	0.21	0.00			5.19	0.47	29	6.12	4.41			10.11	0.67	31	12.14	8.18			0.31	0.58	41	2.98	0.00			3.56	0.50	54	4.35	2.07	4.16	2.76	0.06	0.17	32	0.90	0.00			6.58	4.96	18	11.84	0.00			2.08	4.10	50	12.02	0.00			4.32	3.34	54	13.67	0.04	9.16	0.05	53.40	5.55	53	61.73	40.95					0					8.00	0.14	2	8.10	7.90			18.12	9.81	37	45.50	0.00			7.26	0.07	6	7.38	7.17			1.73	0.09	9	1.84	1.59		
200.00	8	Western Gotland Basin	5.73	0.95	45	7.85	4.00			5.40	0.54	54	6.66	4.47			10.49	0.47	49	11.40	9.53			0.09	0.09	17	0.21	0.00			5.09	0.49	34	6.17	4.39			9.88	0.67	35	11.04	8.35			0.40	0.59	46	2.58	0.00			3.47	0.59	58	4.44	2.28			0.03	0.03	37	0.13	0.00			7.83	4.37	22	12.00	0.10			2.48	4.49	52	12.12	0.00			4.15	3.52	55	13.94	0.04			52.81	5.67	57	67.60	41.55					0					9.20		1	9.20	9.20			19.12	10.95	38	47.50	0.00			7.28	0.08	9	7.39	7.18			1.73	0.09	10	1.84	1.57		
200.00	9	Western Gotland Basin	6.39	1.10	35	10.80	4.40			5.48	0.53	47	6.59	4.47			10.54	0.45	46	11.34	9.57			0.09	0.08	20	0.21	0.00			5.24	0.55	27	6.17	4.45			10.14	0.44	26	10.76	9.20			0.22	0.34	35	0.97	0.00			3.59	0.48	50	4.33	2.27	4.25	2.74	0.05	0.20	30	1.14	0.00			5.79	5.21	14	12.09	0.00			2.09	4.19	46	12.12	0.00			4.87	3.35	50	13.04	0.04	9.37	0.05	54.32	5.33	49	61.40	41.65					0					7.90		1	7.90	7.90			22.56	9.63	36	43.50	0.75			7.19	0.06	5	7.29	7.15			1.75	0.08	8	1.84	1.67		
200.00	10	Western Gotland Basin	7.17	1.02	34	9.50	4.30			5.55	0.51	76	6.68	4.46			10.58	0.49	74	11.32	8.83			0.06	0.07	47	0.21	0.00			5.28	0.50	46	6.02	4.43			10.25	0.66	44	11.13	8.41			0.23	0.47	57	2.29	0.00			3.61	0.54	56	4.50	2.27			0.07	0.33	40	2.06	0.00			7.05	4.76	18	11.90	0.00			2.24	4.34	51	11.94	0.00			4.85	3.62	56	13.77	0.04			53.88	5.31	56	62.30	43.02					0					9.05	0.93	3	10.00	8.15			22.91	8.94	62	42.50	1.40			7.25	0.11	6	7.48	7.18			1.74	0.08	9	1.85	1.60		
200.00	11	Western Gotland Basin	9.57	1.73	16	13.00	6.00			5.45	0.50	51	6.63	4.45			10.46	0.45	51	11.31	9.44			0.06	0.06	28	0.20	0.00			5.29	0.52	50	6.19	4.38			10.12	0.64	47	11.26	8.46			0.43	0.69	44	3.08	0.00			3.58	0.59	59	4.55	2.03			0.03	0.15	54	1.08	0.00			5.77	5.12	28	11.54	0.00			2.12	4.22	49	11.57	0.00			5.05	3.48	50	12.79	0.02			52.70	6.16	59	61.70	39.00					0					8.05	1.95	16	9.75	3.30			23.16	9.09	41	43.50	4.25			7.25	0.07	20	7.40	7.16			1.78	0.07	15	1.85	1.60		
200.00	12	Western Gotland Basin	10.43	1.97	15	14.00	8.00			5.38	0.51	45	6.58	4.45			10.44	0.44	42	11.28	9.68			0.06	0.06	20	0.20	0.00			5.25	0.49	43	6.18	4.42			10.14	0.55	40	10.87	8.55			0.33	0.52	34	2.15	0.00			3.67	0.51	48	4.47	2.17			0.02	0.08	47	0.52	0.00			4.59	5.17	22	11.69	0.00			2.51	4.45	45	11.68	0.00			5.11	3.62	46	13.74	0.00			53.08	5.28	49	63.50	43.13	59.66	43.72			0					9.08	0.62	14	10.00	8.25			21.88	9.56	36	45.00	5.00			7.24	0.08	18	7.45	7.17			1.76	0.08	19	1.84	1.63		
250.00	1	Western Gotland Basin	10.74	2.52	12	16.00	6.00			5.45	0.49	21	6.18	4.56			10.64	0.41	20	11.30	10.05			0.07	0.05	11	0.14	0.00			5.22	0.55	22	5.93	4.08			10.23	0.69	22	10.98	8.70			0.39	0.52	21	1.50	0.00			3.49	0.45	25	4.23	2.61			0.01	0.02	24	0.08	0.00			6.33	4.83	12	11.07	0.10			1.78	3.82	21	10.53	0.00			3.61	2.79	25	7.20	0.05			51.59	4.94	25	59.35	42.37					0					7.73	2.92	14	10.15	0.70			16.85	6.96	17	27.50	5.00			7.22	0.05	15	7.32	7.16			1.78	0.06	12	1.85	1.67		
250.00	2	Western Gotland Basin	10.50	1.60	14	14.00	8.00			5.39	0.46	20	6.10	4.53			10.57	0.34	18	11.14	10.02			0.04	0.05	9	0.10	0.00			5.24	0.50	17	5.91	4.20			10.19	0.64	17	10.91	8.80			0.40	0.52	15	1.45	0.00			3.57	0.54	21	4.20	2.48			0.01	0.02	18	0.07	0.00			5.34	4.88	10	10.92	0.10			1.99	4.00	18	11.19	0.00			4.76	3.67	20	12.74	0.04			52.53	5.18	21	60.67	44.30					0					9.10	0.70	8	9.95	7.80			20.55	8.58	14	39.00	4.00			7.21	0.04	13	7.28	7.14			1.77	0.06	13	1.86	1.65		
250.00	3	Western Gotland Basin	10.18	2.53	30	15.00	5.15			5.42	0.49	28	6.30	4.57			10.50	0.50	26	11.21	8.88			0.13	0.09	9	0.21	0.00			4.99	0.50	14	5.93	4.10			10.02	0.75	19	11.13	8.21			0.44	0.69	24	2.70	0.00			3.55	0.46	31	4.23	2.47			0.03	0.04	15	0.15	0.00			7.56	4.05	10	11.11	0.10			2.19	4.09	27	11.03	0.00			4.38	3.17	31	9.38	0.04			53.07	5.17	30	60.77	43.37					0					8.88	0.88	5	10.30	8.15			19.14	7.99	21	35.10	0.00			7.22	0.03	9	7.25	7.18			1.76	0.07	10	1.85	1.64		
250.00	4	Western Gotland Basin	7.40	0.86	30	9.17	5.82	8.70	5.97	5.48	0.49	27	6.28	4.57			10.58	0.38	26	11.35	9.99			0.15	0.10	7	0.21	0.00			4.80	0.47	9	5.92	4.20			10.06	0.74	12	11.11	8.80			0.35	0.50	22	1.66	0.00			3.49	0.48	30	4.26	2.53	4.21	2.72	0.04	0.03	8	0.10	0.01			8.06	3.72	8	11.15	0.10			1.97	3.90	26	11.02	0.00			4.28	3.45	30	13.02	0.03	9.10	0.04	52.60	5.45	29	61.80	42.57					0							0					17.06	11.06	19	37.60	0.00			7.24	0.07	5	7.36	7.17			1.74	0.08	8	1.84	1.65		
250.00	5	Western Gotland Basin	7.35	1.19	30	10.25	5.45	9.48	5.50	5.53	0.49	27	6.34	4.61			10.56	0.51	27	11.40	8.88			0.14	0.10	9	0.21	0.00			4.71	0.28	6	4.99	4.20			9.96	0.89	8	11.21	8.83			0.37	0.49	22	1.47	0.00			3.41	0.47	29	4.33	2.51			0.05	0.07	7	0.20	0.01			7.95	3.83	8	11.09	0.10			2.07	3.80	25	10.90	0.00			3.50	2.89	29	8.93	0.01			51.82	5.45	28	62.10	40.85					0					6.70	3.62	3	9.20	2.55			13.63	8.87	17	29.80	0.00			7.22	0.03	4	7.26	7.19			1.76	0.08	6	1.84	1.66		
250.00	6	Western Gotland Basin	6.25	0.75	31	7.90	5.00	7.53	5.10	5.50	0.58	28	6.59	4.43			10.58	0.54	28	11.42	9.13			0.15	0.10	7	0.21	0.00			4.81	0.24	7	5.17	4.40			10.02	0.81	12	11.27	8.82			0.42	0.55	24	1.81	0.00			3.32	0.45	31	4.03	2.35	3.98	2.61	0.09	0.14	9	0.46	0.02			9.29	2.20	9	11.54	4.03			2.64	4.08	25	11.26	0.00			2.91	2.61	31	7.28	0.05	6.60	0.06	51.53	5.03	30	60.80	42.50					0					7.90	0.35	2	8.15	7.65			14.10	7.21	16	27.55	0.00			7.24	0.04	6	7.30	7.17			1.74	0.09	8	1.84	1.60		
250.00	7	Western Gotland Basin	5.25	0.86	28	7.20	3.60			5.62	0.52	27	6.76	4.54			10.75	0.41	26	11.43	10.07			0.14	0.10	8	0.21	0.00			4.83	0.23	5	5.17	4.64			10.35	0.70	9	11.37	9.20			0.31	0.43	21	1.25	0.00			3.35	0.39	28	4.01	2.52			0.16	0.32	7	0.88	0.02			8.68	3.57	7	12.04	0.97			1.92	3.88	25	12.24	0.00			3.03	2.40	28	7.00	0.04			52.27	5.23	27	60.63	42.10					0					8.00	0.14	2	8.10	7.90			12.81	7.88	19	31.15	0.00			7.22	0.05	4	7.28	7.16			1.76	0.07	7	1.84	1.68		
250.00	8	Western Gotland Basin	5.67	0.91	29	7.85	4.42			5.58	0.56	28	6.82	4.60			10.77	0.42	25	11.45	10.07			0.15	0.10	7	0.21	0.00			4.89	0.22	8	5.28	4.62			10.22	0.84	12	11.42	9.03			0.35	0.46	23	1.52	0.00			3.33	0.43	30	4.06	2.44	3.92	2.56	0.04	0.04	9	0.11	0.01			10.06	1.03	8	12.05	8.56			2.34	4.43	27	12.16	0.00			3.31	2.43	29	7.37	0.05			52.12	5.17	29	60.45	42.60					0					9.00		1	9.00	9.00			14.73	7.91	19	30.75	0.00			7.24	0.06	6	7.33	7.17			1.75	0.07	8	1.84	1.67		
250.00	9	Western Gotland Basin	6.42	1.15	28	10.80	4.40	7.74	5.11	5.63	0.55	26	6.72	4.58			10.75	0.42	26	11.41	10.03			0.12	0.10	10	0.21	0.00			5.12	0.60	9	6.12	4.54			10.49	0.63	11	11.38	9.30			0.24	0.35	21	0.98	0.00			3.45	0.38	28	4.08	2.58	4.01	2.96	0.01	0.01	9	0.03	0.00			10.43	1.15	5	12.21	9.17			1.80	3.99	25	12.30	0.00			3.79	2.58	28	7.55	0.04	6.73	0.05	53.12	5.21	27	61.05	41.45					0					8.05		1	8.05	8.05			16.74	7.99	19	32.05	0.20			7.20	0.06	4	7.29	7.15			1.76	0.07	7	1.85	1.69		
250.00	10	Western Gotland Basin	7.18	1.03	27	9.50	4.30			5.64	0.56	33	6.76	4.58			10.73	0.51	32	11.38	8.98			0.09	0.09	17	0.21	0.00			5.30	0.57	13	6.09	4.54			10.58	0.57	15	11.38	9.20			0.22	0.36	22	1.11	0.00			3.50	0.37	27	4.09	2.60			0.02	0.05	12	0.17	0.00			9.95	1.13	5	11.14	8.37			2.10	4.27	25	11.26	0.00			4.08	2.67	27	8.03	0.06			53.09	5.17	27	61.10	42.83					0					9.25	0.84	3	10.20	8.60			19.05	7.71	22	33.00	0.40			7.21	0.04	5	7.28	7.19			1.76	0.07	8	1.85	1.69		
