depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
80.00	6	Western Gotland Basin	6.35	1.07	58.00	10.00	4.50			4.77	0.56	84.00	5.87	3.31			9.31	0.67	81.00	10.55	7.94			0.61	0.95	23.00	3.62	0.00			4.46	0.57	42.00	5.46	3.08			8.88	0.72	61.00	10.08	7.39			1.70	1.80	77.00	7.14	0.00			2.92	0.80	88.00	4.53	1.09			0.09	0.09	63.00	0.57	0.00			5.91	3.67	57.00	11.20	0.00			3.72	3.73	76.00	11.27	0.00			1.65	2.05	81.00	9.21	0.04			43.75	8.78	88.00	57.70	22.20			0.32	0.15	28.00	0.50	0.13										7.63	7.57	28.00	32.00	0.00			7.43	0.20	17.00	7.87	7.20			1.67	0.09	16.00	1.81	1.53			21.65	2.99	84.00	28.30	16.09			3.22	0.78	80.00	4.88	1.35		
80.00	7	Western Gotland Basin	5.26	0.90	54.00	8.00	3.60			4.92	0.53	78.00	5.91	3.35			9.59	0.47	74.00	10.57	8.24			0.26	0.33	29.00	1.45	0.00			4.58	0.59	44.00	5.38	3.23			9.22	0.69	53.00	10.36	7.43			1.17	1.60	65.00	6.81	0.00			3.16	0.77	80.00	4.59	1.17			0.07	0.09	54.00	0.53	0.00			5.40	4.11	41.00	11.41	0.00			3.41	3.97	76.00	11.92	0.00			2.39	2.58	79.00	9.52	0.04			46.89	8.71	79.00	58.60	22.20			0.31	0.15	28.00	0.50	0.06										9.97	7.79	32.00	28.00	0.00										1.68	0.08	16.00	1.82	1.57			21.36	3.02	78.00	28.30	15.00			3.49	0.76	76.00	5.80	1.53		
80.00	8	Western Gotland Basin	5.72	0.96	58.00	7.85	4.00			4.83	0.55	80.00	5.93	3.56			9.57	0.48	71.00	10.53	8.03			0.21	0.33	21.00	1.46	0.00			4.52	0.52	55.00	5.43	3.35			8.97	0.75	59.00	10.03	7.40			1.53	1.75	69.00	6.72	0.00			2.95	0.90	85.00	4.44	1.15			0.04	0.04	62.00	0.16	0.00			6.65	4.29	43.00	11.51	0.10			4.03	4.46	77.00	11.71	0.00			2.37	2.83	80.00	9.62	0.04			45.26	8.90	84.00	58.50	20.10			0.32	0.15	28.00	0.50	0.09										10.80	7.59	35.00	30.00	0.00			7.39	0.18	17.00	7.70	7.18			1.67	0.08	17.00	1.82	1.54			22.19	3.20	78.00	30.00	16.30			3.34	0.88	78.00	4.76	1.26		
80.00	9	Western Gotland Basin	6.29	1.02	47.00	10.80	4.40			4.89	0.55	72.00	5.95	3.62			9.53	0.59	69.00	10.51	7.23			0.20	0.17	24.00	0.67	0.00			4.63	0.61	36.00	6.00	3.60			9.17	0.69	43.00	10.09	7.22			1.24	1.43	53.00	6.64	0.00			3.18	0.84	72.00	4.87	0.71			0.04	0.05	46.00	0.34	0.00			4.52	4.52	33.00	11.50	0.00			3.21	4.08	68.00	11.56	0.00			3.13	3.33	72.00	14.21	0.04			47.48	9.46	70.00	60.90	14.30			0.31	0.15	27.00	0.50	0.07										15.10	11.58	37.00	47.00	0.00																	21.93	3.07	70.00	29.20	16.68			3.54	0.83	69.00	5.28	0.92		
80.00	10	Western Gotland Basin	7.16	1.02	41.00	9.50	4.30			5.09	0.51	234.00	7.48	3.73			9.67	0.55	231.00	10.84	7.63			0.39	0.75	162.00	5.68	0.00			4.84	0.48	97.00	5.48	3.44			9.44	0.70	103.00	10.32	7.29			0.79	1.35	161.00	7.23	0.00			3.08	0.87	83.00	4.62	0.76			0.04	0.04	63.00	0.13	0.00			4.91	4.10	43.00	11.42	0.00			3.61	4.07	76.00	12.15	0.00			2.50	2.77	83.00	9.37	0.04			45.50	9.44	83.00	58.70	19.00			0.32	0.16	27.00	0.50	0.05										15.87	12.21	120.00	54.50	0.00										1.69	0.07	16.00	1.81	1.54			22.21	2.78	83.00	29.50	17.40			3.38	0.85	82.00	5.03	1.21		
80.00	11	Western Gotland Basin	9.35	1.52	26.00	13.00	6.00			4.96	0.43	144.00	5.99	3.47			9.51	0.56	144.00	10.52	7.82			0.59	1.00	98.00	5.79	0.00			4.75	0.49	103.00	6.93	3.45			9.12	0.78	113.00	10.52	6.65			1.56	1.92	122.00	8.76	0.00			2.87	0.86	90.00	4.20	1.00			0.05	0.04	81.00	0.23	0.00			4.22	3.45	72.00	10.79	0.00			3.52	3.59	75.00	11.44	0.00			2.76	2.95	72.00	13.01	0.03			43.30	10.23	90.00	61.30	20.80										8.09	1.83	29.00	10.00	3.10			14.86	12.47	55.00	48.00	0.00			7.36	0.16	30.00	7.71	7.17			1.70	0.07	22.00	1.79	1.57			21.95	2.73	88.00	28.60	16.80			3.21	0.90	87.00	4.58	1.31		
80.00	12	Western Gotland Basin	10.21	1.88	21.00	14.00	8.00			4.83	0.56	71.00	6.18	3.85			9.28	0.72	66.00	10.46	7.67			0.98	1.32	30.00	4.89	0.00			4.58	0.44	57.00	5.60	3.83			9.03	0.73	63.00	10.52	7.63			1.79	1.67	63.00	5.20	0.00			2.88	0.81	70.00	4.29	1.30			0.05	0.03	65.00	0.12	0.00			4.55	3.80	55.00	11.20	0.00			4.37	3.78	68.00	11.23	0.00			2.33	3.31	67.00	18.73	0.00			42.82	9.84	74.00	62.70	22.90										9.08	0.81	24.00	10.80	8.00			12.70	10.84	23.00	43.00	0.00			7.36	0.13	23.00	7.61	7.19			1.68	0.06	25.00	1.80	1.58			22.65	3.21	72.00	32.70	17.40			3.21	0.88	72.00	4.92	1.41		
90.00	2	Western Gotland Basin																																																																																																																																												
90.00	3	Western Gotland Basin																																																																																																																																												
90.00	10	Western Gotland Basin																																																																																																																																												
90.00	11	Western Gotland Basin																																																																																																																																												
100.00	1	Western Gotland Basin	11.10	2.17	18.00	16.00	6.00			4.99	0.44	65.00	5.81	4.01			9.69	0.47	62.00	10.49	8.15			0.29	0.35	32.00	1.49	0.00			4.85	0.43	72.00	5.56	3.85			9.30	0.73	74.00	10.41	7.22			1.25	1.52	77.00	7.96	0.00			3.04	0.72	83.00	4.33	0.80	4.09	1.98	0.04	0.03	79.00	0.14	0.00			5.07	4.18	64.00	11.30	0.10			3.12	4.09	67.00	11.38	0.00			2.38	2.47	79.00	8.97	0.03			46.14	7.99	83.00	61.67	14.67	55.20	34.08								7.72	2.60	25.00	10.25	0.70			9.15	7.95	31.00	31.00	0.00			7.30	0.18	27.00	8.10	7.14			1.70	0.07	21.00	1.82	1.59			22.09	2.86	75.00	28.75	17.05			3.40	0.72	75.00	4.55	0.94		
100.00	2	Western Gotland Basin	10.92	2.04	25.00	17.00	8.00			5.06	0.38	121.00	5.84	4.24			9.73	0.37	115.00	10.65	8.48			0.28	0.28	65.00	1.41	0.00			4.98	0.39	95.00	5.83	4.24			9.56	0.50	96.00	10.57	8.10			0.75	0.99	97.00	4.13	0.00			3.25	0.55	92.00	4.28	1.78			0.04	0.03	84.00	0.10	0.00			3.01	3.23	78.00	11.04	0.10			3.04	3.56	89.00	11.91	0.00			2.82	2.90	95.00	16.44	0.04			47.80	6.13	92.00	60.77	30.47										9.26	0.53	17.00	10.30	8.20			8.81	8.43	58.00	37.33	0.00			7.25	0.07	18.00	7.41	7.15			1.71	0.07	18.00	1.83	1.60			21.80	3.70	95.00	39.20	17.65			3.56	0.58	95.00	5.35	2.06		
100.00	3	Western Gotland Basin	11.01	2.38	63.00	17.00	5.15			4.87	0.43	111.00	5.87	4.03			9.55	0.52	104.00	10.56	7.91			0.29	0.25	37.00	1.22	0.00			4.79	0.48	95.00	5.77	3.20			9.32	0.67	100.00	10.45	7.50			1.13	1.44	107.00	7.53	0.00			3.11	0.67	97.00	4.18	1.25			0.04	0.04	78.00	0.27	0.00			5.28	3.83	70.00	11.04	0.10			3.75	3.90	94.00	11.07	0.00			2.47	2.75	95.00	10.36	0.04			46.60	7.68	99.00	59.37	24.55										9.26	1.18	17.00	12.40	7.73			7.95	7.83	56.00	40.33	0.00			7.34	0.24	21.00	8.11	7.14			1.68	0.09	21.00	1.82	1.50			22.18	2.93	95.00	27.60	16.99			3.45	0.69	95.00	4.57	1.14		
100.00	4	Western Gotland Basin	7.68	1.78	53.00	15.00	4.00			5.07	0.42	74.00	5.92	4.26			9.77	0.39	72.00	10.74	8.96			0.19	0.20	30.00	0.92	0.00			4.80	0.54	61.00	5.73	2.65			9.39	0.64	61.00	10.37	7.24			0.94	1.38	73.00	8.50	0.00			3.25	0.67	83.00	4.35	0.90			0.04	0.03	55.00	0.12	0.00			4.33	3.91	46.00	10.93	0.03			3.32	3.91	77.00	11.04	0.00			2.83	2.96	82.00	11.80	0.04			48.52	7.24	82.00	61.10	19.05																	9.54	7.72	45.00	38.33	0.00			7.34	0.22	16.00	8.08	7.17			1.67	0.07	19.00	1.81	1.56			21.68	3.09	81.00	30.30	15.84			3.51	0.68	81.00	4.58	1.12		
100.00	5	Western Gotland Basin	7.76	1.37	53.00	11.00	5.45			5.05	0.47	75.00	6.03	4.04			9.71	0.65	73.00	10.95	7.85			0.18	0.20	27.00	1.03	0.00			4.87	0.45	52.00	5.71	4.00			9.37	0.73	54.00	10.54	7.84			0.91	1.19	66.00	4.61	0.00			3.31	0.76	81.00	4.98	1.50	4.16	1.85	0.07	0.10	52.00	0.55	0.00			4.84	4.00	49.00	10.66	0.10			2.52	3.59	70.00	10.56	0.00			3.20	3.26	75.00	13.60	0.03			49.08	7.43	80.00	61.37	29.90																	13.76	11.04	46.00	50.67	0.00																	21.92	3.27	78.00	30.20	16.05			3.65	0.66	78.00	4.90	1.90		
100.00	6	Western Gotland Basin	6.34	1.07	58.00	10.00	4.50			5.02	0.50	83.00	6.10	4.17			9.76	0.59	80.00	10.86	8.25			0.10	0.11	22.00	0.39	0.00			4.86	0.51	53.00	5.79	3.54			9.38	0.70	64.00	10.43	7.65			0.88	1.22	76.00	5.67	0.00			3.35	0.67	88.00	4.36	1.50			0.05	0.06	63.00	0.32	0.00			6.37	4.43	48.00	11.86	0.00			3.07	4.28	76.00	11.90	0.00			3.50	3.25	82.00	11.83	0.04			49.73	7.42	88.00	61.73	28.60																	16.00	10.17	50.00	46.33	0.00			7.32	0.14	17.00	7.67	7.18			1.68	0.09	16.00	1.82	1.54			22.43	3.03	85.00	28.65	17.17			3.65	0.65	81.00	4.53	1.69		
100.00	7	Western Gotland Basin	5.26	0.89	54.00	8.00	3.60			5.13	0.46	77.00	6.13	4.22			9.95	0.42	73.00	10.93	9.15			0.10	0.08	28.00	0.26	0.00			4.91	0.52	51.00	6.02	3.56			9.63	0.63	55.00	10.54	7.66			0.58	1.05	62.00	5.47	0.00			3.53	0.61	79.00	4.44	1.53			0.04	0.05	55.00	0.26	0.00			5.20	4.78	35.00	11.91	0.00			2.63	4.25	75.00	12.36	0.00			4.20	3.48	80.00	11.67	0.05			51.81	7.23	79.00	64.17	28.50																	16.65	11.04	52.00	42.33	0.50										1.69	0.08	16.00	1.83	1.57			22.21	3.21	78.00	29.27	15.96			3.85	0.57	78.00	4.67	1.94		
100.00	8	Western Gotland Basin	5.72	0.96	58.00	7.85	4.00			5.06	0.51	80.00	6.20	3.98			9.95	0.43	71.00	10.77	8.91			0.06	0.09	19.00	0.21	0.00			4.81	0.48	61.00	5.93	4.00			9.41	0.75	64.00	10.58	7.80			0.81	1.18	71.00	4.67	0.00			3.40	0.77	87.00	4.59	1.71			0.05	0.17	66.00	1.40	0.00			7.23	4.42	40.00	11.87	0.10			3.17	4.63	78.00	12.00	0.00			4.18	3.90	82.00	16.36	0.04			50.51	7.57	86.00	64.57	30.35																	18.36	12.38	53.00	56.67	0.65			7.31	0.13	17.00	7.51	7.16			1.69	0.08	17.00	1.82	1.55			22.85	3.40	81.00	31.20	16.58			3.77	0.72	80.00	4.73	1.80		
100.00	9	Western Gotland Basin	6.29	1.03	47.00	10.80	4.40			5.14	0.50	72.00	6.17	4.21			9.98	0.45	69.00	10.71	8.85			0.09	0.08	25.00	0.21	0.00			5.00	0.52	47.00	5.88	4.19			9.73	0.58	49.00	10.81	8.26			0.43	0.62	51.00	2.47	0.00			3.60	0.59	73.00	4.70	2.06			0.02	0.02	50.00	0.07	0.00			5.43	5.18	29.00	11.76	0.00			2.53	4.38	68.00	11.69	0.00			4.93	3.98	73.00	15.08	0.03			53.18	6.62	72.00	63.87	37.80																	21.82	13.12	52.00	55.33	0.40																	22.94	3.48	71.00	30.23	16.34			3.92	0.53	71.00	4.84	2.52		
100.00	10	Western Gotland Basin	7.17	1.02	41.00	9.50	4.30			5.29	0.45	203.00	6.65	4.24			10.09	0.43	200.00	11.02	8.15			0.10	0.18	141.00	2.00	0.00			5.09	0.48	99.00	5.94	3.66			9.87	0.68	99.00	10.89	7.57			0.38	0.94	125.00	5.36	0.00			3.52	0.75	83.00	4.49	1.39			0.03	0.04	66.00	0.24	0.00			5.97	4.76	36.00	12.01	0.00			2.71	4.38	75.00	12.11	0.00			4.60	4.15	83.00	17.59	0.04			51.67	7.77	83.00	64.23	28.40																	22.45	12.80	142.00	57.00	0.00										1.69	0.08	16.00	1.83	1.55			23.45	3.57	83.00	31.77	17.44			3.82	0.72	83.00	4.82	1.77		
100.00	11	Western Gotland Basin	9.32	1.53	25.00	13.00	6.00			5.16	0.41	118.00	6.16	4.29			9.93	0.43	118.00	10.69	8.60			0.13	0.24	72.00	1.48	0.00			4.99	0.45	100.00	6.07	4.01			9.65	0.68	104.00	10.68	7.75			0.79	1.34	98.00	8.33	0.00			3.38	0.77	90.00	4.48	1.15			0.03	0.03	78.00	0.10	0.00			4.83	4.57	61.00	11.46	0.00			2.60	4.15	76.00	11.38	0.00			4.52	3.54	73.00	14.00	0.03			49.59	8.32	90.00	63.77	26.00										8.34	1.88	29.00	10.20	3.15			19.88	11.81	79.00	55.33	0.00			7.29	0.12	30.00	7.60	7.16			1.73	0.07	22.00	1.83	1.58			22.96	3.18	88.00	30.33	17.95			3.71	0.77	88.00	5.29	1.66		
100.00	12	Western Gotland Basin	10.17	1.84	21.00	14.00	8.00			5.02	0.49	71.00	6.11	4.22			9.79	0.50	66.00	10.70	8.46			0.28	0.45	29.00	1.67	0.00			4.89	0.48	65.00	6.13	4.13			9.59	0.62	67.00	10.72	8.08			0.80	0.96	61.00	3.62	0.00			3.41	0.65	72.00	4.66	1.90			0.04	0.04	67.00	0.18	0.00			4.57	4.47	54.00	11.66	0.00			3.36	4.37	70.00	11.68	0.00			3.96	3.85	68.00	17.00	0.00			49.28	7.16	75.00	63.50	33.55										9.29	0.72	25.00	10.63	8.30			17.94	12.18	42.00	44.00	0.00			7.28	0.10	25.00	7.53	7.15			1.71	0.07	26.00	1.83	1.60			23.36	3.35	74.00	32.35	17.20			3.76	0.72	74.00	5.15	2.17		
125.00	1	Western Gotland Basin								5.19	0.46	44.00	6.16	4.38			10.11	0.49	42.00	11.23	8.37			0.09	0.06	24.00	0.25	0.00			5.01	0.48	52.00	5.89	4.16			9.64	0.68	49.00	10.76	8.35			0.74	0.86	46.00	2.58	0.00			3.31	0.57	57.00	4.33	2.14			0.03	0.03	50.00	0.10	0.00			5.46	4.57	31.00	10.75	0.10			2.40	4.21	46.00	11.64	0.00			3.16	2.73	53.00	7.84	0.05			49.79	4.94	57.00	58.00	40.40																	11.94	8.65	34.00	32.00	0.00			7.27	0.11	18.00	7.64	7.17										21.84	3.29	49.00	28.70	16.00			3.71	0.53	49.00	4.45	2.48		
125.00	2	Western Gotland Basin	10.94	2.28	17.00	17.00	8.00			5.18	0.40	70.00	6.01	4.35			10.09	0.35	65.00	10.97	9.54			0.05	0.05	31.00	0.16	0.00			5.11	0.41	57.00	6.01	4.32			9.90	0.45	59.00	10.67	8.42			0.33	0.59	51.00	2.52	0.00			3.57	0.46	69.00	4.33	2.09			0.02	0.02	59.00	0.10	0.00			2.47	4.00	28.00	11.24	0.10			2.13	3.89	69.00	11.73	0.00			3.92	2.63	71.00	10.11	0.05			51.37	4.01	69.00	59.00	42.80																	12.80	8.16	45.00	36.00	0.00																	21.69	3.14	71.00	30.80	17.40			3.85	0.36	71.00	4.31	2.69		
125.00	3	Western Gotland Basin	10.77	2.37	44.00	15.00	5.15			5.11	0.46	64.00	6.05	4.36			9.94	0.54	60.00	10.88	8.33			0.10	0.08	20.00	0.21	0.00			4.94	0.47	49.00	5.92	4.02			9.60	0.67	52.00	10.63	7.82			0.69	1.04	56.00	5.17	0.00			3.40	0.56	66.00	4.17	2.09			0.02	0.03	48.00	0.10	0.00			6.51	4.58	24.00	11.09	0.10			2.62	4.38	61.00	11.32	0.00			3.49	2.79	65.00	10.15	0.04			50.42	5.78	66.00	59.70	31.00																	10.69	8.19	42.00	30.00	0.00																	22.06	3.08	66.00	28.90	17.10			3.71	0.61	66.00	4.63	1.44		
125.00	4	Western Gotland Basin	7.77	1.83	40.00	15.00	5.00			5.27	0.44	48.00	6.08	4.34			10.14	0.42	47.00	11.07	9.21			0.10	0.09	18.00	0.21	0.00			4.92	0.46	30.00	5.75	4.02			9.67	0.58	29.00	10.46	7.81			0.51	0.96	40.00	5.20	0.00			3.46	0.54	53.00	4.34	1.55	4.07	2.39	0.02	0.03	27.00	0.10	0.00										2.45	4.06	50.00	11.13	0.00			3.75	2.83	52.00	8.85	0.05			51.05	6.05	52.00	59.15	29.20																	12.48	7.32	33.00	30.00	0.45																	21.54	3.61	52.00	36.50	16.62			3.71	0.54	52.00	4.40	1.60		
125.00	5	Western Gotland Basin	7.61	1.27	39.00	10.50	5.45			5.31	0.42	48.00	6.14	4.45			10.12	0.62	46.00	11.17	8.30			0.10	0.09	16.00	0.21	0.00			5.03	0.43	25.00	5.89	4.44			9.58	0.63	25.00	10.34	8.30			0.46	0.75	38.00	2.37	0.00			3.45	0.60	50.00	4.28	1.99			0.04	0.10	25.00	0.50	0.00			5.26	4.39	17.00	10.15	0.10			1.72	3.40	45.00	10.42	0.00			4.02	2.80	47.00	9.09	0.04			51.70	5.61	49.00	59.60	38.40																	14.02	7.60	34.00	37.00	0.40																	21.23	2.72	47.00	27.40	16.00			3.79	0.48	47.00	4.35	2.35		
125.00	6	Western Gotland Basin	6.23	0.90	43.00	8.00	5.00			5.20	0.53	55.00	6.29	4.20			10.13	0.60	53.00	11.15	8.47										5.04	0.42	27.00	5.80	4.19			9.68	0.64	34.00	10.46	7.92			0.57	0.87	45.00	4.32	0.00			3.44	0.59	58.00	4.27	1.76			0.06	0.12	36.00	0.63	0.00			7.05	4.36	22.00	11.71	0.00			2.79	4.39	52.00	11.77	0.00			4.00	3.05	54.00	9.85	0.04			51.58	6.36	57.00	67.90	33.50																	16.43	8.25	35.00	34.20	0.00																	22.15	3.22	56.00	32.30	16.30			3.75	0.56	53.00	4.49	1.93		
125.00	7	Western Gotland Basin	5.26	0.89	39.00	8.00	3.60			5.34	0.47	50.00	6.43	4.42			10.32	0.43	47.00	11.22	9.49			0.09	0.09	17.00	0.21	0.00			5.09	0.47	25.00	5.81	4.00			9.89	0.57	26.00	10.65	8.07			0.29	0.65	37.00	3.27	0.00			3.56	0.49	50.00	4.39	1.94			0.04	0.13	28.00	0.70	0.00										2.20	4.14	48.00	12.03	0.00			4.48	3.19	50.00	13.04	0.08			53.11	5.67	49.00	60.60	37.60																	16.29	8.54	36.00	40.00	1.45																	21.25	2.79	47.00	27.50	15.50			3.89	0.43	46.00	4.49	2.27		
125.00	8	Western Gotland Basin	5.76	1.02	41.00	7.85	4.00			5.32	0.51	53.00	6.39	4.33			10.32	0.45	49.00	11.22	9.34										4.89	0.45	35.00	5.89	4.04			9.61	0.73	36.00	10.83	8.12			0.50	0.74	48.00	3.21	0.00			3.37	0.65	58.00	4.30	1.84			0.04	0.09	37.00	0.52	0.00			7.35	4.46	21.00	11.93	0.10			2.47	4.43	50.00	11.95	0.00			3.85	3.42	55.00	13.43	0.05			51.74	5.68	57.00	60.20	41.20																	17.28	10.03	37.00	37.00	0.00																	22.15	3.67	53.00	30.30	15.18			3.74	0.63	52.00	4.51	2.28		
125.00	9	Western Gotland Basin	6.37	1.16	29.00	10.80	4.40			5.36	0.52	49.00	6.47	4.43			10.36	0.46	47.00	11.11	9.49			0.10	0.08	19.00	0.21	0.00			5.10	0.51	26.00	5.99	4.45			9.95	0.48	26.00	10.67	9.01			0.23	0.40	34.00	1.21	0.00			3.54	0.48	48.00	4.23	2.20			0.01	0.02	30.00	0.07	0.00										2.37	4.44	46.00	11.72	0.00			4.66	3.10	48.00	12.65	0.05			53.71	5.38	47.00	61.10	38.40																	19.79	8.14	37.00	39.00	3.10																	22.01	3.14	47.00	29.70	15.73			3.83	0.43	47.00	4.45	2.72		
125.00	10	Western Gotland Basin	7.03	0.96	29.00	9.00	4.30			5.49	0.49	108.00	6.55	4.43			10.42	0.46	106.00	11.19	8.39			0.10	0.20	72.00	1.70	0.00			5.28	0.47	59.00	6.22	4.27			10.17	0.59	55.00	11.05	8.13			0.23	0.53	66.00	3.03	0.00			3.56	0.55	55.00	4.40	2.05			0.03	0.10	38.00	0.65	0.00			6.35	5.13	18.00	12.36	0.00			2.42	4.49	51.00	12.38	0.00			4.58	3.36	54.00	12.82	0.05			53.27	5.43	55.00	62.80	40.60																	21.96	10.04	76.00	46.00	1.00																	22.54	3.32	55.00	28.80	16.50			3.86	0.52	52.00	4.56	2.48		
125.00	11	Western Gotland Basin								5.31	0.49	52.00	6.54	4.42			10.24	0.44	52.00	11.10	9.23			0.06	0.07	27.00	0.20	0.00			5.19	0.52	52.00	6.08	4.29			9.90	0.68	50.00	11.11	8.23			0.54	0.78	44.00	2.56	0.00			3.49	0.62	59.00	4.51	1.96	4.15	2.15	0.02	0.03	52.00	0.12	0.00			5.12	5.13	28.00	11.57	0.00			2.40	4.47	50.00	11.60	0.00			4.92	3.04	46.00	12.10	0.08			51.42	6.30	59.00	60.80	39.30	59.31	40.74								8.08	1.97	16.00	9.90	3.20			18.89	9.64	41.00	38.00	0.00			7.25	0.08	21.00	7.49	7.16			1.77	0.07	16.00	1.84	1.60			22.63	3.10	55.00	28.80	17.20			3.85	0.56	54.00	4.64	2.36		
125.00	12	Western Gotland Basin								5.24	0.49	46.00	6.37	4.34			10.22	0.40	42.00	10.86	9.59			0.07	0.06	20.00	0.20	0.00			5.17	0.57	42.00	7.40	4.33			9.89	0.54	40.00	10.72	8.35			0.53	0.74	33.00	2.45	0.00			3.56	0.51	47.00	4.45	2.13			0.02	0.03	44.00	0.12	0.00			3.93	4.92	23.00	11.63	0.00			2.81	4.53	47.00	11.65	0.00			4.50	3.34	45.00	13.24	0.05			51.54	5.71	49.00	60.40	39.60	58.46	41.54															18.09	9.67	33.00	40.00	2.00			7.26	0.10	18.00	7.50	7.18			1.74	0.07	19.00	1.83	1.63			22.99	3.13	48.00	31.10	17.80			3.90	0.57	48.00	4.77	2.39		
150.00	1	Western Gotland Basin								5.22	0.48	44.00	6.19	4.37			10.21	0.52	42.00	11.31	8.41			0.07	0.05	23.00	0.15	0.00			5.00	0.49	43.00	5.85	4.12			9.81	0.69	46.00	10.88	8.42			0.62	0.76	42.00	2.19	0.00			3.41	0.57	53.00	4.37	2.28			0.02	0.02	47.00	0.09	0.00			5.50	4.86	27.00	11.14	0.10			2.19	4.22	44.00	11.52	0.00			3.72	2.98	50.00	8.32	0.04			50.77	5.07	53.00	58.10	40.70																	16.25	8.44	32.00	36.00	1.00			7.24	0.06	18.00	7.34	7.16										22.03	3.01	49.00	27.40	16.00			3.75	0.54	49.00	4.43	2.51		
150.00	2	Western Gotland Basin	10.83	2.02	23.00	17.00	8.00			5.24	0.42	56.00	6.05	4.40			10.24	0.36	51.00	11.03	9.57			0.04	0.05	26.00	0.12	0.00			5.18	0.38	50.00	5.97	4.30			10.00	0.53	58.00	10.78	8.48			0.35	0.62	49.00	2.26	0.00			3.58	0.51	63.00	4.28	2.15			0.01	0.02	55.00	0.09	0.00			3.81	4.52	29.00	11.22	0.10			1.88	3.77	60.00	12.25	0.00			4.40	2.96	65.00	12.90	0.04			51.91	4.37	63.00	59.80	41.80																	14.21	8.87	49.00	38.00	0.00																	22.22	3.12	65.00	31.60	16.70			3.85	0.43	65.00	4.41	2.74		
150.00	3	Western Gotland Basin	10.61	2.37	47.00	15.00	5.15			5.17	0.46	58.00	6.17	4.39			10.08	0.53	54.00	10.95	8.38			0.09	0.08	20.00	0.21	0.00			4.96	0.43	41.00	5.93	4.25			9.72	0.59	46.00	10.62	8.02			0.53	0.81	51.00	3.88	0.00			3.48	0.56	62.00	4.29	2.17			0.02	0.02	45.00	0.08	0.00			7.87	4.10	20.00	11.19	0.10			2.77	4.50	57.00	11.25	0.00			3.77	3.04	61.00	10.19	0.04			51.30	5.63	62.00	61.20	34.10																	13.48	8.31	40.00	34.00	0.00																	22.11	2.74	62.00	27.80	17.30			3.75	0.61	62.00	4.42	1.48		
150.00	4	Western Gotland Basin	7.76	1.73	45.00	15.00	5.00			5.30	0.46	49.00	6.16	4.37			10.23	0.43	48.00	11.22	9.31			0.10	0.09	18.00	0.21	0.00			4.85	0.40	27.00	5.58	4.33			9.67	0.62	29.00	10.68	8.05			0.52	0.83	41.00	3.87	0.00			3.48	0.56	54.00	4.24	1.79			0.02	0.03	28.00	0.10	0.00			6.18	4.63	19.00	10.96	0.00			2.44	4.17	48.00	11.18	0.00			4.01	3.14	53.00	9.15	0.04			51.62	5.90	53.00	60.60	32.90																	15.47	8.19	34.00	34.00	0.23																	21.83	2.77	53.00	29.50	17.11			3.73	0.59	53.00	4.55	1.83		
