depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
125.00	3	Skagerrak	7.42	1.39	19	10.00	5.00			6.57	0.68	69	8.03	4.07			34.99	0.11	68	35.19	34.56			6.19	0.31	38	6.80	5.57			6.29	0.79	43	7.46	4.01			35.00	0.13	43	35.18	34.62			6.46	0.33	53	6.94	5.67			0.68	0.11	53	0.93	0.45			0.14	0.11	53	0.40	0.02			7.83	1.76	47	11.23	2.98			8.31	1.86	52	11.89	3.34			0.20	0.14	49	0.82	0.05			4.31	1.07	53	6.90	2.00					0							0							0					8.10	0.04	19	8.19	8.05			2.32	0.02	18	2.35	2.27			14.35	1.95	53	18.60	10.40			0.79	0.14	47	1.17	0.56		
125.00	4	Skagerrak	9.67	2.79	6	14.00	6.50			6.61	0.71	75	7.88	4.68			35.07	0.09	70	35.29	34.84			6.26	0.36	38	7.02	5.60			6.53	0.78	55	7.92	4.58			35.08	0.11	57	35.32	34.81			6.39	0.27	60	7.00	5.82			0.70	0.10	60	0.91	0.41			0.13	0.12	60	0.65	0.02			8.60	1.82	57	11.60	3.13			8.73	1.78	54	11.68	3.28			0.37	0.37	57	1.65	0.05			4.09	1.22	60	7.80	1.30					0					0.40		1	0.40	0.40					0					8.14	0.14	24	8.76	8.03			2.32	0.01	19	2.33	2.29			14.86	1.99	56	24.20	10.90			0.81	0.11	47	1.05	0.54		
125.00	5	Skagerrak	8.50	2.70	24	19.00	6.00			6.73	0.58	76	7.73	5.12			35.10	0.07	72	35.27	34.94			6.09	0.20	30	6.60	5.71			6.80	0.57	60	7.83	5.14			35.10	0.11	56	35.37	34.83			6.26	0.22	60	6.86	5.69			0.72	0.11	61	0.93	0.29			0.20	0.17	61	0.70	0.02			8.15	2.03	59	11.70	1.53			8.70	1.74	49	11.75	3.90			0.71	0.69	52	2.96	0.05			4.12	1.09	61	7.30	1.30					0					1.40		1	1.40	1.40					0					8.11	0.03	18	8.19	8.06			2.32	0.01	17	2.33	2.29			14.89	2.37	54	20.20	8.60			0.84	0.14	44	1.14	0.40		
125.00	6	Skagerrak	7.17	2.18	20	11.00	3.00			7.01	0.45	62	7.85	6.20			35.12	0.07	62	35.23	34.92			6.09	0.39	25	7.25	5.68			6.98	0.43	42	7.75	6.18			35.12	0.07	44	35.22	34.97			6.14	0.17	48	6.58	5.82			0.74	0.07	48	0.91	0.61			0.26	0.20	47	0.76	0.02			7.72	2.11	39	11.39	3.09			8.43	2.11	46	11.50	3.21			1.02	1.03	46	4.03	0.05			4.03	0.84	48	5.90	2.10					0							0							0					8.13	0.04	18	8.20	8.05			2.32	0.01	18	2.37	2.30			15.06	1.82	47	19.40	11.30			0.84	0.09	38	1.05	0.67		
125.00	7	Skagerrak	9.51	2.39	25	14.00	1.50			7.36	0.64	70	10.05	5.66			35.12	0.08	68	35.24	34.85			5.83	0.41	33	7.27	5.21			7.25	0.71	49	9.95	5.63			35.13	0.10	51	35.51	34.88			5.91	0.23	54	6.27	5.38			0.73	0.09	54	1.02	0.43			0.27	0.25	54	0.84	0.02			7.90	2.71	48	11.54	1.18			8.50	2.42	52	11.57	1.44			1.01	1.04	54	3.52	0.05			4.14	0.76	54	6.50	2.50					0							0							0					8.12	0.05	23	8.19	8.05			2.33	0.03	22	2.42	2.28			15.58	2.04	54	19.40	10.55			0.84	0.10	49	0.99	0.62		
125.00	8	Skagerrak	9.37	1.41	17	13.00	7.00			7.75	0.90	126	13.10	6.18			35.10	0.13	124	35.30	34.54			5.33	0.30	79	5.80	4.49			7.42	0.56	43	8.76	6.17			35.15	0.08	50	35.30	34.90			5.63	0.29	61	6.31	5.07			0.76	0.10	54	0.98	0.34			0.19	0.22	54	1.01	0.02			9.00	2.44	47	11.93	1.38			9.52	2.16	52	12.30	1.49			0.57	0.73	50	2.93	0.05			4.40	0.93	54	6.85	2.20					0							0							0					8.10	0.04	17	8.18	8.04			2.32	0.01	15	2.34	2.31			15.72	2.06	53	20.70	9.65			0.83	0.10	48	1.05	0.58		
125.00	9	Skagerrak	8.52	2.14	25	14.50	6.00			7.83	1.06	149	14.55	5.88			35.12	0.11	145	35.49	34.62			5.23	0.39	68	5.99	3.50			7.57	0.66	89	9.72	6.13			35.14	0.07	85	35.30	34.91			5.54	0.34	90	6.18	4.38			0.76	0.11	92	0.98	0.30			0.22	0.25	92	1.03	0.02			9.10	2.84	76	13.02	0.96			9.68	2.43	87	13.11	1.47			0.52	0.66	76	3.22	0.05			4.54	0.91	92	8.30	2.60					0							0							0					8.08	0.05	21	8.19	8.00			2.32	0.01	21	2.35	2.30			15.60	2.08	75	20.70	9.90			0.86	0.13	73	1.18	0.55		
125.00	10	Skagerrak	8.29	0.92	12	10.00	7.00			7.87	0.50	67	9.20	6.62			35.13	0.09	67	35.34	34.90			5.12	0.35	36	5.80	4.30			7.81	0.46	50	9.20	6.77			35.15	0.07	48	35.34	34.97			5.39	0.30	50	6.07	4.48			0.79	0.09	54	0.97	0.50			0.13	0.21	54	1.00	0.02			10.09	1.51	47	12.88	6.96			10.30	1.47	45	12.90	7.54			0.19	0.19	51	1.08	0.05			4.80	1.09	54	7.30	2.50					0					0.40		1	0.40	0.40					0					8.06	0.05	16	8.16	7.96			2.32	0.01	15	2.34	2.31			15.85	1.81	54	19.60	11.60			0.92	0.13	53	1.23	0.67		
125.00	11	Skagerrak	9.00		1	9.00	9.00			8.49	1.09	60	12.52	6.67			35.08	0.14	60	35.29	34.56			5.08	0.23	33	5.55	4.50			8.44	1.05	42	12.53	6.95			35.10	0.16	43	35.30	34.58			5.38	0.24	48	5.86	4.56			0.77	0.14	44	1.01	0.35			0.12	0.15	47	0.58	0.02			9.33	2.83	39	12.58	1.08			9.76	2.48	45	12.61	1.66			0.17	0.18	41	0.98	0.05			4.80	1.07	47	7.90	2.65					0							0							0					8.07	0.06	18	8.21	7.98			2.32	0.01	18	2.33	2.30			15.61	2.15	47	20.25	10.20			0.90	0.15	40	1.26	0.55		
125.00	12	Skagerrak	10.67	1.75	6	12.00	8.00			8.76	0.87	81	10.68	7.02			34.97	0.22	75	35.28	34.35			5.62	0.41	40	6.47	5.02			8.60	0.88	57	10.71	7.07			34.99	0.23	57	35.32	34.38			5.75	0.38	61	6.66	5.10			0.67	0.19	64	1.01	0.21			0.18	0.30	64	1.80	0.02			7.33	3.56	50	13.48	1.01			8.31	3.26	62	13.52	2.36			0.19	0.18	60	1.24	0.05			4.28	1.46	64	8.40	1.10					0					1.10		1	1.10	1.10					0					8.15	0.22	21	8.83	8.04			2.31	0.01	20	2.34	2.29			14.86	2.99	58	21.00	9.40			0.82	0.19	53	1.27	0.47		
150.00	1	Skagerrak	5.00		1	5.00	5.00			7.79	0.58	86	9.07	5.83	8.49	6.57	35.06	0.13	86	35.27	34.77	35.22	34.81	5.93	0.37	52	6.50	5.11			7.69	0.61	38	8.73	6.48			35.09	0.13	43	35.30	34.76			6.16	0.47	49	6.90	5.24			0.68	0.11	48	0.91	0.41			0.08	0.25	49	1.65	0.02			8.27	2.67	33	12.31	1.58			8.68	2.32	49	12.33	3.20			0.12	0.07	46	0.25	0.05			4.10	0.88	49	6.10	2.70					0					2.00		1	2.00	2.00					0					8.11	0.06	13	8.22	8.04			2.31	0.01	12	2.33	2.29			14.81	2.06	51	19.10	9.90			0.81	0.15	45	1.29	0.51		
150.00	2	Skagerrak	8.42	2.15	6	10.50	5.00			7.02	0.67	80	8.43	4.74			35.05	0.12	75	35.24	34.75			6.14	0.36	33	6.70	5.20			6.85	0.73	45	8.16	4.69			35.02	0.15	60	35.27	34.70			6.38	0.39	63	6.85	5.37			0.66	0.09	60	0.90	0.48			0.06	0.08	65	0.50	0.02			8.15	1.57	49	11.54	4.51			8.55	1.69	60	12.76	4.61			0.15	0.13	59	0.64	0.05			3.93	0.69	65	5.80	2.60					0					2.00		1	2.00	2.00					0					8.14	0.11	20	8.39	8.04			2.32	0.01	20	2.34	2.28			14.48	1.97	59	19.10	9.80			0.81	0.14	53	1.09	0.48		
150.00	3	Skagerrak	7.58	1.44	12	10.00	6.00			6.70	0.59	49	8.01	5.12			35.03	0.09	48	35.17	34.77			6.10	0.29	26	6.70	5.60			6.63	0.61	23	7.80	5.10			35.05	0.12	24	35.18	34.75			6.35	0.34	30	6.92	5.63			0.70	0.11	30	0.94	0.50			0.09	0.09	30	0.38	0.02			8.43	1.69	24	10.61	4.28			8.92	1.78	29	12.05	4.49			0.16	0.09	27	0.45	0.05			4.31	1.05	30	7.10	1.90					0							0							0					8.10	0.04	18	8.16	8.04			2.31	0.01	17	2.33	2.27			14.60	1.86	30	19.00	11.00			0.81	0.12	25	1.12	0.60		
150.00	4	Skagerrak	9.67	2.79	6	14.00	6.50			6.64	0.69	53	7.79	4.80			35.09	0.09	49	35.31	34.86			6.22	0.35	25	6.93	5.70			6.53	0.84	32	7.84	4.24			35.11	0.13	35	35.43	34.88			6.39	0.21	37	6.89	5.94			0.71	0.09	38	0.85	0.53			0.08	0.07	38	0.33	0.02			9.25	1.09	34	11.14	6.34			9.33	1.10	33	11.18	6.44			0.19	0.19	35	0.96	0.05			4.25	0.82	38	6.20	2.40					0					0.40		1	0.40	0.40					0					8.14	0.14	24	8.73	8.03			2.32	0.01	20	2.34	2.29			14.98	1.34	33	18.55	12.10			0.80	0.10	29	1.00	0.65		
150.00	5	Skagerrak	8.84	2.78	19	19.00	6.00			6.63	0.63	61	7.64	5.26			35.12	0.07	52	35.27	34.98			6.12	0.21	20	6.50	5.74			6.52	0.72	44	7.80	5.23			35.10	0.09	46	35.25	34.92			6.24	0.26	43	6.80	5.09			0.73	0.07	50	0.91	0.57			0.13	0.12	52	0.52	0.02			9.36	1.46	50	12.28	5.49			9.73	1.43	42	12.31	5.66			0.42	0.51	34	2.12	0.05			4.34	1.02	52	6.30	2.10					0					1.50		1	1.50	1.50					0					8.11	0.03	18	8.19	8.05			2.32	0.01	17	2.33	2.31			15.00	2.37	35	19.70	10.20			0.85	0.13	23	1.09	0.67		
150.00	6	Skagerrak	6.65	2.24	13	11.00	3.00			6.95	0.44	44	7.74	6.19			35.14	0.06	44	35.24	34.98			6.17	0.46	17	7.35	5.76			6.79	0.33	21	7.32	6.14			35.13	0.06	26	35.25	35.01			6.17	0.17	31	6.56	5.80			0.74	0.07	31	0.91	0.61			0.20	0.20	31	0.79	0.02			8.31	1.67	22	10.33	4.69			9.22	1.69	30	11.51	4.95			0.67	0.83	29	2.92	0.05			4.07	0.82	31	5.80	2.00					0							0							0					8.13	0.04	17	8.20	8.07			2.33	0.01	17	2.36	2.30			15.36	1.94	31	20.40	11.30			0.86	0.10	23	1.06	0.69		
150.00	7	Skagerrak	9.66	2.82	14	13.00	1.50			7.20	0.45	49	7.96	5.71			35.15	0.06	47	35.29	35.02			5.89	0.35	21	6.81	5.49			6.98	0.47	30	8.16	5.74			35.17	0.09	32	35.52	34.99			5.98	0.25	35	6.55	5.32			0.77	0.07	35	1.03	0.68			0.18	0.24	35	0.78	0.02			9.62	1.51	27	11.54	6.23			9.97	1.33	34	11.78	6.58			0.49	0.71	34	2.83	0.05			4.17	0.68	35	5.90	2.90					0							0							0					8.12	0.05	22	8.19	8.05			2.32	0.04	22	2.44	2.20			16.40	1.80	35	19.20	13.00			0.86	0.11	32	1.10	0.67		
150.00	8	Skagerrak	9.42	1.83	12	14.00	7.00			7.51	0.49	98	8.71	6.16			35.14	0.09	97	35.32	34.86			5.40	0.31	61	6.00	4.60			7.21	0.57	27	8.12	5.88			35.17	0.07	36	35.28	35.00			5.68	0.31	44	6.27	4.99			0.79	0.05	38	0.94	0.68			0.09	0.12	38	0.51	0.02			10.44	1.34	30	12.02	5.66			10.61	1.20	35	12.48	6.13			0.26	0.46	33	2.63	0.05			4.56	0.74	38	7.40	3.20					0							0							0					8.10	0.04	17	8.17	8.04			2.32	0.01	15	2.34	2.31			16.49	1.61	36	19.70	14.00			0.87	0.12	31	1.21	0.65		
150.00	9	Skagerrak	8.65	2.25	17	14.50	6.50			7.59	0.63	107	10.87	6.11			35.16	0.07	103	35.33	34.86			5.31	0.28	50	5.95	4.79			7.41	0.60	62	9.01	6.17			35.16	0.06	65	35.33	35.03			5.64	0.27	67	6.19	4.96			0.78	0.09	69	0.92	0.32			0.17	0.27	69	1.60	0.02			10.00	2.53	56	13.47	1.99			10.48	2.01	65	13.54	4.17			0.37	0.54	55	3.07	0.05			4.46	0.62	69	5.90	3.10					0							0							0					8.07	0.05	21	8.19	8.01			2.32	0.01	22	2.36	2.30			16.27	1.99	54	21.50	11.20			0.90	0.12	48	1.14	0.58		
150.00	10	Skagerrak	8.71	0.76	7	10.00	8.00			7.70	0.43	47	8.66	6.60			35.15	0.07	47	35.34	34.94			5.24	0.35	25	5.90	4.50			7.64	0.39	23	8.26	6.74			35.19	0.07	26	35.34	35.05			5.56	0.23	32	6.00	5.02			0.80	0.06	33	0.88	0.66			0.07	0.12	33	0.52	0.02			10.58	1.10	28	13.09	7.83			10.96	1.22	25	13.11	8.35			0.15	0.11	31	0.60	0.05			4.43	0.59	33	5.80	3.20					0					0.30		1	0.30	0.30					0					8.06	0.04	16	8.17	8.01			2.33	0.01	15	2.35	2.31			16.24	2.10	33	20.60	12.30			0.93	0.10	33	1.11	0.73		
150.00	11	Skagerrak	9.00		1	9.00	9.00			8.02	0.83	43	12.10	6.76			35.13	0.12	43	35.30	34.61			5.08	0.24	22	5.60	4.70			7.85	0.43	22	8.78	6.88			35.16	0.10	25	35.32	34.96			5.46	0.23	30	5.99	4.79			0.80	0.07	28	0.91	0.65			0.04	0.02	29	0.12	0.02			10.57	1.11	21	12.67	8.43			10.71	1.03	28	12.70	8.48			0.13	0.07	25	0.26	0.05			4.66	0.40	29	5.50	3.80					0							0							0					8.07	0.06	19	8.21	7.99			2.32	0.01	17	2.33	2.31			16.47	1.50	28	19.70	14.40			0.95	0.13	23	1.14	0.62		
150.00	12	Skagerrak	11.00	1.73	5	12.00	8.00			8.42	0.82	58	10.12	7.01			35.07	0.16	53	35.30	34.60			5.56	0.43	27	6.49	5.01			8.22	0.85	33	10.26	6.91			35.08	0.19	35	35.41	34.50			5.66	0.36	37	6.73	5.07			0.75	0.16	40	0.95	0.44			0.07	0.14	40	0.85	0.02			9.18	3.60	25	13.41	1.04			10.00	2.72	38	13.46	2.29			0.20	0.25	37	1.46	0.05			4.34	1.17	40	6.70	1.70					0					1.00		1	1.00	1.00					0					8.15	0.23	21	8.84	8.03			2.32	0.01	21	2.35	2.28			15.98	3.01	36	21.30	8.90			0.90	0.16	31	1.18	0.56		
200.00	1	Skagerrak	5.00		1	5.00	5.00			7.67	0.52	78	8.75	6.48			35.10	0.11	78	35.28	34.80			5.89	0.41	48	6.46	5.13			7.47	0.55	36	8.77	6.47			35.10	0.12	42	35.33	34.79			6.20	0.47	50	6.83	5.31			0.71	0.12	50	0.95	0.43			0.09	0.21	50	1.40	0.02			8.75	2.44	42	13.15	1.65			9.00	2.27	50	13.22	3.05			0.13	0.07	47	0.29	0.05			4.26	1.07	50	7.20	2.60					0					2.00		1	2.00	2.00					0					8.11	0.06	13	8.23	8.03			2.32	0.02	12	2.34	2.27			14.62	2.01	49	18.90	8.90			0.85	0.16	43	1.26	0.53		
200.00	2	Skagerrak	8.42	2.15	6	10.50	5.00			6.92	0.59	78	8.28	5.14			35.07	0.12	73	35.25	34.76			6.12	0.33	33	6.70	5.50			7.00	0.67	46	8.24	5.16			35.06	0.14	52	35.37	34.74			6.39	0.39	58	6.95	5.41			0.69	0.11	56	0.97	0.50			0.07	0.06	59	0.35	0.02			8.60	1.75	52	12.00	4.98			8.74	1.81	54	12.69	5.05			0.15	0.11	55	0.48	0.05			4.11	0.91	59	6.40	2.60					0							0							0					8.14	0.10	19	8.39	8.04			2.32	0.02	19	2.35	2.29			15.19	2.40	55	24.80	10.20			0.83	0.15	50	1.18	0.53		
200.00	3	Skagerrak	7.73	1.42	11	10.00	6.00			6.58	0.61	48	7.49	4.63			35.05	0.09	47	35.19	34.86			6.16	0.27	26	6.90	5.70			6.51	0.65	18	7.31	5.10			35.08	0.10	22	35.21	34.84			6.40	0.31	27	6.93	5.74			0.71	0.10	28	0.95	0.51			0.09	0.08	28	0.37	0.02			8.58	1.48	21	11.52	4.94			9.23	1.58	27	12.25	5.01			0.17	0.08	25	0.36	0.05			4.45	0.85	28	6.40	2.80					0							0							0					8.10	0.04	17	8.20	8.04			2.32	0.02	18	2.34	2.28			14.90	2.24	28	20.80	10.90			0.84	0.13	25	1.13	0.62		
200.00	4	Skagerrak	9.67	2.79	6	14.00	6.50			6.63	0.60	48	7.42	4.94			35.11	0.08	46	35.30	34.89			6.27	0.28	25	6.82	5.73			6.55	0.67	34	7.56	4.94			35.15	0.11	35	35.49	34.94			6.39	0.24	36	6.78	5.85			0.72	0.08	36	0.89	0.57			0.11	0.10	36	0.32	0.02			9.34	1.04	32	11.20	6.85			9.45	1.00	31	11.27	6.88			0.19	0.12	33	0.62	0.05			4.47	0.94	36	6.70	2.60					0					0.40		1	0.40	0.40					0					8.15	0.14	22	8.72	8.05			2.32	0.01	19	2.34	2.30			15.38	1.65	31	18.70	12.20			0.80	0.10	28	1.03	0.63		
200.00	5	Skagerrak	8.86	2.86	18	19.00	6.00			6.60	0.58	56	7.46	5.40			35.15	0.05	48	35.25	35.04			6.12	0.18	18	6.50	5.86			6.81	0.54	33	7.59	5.57			35.15	0.07	35	35.26	34.99			6.28	0.17	40	6.78	5.94			0.74	0.07	40	0.91	0.58			0.16	0.15	40	0.57	0.02			9.19	1.24	37	12.35	6.61			9.72	1.14	30	12.41	6.81			0.46	0.47	33	1.68	0.05			4.43	0.89	40	6.00	2.70					0					1.20		1	1.20	1.20					0					8.11	0.04	17	8.19	8.05			2.32	0.01	18	2.35	2.30			15.36	2.57	34	20.50	10.40			0.91	0.22	23	1.54	0.58		
200.00	6	Skagerrak	6.65	2.24	13	11.00	3.00			6.93	0.43	44	7.66	5.87			35.16	0.06	44	35.26	35.03			6.15	0.47	17	7.38	5.72			6.81	0.38	23	7.43	6.25			35.16	0.06	26	35.27	35.04			6.17	0.16	30	6.45	5.70			0.77	0.07	30	0.90	0.65			0.21	0.20	30	0.68	0.02			9.07	1.32	24	11.01	6.26			9.63	1.34	29	11.96	6.84			0.48	0.57	28	2.10	0.05			4.41	0.92	30	6.55	2.70					0							0							0					8.13	0.04	18	8.20	8.05			2.32	0.01	18	2.36	2.31			15.64	1.92	30	19.90	11.30			0.85	0.09	23	1.02	0.66		
200.00	7	Skagerrak	9.66	2.82	14	13.00	1.50			7.17	0.45	48	7.92	5.78			35.18	0.05	46	35.29	35.03			5.89	0.36	20	6.81	5.53			6.91	0.45	28	7.66	5.78			35.19	0.09	29	35.53	35.05			5.99	0.18	32	6.29	5.56			0.80	0.07	33	1.06	0.69			0.13	0.19	33	0.70	0.02			10.40	0.96	25	11.59	8.38			10.65	0.95	32	12.38	8.78			0.24	0.34	33	1.67	0.05			4.56	0.70	33	6.30	3.40					0							0							0					8.12	0.05	22	8.19	8.04			2.32	0.04	22	2.42	2.21			16.77	1.73	33	19.90	13.20			0.86	0.11	30	1.10	0.60		
200.00	8	Skagerrak	9.27	1.27	11	11.00	7.00			7.41	0.46	87	8.06	5.97			35.18	0.07	86	35.35	35.03			5.45	0.26	52	6.00	4.91			7.17	0.56	26	7.95	5.86			35.18	0.09	32	35.31	34.80			5.72	0.34	42	6.32	4.14			0.82	0.12	36	1.03	0.23			0.08	0.13	36	0.56	0.02			10.49	2.42	26	13.15	0.80			11.25	0.76	33	12.55	9.59			0.21	0.26	31	1.19	0.05			4.83	0.73	35	6.80	2.70					0							0							0					8.09	0.04	17	8.17	8.01			2.32	0.01	16	2.33	2.31			16.81	2.33	35	21.60	8.00			0.90	0.11	31	1.09	0.62		
200.00	9	Skagerrak	8.93	2.39	14	14.50	6.50			7.43	0.47	100	8.30	6.06			35.19	0.05	97	35.33	35.06			5.32	0.28	45	6.04	4.83			7.40	0.73	58	11.26	6.04			35.20	0.06	60	35.34	35.06			5.69	0.24	61	6.26	5.15			0.83	0.08	62	1.02	0.53			0.09	0.13	62	0.71	0.02			11.23	1.52	48	13.10	5.26			11.51	1.12	58	13.81	7.86			0.16	0.10	47	0.56	0.05			4.93	0.72	62	6.60	3.30					0							0							0					8.07	0.05	20	8.19	8.00			2.32	0.01	20	2.34	2.31			16.91	1.41	46	19.80	12.85			0.93	0.10	41	1.23	0.73		
200.00	10	Skagerrak	8.83	0.75	6	10.00	8.00			7.59	0.45	45	8.53	6.29			35.18	0.07	45	35.33	34.97			5.26	0.29	24	5.70	4.58			7.51	0.40	24	8.28	6.62			35.22	0.06	25	35.34	35.10			5.61	0.26	30	6.07	5.11			0.84	0.06	31	0.96	0.70			0.04	0.03	31	0.15	0.02			11.27	0.98	22	12.86	9.08			11.73	0.85	23	12.89	9.23			0.16	0.10	29	0.54	0.05			4.94	0.69	30	6.40	3.30					0					0.40		1	0.40	0.40					0					8.06	0.04	16	8.15	8.01			2.33	0.01	16	2.35	2.31			16.45	1.40	31	18.80	13.90			0.96	0.10	29	1.14	0.76		
200.00	11	Skagerrak	9.00		1	9.00	9.00			7.67	0.53	40	8.95	6.57			35.18	0.06	40	35.31	35.06			5.16	0.25	22	5.80	4.55			7.60	0.52	20	8.32	6.54			35.20	0.08	25	35.36	35.06			5.54	0.21	29	5.99	5.20			0.85	0.06	27	1.00	0.76			0.05	0.04	28	0.15	0.02			11.29	0.84	21	13.08	9.97			11.39	0.79	27	13.35	10.02			0.13	0.08	25	0.40	0.05			5.15	0.61	28	6.80	4.00					0							0							0					8.08	0.06	18	8.23	8.01			2.32	0.01	18	2.35	2.30			17.37	1.40	27	21.00	15.70			0.97	0.12	23	1.15	0.72		
200.00	12	Skagerrak	11.00	1.73	5	12.00	8.00			8.02	0.83	57	9.86	6.52			35.13	0.13	52	35.31	34.63			5.40	0.41	27	6.47	5.01			7.73	0.80	33	9.50	6.50			35.14	0.13	34	35.32	34.77			5.62	0.32	37	6.70	5.02			0.82	0.12	38	0.95	0.46			0.06	0.12	38	0.71	0.02			10.62	2.62	25	12.73	2.56			10.98	2.21	38	13.17	3.27			0.17	0.12	35	0.70	0.05			4.91	1.13	38	7.20	2.00					0					1.00		1	1.00	1.00					0					8.14	0.23	21	8.82	8.02			2.32	0.01	20	2.35	2.29			17.05	2.69	35	23.40	8.70			0.97	0.13	31	1.25	0.75		
250.00	1	Skagerrak			0					7.47	0.68	18	8.48	6.34	8.39	6.44	35.10	0.09	18	35.23	34.94	35.22	34.95	5.79	0.49	14	6.47	5.05			7.77		1	7.77	7.77			35.17		1	35.17	35.17			6.47		1	6.47	6.47			0.60		1	0.60	0.60			0.06		1	0.06	0.06			9.76		1	9.76	9.76			9.82		1	9.82	9.82			0.12		1	0.12	0.12			4.00		1	4.00	4.00					0							0							0							0							0					13.20		1	13.20	13.20			0.71		1	0.71	0.71		
250.00	2	Skagerrak			0					7.03	0.49	8	7.74	6.29			35.09	0.12	8	35.23	34.85			6.41	0.06	2	6.45	6.36			7.47	0.20	3	7.67	7.28			35.19	0.11	2	35.27	35.11			6.46		1	6.46	6.46			0.65		1	0.65	0.65			0.06		1	0.06	0.06			9.28		1	9.28	9.28			9.34		1	9.34	9.34			0.16		1	0.16	0.16			3.60		1	3.60	3.60					0							0							0							0							0					13.70		1	13.70	13.70			0.82		1	0.82	0.82		
250.00	3	Skagerrak			0					7.46		1	7.46	7.46	7.46	7.46	35.09		1	35.09	35.09	35.09	35.09	5.60		1	5.60	5.60	5.60	5.60			0							0					5.96		1	5.96	5.96	5.96	5.96	0.87		1	0.87	0.87	0.87	0.87	0.02		1	0.02	0.02	0.02	0.02	10.24		1	10.24	10.24	10.24	10.24	10.26		1	10.26	10.26	10.26	10.26	0.20		1	0.20	0.20	0.20	0.20	6.60		1	6.60	6.60	6.60	6.60			0							0							0							0					2.33		1	2.33	2.33	2.33	2.33	14.90		1	14.90	14.90	14.90	14.90	1.01		1	1.01	1.01	1.01	1.01
250.00	4	Skagerrak			0							0							0							0					5.92	0.01	2	5.93	5.91			35.05	0.01	2	35.06	35.05					0							0							0							0							0							0							0							0							0							0							0							0							0							0				
250.00	8	Skagerrak			0					7.54	0.25	12	7.94	7.23			35.20	0.07	12	35.32	35.11			5.47	0.26	11	5.80	5.02			7.62	0.39	2	7.90	7.35			35.22	0.07	2	35.26	35.17			5.73	0.12	5	5.93	5.63					0							0							0							0							0							0							0							0							0							0							0					15.10		1	15.10	15.10			1.03		1	1.03	1.03		
250.00	9	Skagerrak			0					7.18	0.42	9	7.90	6.58			35.21	0.04	9	35.26	35.15			5.43	0.25	3	5.66	5.17			7.37	0.40	8	8.02	6.90			35.23	0.06	9	35.29	35.13			5.66	0.19	8	5.93	5.41			0.87	0.03	6	0.91	0.83			0.06	0.02	6	0.08	0.03			11.97	0.83	6	13.04	10.92			12.03	0.84	6	13.12	10.95			1.85		1	1.85	1.85			5.27	0.56	6	6.30	4.80					0							0							0							0							0					19.10		1	19.10	19.10					0				
250.00	11	Skagerrak			0					7.54		1	7.54	7.54	7.54	7.54	35.24		1	35.24	35.24	35.24	35.24			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
