depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
100.00	12	Eastern Gotland Basin	10.17	3.33	9	17.00	4.00			5.55	0.61	83	7.24	4.23			10.65	0.49	81	11.90	9.69			0.45	0.37	41	1.45	0.00			5.71	0.97	88	9.85	4.26			10.64	0.81	87	13.95	8.52			0.93	0.87	100	3.56	0.00			2.85	0.41	95	3.98	1.97			0.06	0.07	92	0.65	0.00			5.33	3.53	84	11.83	0.10			5.42	3.71	91	11.87	0.00			0.99	1.29	87	5.53	0.05			43.75	5.76	95	55.80	29.55					0					8.21	0.67	29	9.10	6.10			5.03	4.70	26	16.50	0.00			7.27	0.06	27	7.42	7.17			1.74	0.06	27	1.84	1.61		
125.00	1	Eastern Gotland Basin	10.77	1.21	15	13.00	8.00			5.99	0.70	81	7.67	4.41			11.55	0.59	76	12.43	9.73			0.23	0.28	34	1.30	0.00			5.69	0.75	117	8.52	4.44			10.81	0.85	115	12.81	9.11			0.58	0.58	125	2.45	0.00			3.19	0.86	124	6.01	1.73			0.05	0.06	125	0.35	0.00			4.97	3.56	98	11.48	0.00			4.08	3.85	81	11.52	0.00			1.86	2.23	112	9.86	0.05			48.72	9.95	124	85.20	30.95					0					6.74	2.86	17	9.10	0.70			12.68	12.68	60	53.83	0.00			7.26	0.07	30	7.51	7.14			1.77	0.05	27	1.86	1.68		
125.00	2	Eastern Gotland Basin	12.93	2.68	22	19.00	10.00			6.20	0.79	103	8.15	4.51			11.72	0.53	95	14.13	10.47			0.35	0.60	47	2.64	0.00			6.12	0.78	109	8.43	4.47			11.45	0.50	106	12.57	10.07			0.57	0.68	117	4.37	0.00			3.10	0.71	116	4.72	1.80			0.05	0.06	110	0.36	0.00			5.43	3.48	70	11.51	0.10			4.35	3.92	114	11.56	0.00			2.00	2.82	111	12.06	0.05			48.42	7.59	112	71.50	28.50					0					8.62	0.54	8	9.40	7.80			10.02	10.03	59	44.00	0.00			7.26	0.07	21	7.50	7.20			1.77	0.06	20	1.87	1.67		
125.00	3	Eastern Gotland Basin	13.19	2.56	36	20.00	9.00			6.06	0.82	101	8.43	4.50			11.55	0.64	95	13.63	9.94			0.39	0.60	49	2.77	0.00			5.99	0.72	103	7.88	4.46			11.35	0.60	105	13.15	9.40			0.52	0.59	112	2.81	0.00			3.21	0.76	103	5.11	2.04			0.04	0.04	103	0.19	0.00			5.00	3.49	63	11.73	0.10			3.45	3.79	99	11.80	0.00			2.16	2.41	101	9.87	0.05			48.96	6.79	106	69.70	30.10					0					8.38	0.88	14	10.40	7.20			10.88	9.48	59	52.00	0.00			7.26	0.13	28	7.89	7.15			1.76	0.08	30	1.91	1.57		
125.00	4	Eastern Gotland Basin	8.72	2.25	43	17.00	5.00			6.18	0.62	79	7.62	4.70			11.67	0.48	76	12.70	10.74			0.40	0.66	40	2.84	0.00			6.02	0.66	75	7.65	4.53			11.31	0.55	69	12.33	9.36			0.51	0.58	78	2.82	0.00			3.18	0.72	85	6.26	1.95			0.04	0.04	82	0.21	0.00			4.75	3.58	49	12.11	0.00			4.01	3.84	81	12.16	0.00			1.97	3.01	84	17.63	0.05			49.03	6.75	85	74.90	36.90					0					8.40	0.49	15	9.30	7.80			10.94	13.35	43	74.00	0.00			7.25	0.05	32	7.42	7.16			1.77	0.06	32	1.87	1.66		
125.00	5	Eastern Gotland Basin	8.31	1.34	35	11.00	5.00			6.04	0.67	78	7.43	4.68			11.53	0.67	66	12.99	10.01			0.50	0.82	27	2.80	0.00			6.07	1.03	65	12.57	4.69			11.14	0.63	65	12.51	9.89			0.66	0.79	76	3.51	0.00			3.09	0.76	79	5.47	1.86			0.13	0.29	75	2.03	0.00			5.49	3.15	58	11.34	0.10			4.11	3.71	69	11.39	0.00			1.78	2.58	65	11.11	0.05			48.94	7.25	79	67.50	34.30					0					7.43	1.60	12	8.50	2.50			11.52	11.38	30	39.00	0.00			7.26	0.04	28	7.36	7.19			1.78	0.05	25	1.86	1.70		
125.00	6	Eastern Gotland Basin	6.59	1.38	56	11.00	4.00			5.85	0.78	97	7.38	4.79			11.57	0.47	96	13.00	10.90			0.50	0.69	30	2.20	0.00			5.98	0.68	68	7.37	4.30			11.30	0.59	74	12.35	9.52			0.60	0.70	78	4.51	0.00			3.16	0.72	83	5.23	1.87			0.14	0.42	80	2.74	0.00			5.04	3.63	64	11.47	0.00			4.17	3.90	79	11.62	0.00			2.13	3.13	70	15.00	0.06			48.80	7.19	83	77.00	36.80					0					8.16	0.57	12	9.00	7.10			11.42	13.30	37	61.00	0.00			7.26	0.06	25	7.47	7.18			1.79	0.06	23	1.88	1.64		
125.00	7	Eastern Gotland Basin	5.04	1.01	51	7.00	3.00			6.07	0.64	80	7.38	4.80			11.65	0.45	77	12.65	10.73			0.38	0.48	33	1.50	0.00			5.86	0.70	70	7.32	4.17			11.36	0.54	77	12.53	9.88			0.63	0.74	82	3.60	0.00			3.17	0.73	83	5.04	1.85			0.07	0.14	82	1.14	0.00			5.81	3.19	63	11.07	0.00			4.45	3.82	79	11.17	0.00			2.15	2.87	80	10.46	0.05			48.88	7.92	84	69.50	29.25					0					8.41	0.53	12	9.30	7.50			12.88	11.01	40	39.00	0.00			7.27	0.06	30	7.46	7.17			1.77	0.07	31	1.88	1.65		
125.00	8	Eastern Gotland Basin	6.04	0.85	46	8.00	4.00			5.88	0.75	78	7.36	4.02			11.58	0.43	72	12.56	10.64			0.42	0.51	28	1.83	0.00			5.65	0.74	79	7.32	3.76			11.20	0.58	80	12.14	9.49			0.69	0.80	83	3.85	0.00			3.03	0.72	84	4.93	1.41			0.06	0.07	83	0.38	0.00			5.28	3.45	62	11.58	0.10			4.11	3.71	78	11.69	0.00			1.92	2.58	78	11.50	0.05			48.02	7.91	84	71.00	22.70					0					8.31	0.64	13	9.40	7.00			10.66	11.15	40	45.00	0.00			7.26	0.05	27	7.37	7.17			1.76	0.06	28	1.86	1.63		
125.00	9	Eastern Gotland Basin	6.50	0.73	34	8.00	5.00			5.95	0.79	74	7.34	4.21			11.71	0.45	69	12.72	10.77			0.38	0.57	35	3.03	0.00			5.83	0.75	59	7.35	4.04			11.46	0.41	61	12.16	10.05			0.61	0.66	72	3.03	0.00			3.06	0.68	76	5.01	1.96			0.04	0.04	76	0.20	0.00			5.06	3.77	52	12.39	0.00			4.59	4.11	72	12.46	0.00			1.82	2.44	74	10.98	0.05			47.63	7.25	76	65.50	31.30					0					7.92	0.45	15	8.80	7.30			9.66	9.19	37	35.00	0.00			7.26	0.06	24	7.44	7.14			1.78	0.05	24	1.86	1.70		
125.00	10	Eastern Gotland Basin	7.73	1.27	22	11.00	6.00			5.99	0.69	113	7.33	3.91			11.61	0.46	111	12.60	10.37			0.28	0.45	69	2.70	0.00			5.76	0.73	74	7.33	3.85			11.35	0.54	73	12.80	9.95			0.61	0.72	97	3.02	0.00			3.01	0.68	83	4.99	1.40			0.04	0.04	79	0.19	0.00			5.12	3.31	51	10.75	0.00			4.57	3.87	79	10.77	0.00			1.80	2.66	75	10.84	0.05			47.12	7.75	83	68.90	28.40					0					8.19	0.38	12	8.80	7.70			12.13	11.69	56	47.00	0.00			7.27	0.08	25	7.49	7.17			1.77	0.06	25	1.86	1.65		
125.00	11	Eastern Gotland Basin	9.19	1.43	26	11.50	7.00			6.00	0.68	77	7.32	4.46			11.68	0.51	75	13.02	10.68			0.20	0.26	45	1.40	0.00			5.72	0.69	92	7.30	4.32			11.21	0.70	90	12.84	9.38			0.57	0.62	94	2.72	0.00			3.11	0.74	100	5.91	1.81			0.05	0.08	97	0.65	0.00			5.38	3.63	71	11.35	0.00			3.83	4.10	83	11.42	0.00			2.04	2.53	78	10.44	0.05			48.90	7.08	100	67.60	34.80					0					7.65	1.49	13	8.93	3.00			12.71	14.59	48	87.50	0.00			7.26	0.07	31	7.48	7.17			1.77	0.06	28	1.86	1.64		
125.00	12	Eastern Gotland Basin	10.19	3.56	8	17.00	4.00			6.01	0.70	77	7.57	4.21			11.61	0.51	75	12.85	10.26			0.16	0.27	40	1.50	0.00			5.85	0.64	66	7.44	4.16			11.36	0.51	66	12.48	10.23			0.45	0.56	74	2.30	0.00			3.23	0.65	80	5.10	1.91			0.04	0.05	77	0.18	0.00			4.31	3.29	48	10.34	0.00			3.48	3.79	76	10.86	0.00			2.32	2.58	73	9.38	0.05			48.85	6.35	80	63.70	32.40					0					8.15	0.59	16	8.90	6.60			10.63	9.22	44	35.00	0.00			7.24	0.04	26	7.34	7.18			1.78	0.06	25	1.86	1.67		
150.00	1	Eastern Gotland Basin	10.67	1.41	9	13.00	8.00			6.02	0.68	60	7.22	4.57			11.86	0.59	57	12.94	10.01			0.09	0.14	26	0.70	0.00			5.65	0.70	94	7.19	4.57			11.34	0.84	97	12.87	9.29			0.21	0.39	97	1.69	0.00			4.03	1.16	97	6.98	2.10			0.03	0.07	97	0.62	0.00			2.61	3.61	62	10.88	0.00			2.25	3.59	69	10.89	0.00			5.86	4.58	91	20.08	0.05			57.91	13.72	97	99.87	36.60					0					7.01	3.01	17	9.80	0.70			28.84	19.42	81	82.70	0.00			7.25	0.06	30	7.40	7.12			1.80	0.06	27	1.91	1.71		
150.00	2	Eastern Gotland Basin	12.88	2.57	16	19.00	10.00			6.07	0.63	70	7.48	4.54			12.04	0.43	65	13.04	11.21			0.06	0.12	33	0.50	0.00			5.95	0.64	66	7.41	4.51			11.86	0.50	74	13.06	10.50			0.28	0.45	71	1.65	0.00			3.75	1.02	80	6.06	2.03			0.03	0.06	73	0.36	0.00			4.63	3.78	35	11.01	0.10			2.58	3.78	80	11.07	0.00			6.03	5.60	77	26.10	0.05			56.06	10.61	78	85.80	36.10					0					8.73	0.65	7	9.50	7.90			28.86	19.96	57	81.00	0.00			7.25	0.05	20	7.37	7.21			1.81	0.05	19	1.90	1.70		
150.00	3	Eastern Gotland Basin	13.47	2.50	30	20.00	9.00			5.95	0.65	67	7.33	4.60			11.76	0.53	63	12.90	10.16			0.07	0.07	27	0.28	0.00			6.00	0.73	77	8.14	4.54			11.74	0.61	81	13.77	10.15			0.28	0.56	80	2.85	0.00			3.94	0.97	85	5.73	1.89			0.04	0.11	80	0.90	0.00			3.95	3.81	37	10.64	0.00			1.99	3.38	81	10.70	0.00			6.42	5.15	82	24.80	0.05			57.02	10.24	86	86.60	36.40					0					8.69	0.91	14	10.80	7.60			30.92	19.30	67	79.00	0.40			7.26	0.15	28	7.98	7.17			1.79	0.07	28	1.93	1.62		
150.00	4	Eastern Gotland Basin	8.76	2.29	41	17.00	5.00			6.20	0.60	53	7.64	4.75			11.94	0.45	51	12.81	11.28			0.16	0.20	26	0.76	0.00			6.01	0.66	69	7.69	4.63			11.77	0.55	70	13.09	10.16			0.33	0.56	71	2.71	0.00			3.83	0.97	76	5.54	1.89			0.03	0.05	71	0.24	0.00			4.06	3.90	31	10.79	0.00			2.23	3.60	73	10.82	0.00			5.64	5.04	75	20.30	0.05			56.12	10.14	76	84.50	36.30					0					8.69	0.73	15	9.90	7.70			28.88	21.06	56	84.00	0.00			7.25	0.04	32	7.42	7.17			1.79	0.06	31	1.91	1.71		
150.00	5	Eastern Gotland Basin	8.31	1.34	35	11.00	5.00			6.02	0.78	55	7.44	4.13			11.87	0.63	49	12.97	10.23			0.13	0.20	21	0.70	0.00			6.00	0.63	57	7.46	4.64			11.72	0.64	61	13.50	10.21			0.45	0.95	64	4.23	0.00			3.92	1.12	67	6.48	1.70			0.03	0.05	62	0.28	0.00			3.13	4.07	32	10.49	0.00			2.33	3.78	58	10.55	0.00			6.40	5.05	57	22.27	0.06			57.51	12.14	66	94.20	29.00					0					7.75	1.71	12	8.80	2.50			28.85	21.42	51	87.00	0.00			7.27	0.06	27	7.53	7.19			1.80	0.06	24	1.89	1.70		
150.00	6	Eastern Gotland Basin	6.44	1.21	53	10.00	4.00			5.91	0.76	68	7.31	4.61			11.88	0.45	68	13.02	11.20			0.31	0.51	21	1.60	0.00			5.98	0.66	65	7.59	4.44			11.78	0.61	73	13.12	10.29			0.38	0.67	71	3.58	0.00			3.68	1.03	74	5.51	1.38			0.11	0.32	70	1.95	0.00			4.36	3.78	39	10.82	0.00			2.26	3.53	71	10.86	0.00			5.73	4.88	64	16.77	0.05			55.77	10.52	74	83.00	34.70					0					8.46	0.61	12	9.50	7.40			28.43	20.81	51	88.00	0.00			7.26	0.06	25	7.46	7.19			1.81	0.05	23	1.89	1.68		
150.00	7	Eastern Gotland Basin	5.02	0.98	49	7.00	3.00			6.08	0.70	57	7.29	4.27			11.95	0.46	55	12.91	11.20			0.24	0.41	26	1.41	0.00			5.89	0.72	68	7.29	4.08			11.80	0.53	75	12.98	10.37			0.31	0.56	74	2.49	0.00			3.79	1.01	75	5.31	1.54			0.11	0.43	69	3.24	0.00			4.18	3.60	35	10.29	0.00			1.98	3.29	67	10.31	0.00			5.98	5.19	73	19.71	0.05			56.78	10.89	75	81.80	34.50					0					8.61	0.59	12	9.60	7.90			28.16	20.46	59	71.00	0.00			7.27	0.05	31	7.39	7.19			1.80	0.07	31	1.89	1.67		
150.00	8	Eastern Gotland Basin	6.05	0.88	43	8.00	4.00			5.97	0.69	58	7.30	4.46			11.89	0.41	54	12.91	11.19			0.07	0.17	21	0.80	0.00			5.86	0.66	71	7.32	4.40			11.69	0.54	72	12.80	10.23			0.21	0.43	66	2.39	0.00			4.05	0.89	74	5.78	2.05			0.04	0.09	71	0.55	0.00			3.22	4.09	31	10.63	0.00			1.63	3.37	69	10.75	0.00			7.59	5.49	71	19.65	0.05			59.44	11.20	74	87.00	39.70					0					8.59	0.73	13	10.00	7.20			32.92	21.16	61	79.00	0.00			7.26	0.04	27	7.34	7.20			1.79	0.06	27	1.89	1.68		
150.00	9	Eastern Gotland Basin	6.51	0.73	33	8.00	5.00			6.03	0.80	52	7.32	4.37			12.03	0.47	48	13.02	11.20			0.15	0.24	27	0.97	0.00			5.88	0.76	53	7.28	4.35			11.92	0.46	61	13.03	10.62			0.41	0.69	58	2.69	0.00			3.67	1.01	68	5.86	1.92			0.06	0.14	61	0.93	0.00			3.89	3.96	35	10.30	0.00			2.38	3.69	62	10.75	0.00			6.10	6.08	67	26.97	0.05			55.21	11.03	68	90.80	35.15					0					8.24	0.61	15	9.30	6.90			30.64	21.59	50	98.00	0.00			7.26	0.07	25	7.48	7.14			1.81	0.05	25	1.90	1.71		
150.00	10	Eastern Gotland Basin	7.83	1.27	20	11.00	6.00			6.16	0.63	69	7.35	4.36			11.97	0.44	68	12.90	11.21			0.11	0.15	40	0.70	0.00			5.84	0.71	67	7.28	4.33			11.76	0.53	69	12.92	10.22			0.31	0.61	77	2.61	0.00			3.84	0.97	75	5.78	1.53			0.03	0.07	70	0.49	0.00			3.07	3.95	30	11.76	0.00			2.15	3.84	68	11.92	0.00			6.43	5.42	68	24.40	0.05			56.87	10.95	75	89.50	32.30					0					8.30	0.77	11	9.80	6.90			30.58	21.34	67	93.00	0.00			7.27	0.07	25	7.43	7.18			1.81	0.06	25	1.89	1.67		
150.00	11	Eastern Gotland Basin	9.20	1.46	25	11.50	7.00			5.98	0.75	57	7.32	4.48			11.93	0.44	55	12.88	11.17			0.09	0.13	30	0.70	0.00			5.76	0.71	82	7.29	4.42			11.66	0.69	85	13.25	10.19			0.26	0.54	80	2.14	0.00			4.00	1.01	89	6.94	2.15			0.03	0.06	84	0.41	0.00			2.72	3.66	47	10.61	0.00			2.09	3.68	71	10.65	0.00			5.86	4.68	68	15.67	0.05			58.97	12.21	89	104.50	38.30					0					7.95	1.61	13	9.40	3.10			35.02	23.54	70	120.00	4.00			7.25	0.06	29	7.36	7.18			1.81	0.06	26	1.91	1.68		
150.00	12	Eastern Gotland Basin	10.36	3.82	7	17.00	4.00			6.08	0.66	56	7.32	4.57			11.92	0.47	54	12.93	11.11			0.10	0.16	28	0.80	0.00			6.02	0.74	62	8.87	4.59			11.85	0.57	66	13.60	10.58			0.23	0.45	64	1.98	0.00			3.89	0.91	72	5.78	2.13			0.04	0.08	67	0.55	0.00			2.83	3.57	34	10.20	0.00			1.71	3.25	65	10.60	0.00			6.16	5.12	67	20.40	0.05			56.46	8.94	72	77.30	35.70					0					8.57	0.67	16	9.80	6.80			29.25	18.34	57	81.00	0.00			7.24	0.04	25	7.32	7.15			1.81	0.06	25	1.92	1.71		
200.00	1	Eastern Gotland Basin	10.50	1.38	6	12.00	8.00			6.10	0.72	50	7.20	4.30			12.15	0.57	48	13.19	10.28			0.09	0.12	25	0.55	0.00			5.67	0.76	66	7.16	4.29			11.56	0.74	62	13.06	9.28			0.14	0.35	64	1.88	0.00			4.46	1.44	65	7.75	1.99			0.04	0.22	61	1.70	0.00			2.47	3.90	38	11.11	0.00			2.07	3.75	50	11.14	0.00			8.66	6.26	63	23.21	0.05			63.93	18.72	65	122.10	36.55					0					7.11	3.03	17	9.60	0.70			42.06	27.53	62	94.30	0.00			7.26	0.05	28	7.42	7.19			1.82	0.06	26	1.94	1.71		
200.00	2	Eastern Gotland Basin	12.45	1.89	10	15.00	10.00			6.15	0.72	58	7.29	4.32			12.28	0.49	53	13.24	11.36			0.06	0.12	24	0.45	0.00			6.04	0.70	51	7.26	4.27			12.03	0.53	47	13.50	10.62			0.23	0.40	47	1.62	0.00			3.98	1.21	60	6.41	1.79			0.04	0.08	52	0.47	0.00			4.23	4.20	30	10.87	0.10			2.56	3.95	58	10.93	0.00			8.83	7.78	59	31.80	0.05			60.26	13.94	58	97.65	36.25					0					8.70	0.73	7	9.70	7.65			42.72	27.96	44	110.00	0.00			7.25	0.04	20	7.36	7.21			1.83	0.06	20	1.93	1.70		
200.00	3	Eastern Gotland Basin	13.23	2.35	21	18.00	9.00			6.04	0.68	56	7.21	4.37			12.04	0.55	52	13.22	10.25			0.08	0.11	25	0.50	0.00			5.96	0.67	51	7.23	4.36			11.83	0.50	51	12.68	10.31			0.16	0.34	50	1.61	0.00			4.37	1.14	58	6.50	1.91			0.03	0.11	55	0.75	0.00			3.53	3.98	21	11.12	0.00			1.56	3.19	57	11.15	0.00			10.51	7.90	58	37.95	0.09			64.07	14.71	59	104.65	36.95					0					8.89	0.96	14	10.60	7.35			47.57	29.65	50	141.50	0.83			7.27	0.16	26	8.04	7.16			1.81	0.07	27	1.96	1.70		
200.00	4	Eastern Gotland Basin	8.56	2.01	32	13.00	5.00			6.22	0.61	52	7.27	4.43			12.18	0.50	50	13.29	11.36			0.18	0.39	27	1.89	0.00			6.03	0.67	51	7.24	4.40			11.86	0.51	46	13.09	10.38			0.22	0.44	48	2.19	0.00			4.13	1.14	56	6.31	1.86			0.03	0.08	53	0.49	0.00			4.04	4.25	24	11.09	0.00			2.01	3.61	54	11.08	0.00			8.54	7.07	56	28.59	0.07			60.84	13.13	56	97.00	38.92					0					8.82	0.67	15	10.10	7.45			44.00	26.96	42	104.00	0.00			7.25	0.05	30	7.43	7.18			1.82	0.07	30	1.94	1.72		
200.00	5	Eastern Gotland Basin	8.28	1.35	29	11.00	5.00			6.03	0.76	50	7.26	4.64			12.10	0.63	45	13.23	10.35			0.14	0.23	20	1.00	0.00			6.01	0.75	47	7.31	4.54			11.78	0.53	41	12.64	10.31			0.26	0.56	46	2.40	0.00			4.31	1.34	51	6.99	1.73			0.03	0.08	48	0.52	0.00			3.89	4.35	27	11.24	0.00			2.35	3.87	45	11.29	0.00			9.62	6.74	45	26.46	0.06			63.40	16.20	51	114.30	39.00					0					7.94	1.72	12	9.30	2.85			46.75	26.38	40	104.00	4.00			7.27	0.04	26	7.41	7.20			1.83	0.07	23	1.93	1.71		
200.00	6	Eastern Gotland Basin	6.33	1.30	40	10.00	4.00			6.00	0.76	59	7.26	4.45			12.14	0.52	59	13.41	11.28			0.31	0.55	22	1.65	0.00			6.06	0.77	46	8.15	4.42			11.90	0.50	52	13.15	10.51			0.23	0.44	52	1.60	0.00			4.12	1.14	58	5.93	1.69			0.06	0.14	54	0.68	0.00			4.65	4.06	22	11.02	0.00			1.72	3.30	56	11.05	0.00			9.24	6.77	47	20.55	0.05			61.09	12.20	58	92.85	38.87					0					8.68	0.78	12	10.25	7.40			43.79	24.09	44	85.00	4.00			7.28	0.06	25	7.46	7.20			1.84	0.06	25	1.94	1.68		
200.00	7	Eastern Gotland Basin	5.07	0.94	41	7.00	3.00			6.12	0.72	54	7.30	4.27			12.18	0.52	52	13.25	11.28			0.26	0.48	24	1.65	0.00			5.98	0.75	48	7.32	4.36			11.94	0.50	48	13.08	10.52			0.31	0.69	47	2.77	0.00			4.10	1.22	54	6.00	1.36			0.06	0.12	48	0.56	0.00			5.06	4.80	21	14.03	0.00			1.89	3.51	46	10.80	0.00			9.26	7.24	53	22.93	0.05			61.15	13.83	54	92.10	29.00					0					8.79	0.79	12	9.95	7.40			46.09	29.95	43	108.50	1.80			7.27	0.06	29	7.45	7.19			1.82	0.07	29	1.94	1.68		
200.00	8	Eastern Gotland Basin	5.94	0.92	33	8.00	4.00			6.00	0.74	51	7.29	4.12			12.11	0.47	47	13.20	11.33			0.06	0.13	18	0.55	0.00			5.84	0.74	51	7.24	4.25			11.82	0.51	50	12.63	10.38			0.21	0.56	49	2.73	0.00			4.35	1.17	53	6.34	1.67			0.05	0.12	51	0.61	0.00			4.29	4.90	23	13.54	0.00			1.79	3.56	50	10.86	0.00			10.89	7.70	51	28.68	0.05			64.99	15.55	53	111.00	33.67					0					8.89	0.65	13	10.40	7.55			53.67	28.92	44	117.00	4.00			7.27	0.05	27	7.39	7.20			1.82	0.07	27	1.94	1.69		
200.00	9	Eastern Gotland Basin	6.46	0.79	24	8.00	5.00			6.08	0.81	47	7.28	4.14			12.23	0.50	45	13.26	11.33			0.13	0.27	24	1.32	0.00			5.86	0.83	40	7.28	4.11			11.98	0.42	40	13.08	11.03			0.34	0.74	39	2.77	0.00			4.05	1.23	49	6.19	1.74			0.04	0.12	44	0.76	0.00			3.71	4.54	25	10.50	0.00			2.06	3.94	45	10.80	0.00			9.33	7.38	48	26.50	0.05			60.20	14.16	49	101.57	33.35					0					8.47	0.73	15	9.90	6.65			46.11	29.14	38	108.50	2.50			7.26	0.06	25	7.39	7.16			1.83	0.06	25	2.00	1.71		
200.00	10	Eastern Gotland Basin	7.62	1.36	17	11.00	6.00			6.15	0.71	58	7.29	4.18			12.17	0.48	57	13.18	11.33			0.09	0.18	33	1.01	0.00			5.82	0.78	47	7.19	4.13			11.90	0.52	45	13.14	10.34			0.23	0.61	51	2.76	0.00			4.11	1.11	53	6.08	1.77			0.04	0.11	49	0.70	0.00			3.37	4.36	22	10.81	0.00			1.76	3.65	48	10.66	0.00			9.30	7.08	49	31.50	0.05			61.54	12.72	53	97.55	34.30					0					8.33	1.10	12	9.60	5.30			42.74	28.20	49	120.00	0.00			7.26	0.06	26	7.39	7.19			1.83	0.06	25	1.94	1.68		
200.00	11	Eastern Gotland Basin	9.53	1.49	16	11.50	7.00			6.10	0.73	51	7.29	4.18			12.17	0.51	50	13.23	11.32			0.08	0.09	30	0.42	0.00			5.84	0.80	56	7.30	4.21			11.82	0.61	53	13.00	10.29			0.19	0.53	52	2.33	0.00			4.33	1.17	61	6.41	1.86			0.02	0.04	56	0.23	0.00			2.98	4.33	27	10.80	0.00			1.65	3.54	49	10.93	0.00			9.11	6.62	51	25.42	0.08			64.58	15.84	61	111.10	35.42					0					8.15	1.61	13	9.75	3.45			46.98	29.14	53	101.40	0.00			7.26	0.05	30	7.37	7.20			1.83	0.06	27	1.94	1.71		
200.00	12	Eastern Gotland Basin	10.42	4.18	6	17.00	4.00			6.10	0.69	52	7.29	4.54			12.14	0.51	50	13.21	11.26			0.07	0.10	27	0.37	0.00			5.95	0.68	48	7.29	4.51			11.89	0.46	43	12.79	10.77			0.16	0.38	45	1.95	0.00			4.19	1.04	54	6.18	1.95			0.04	0.08	51	0.46	0.00			3.28	4.30	23	10.82	0.00			1.43	3.32	49	10.86	0.00			9.07	6.25	49	19.10	0.05			60.29	10.63	54	79.45	34.95					0					8.61	0.66	15	9.50	7.20			38.18	27.71	47	90.50	0.00			7.25	0.04	25	7.33	7.18			1.83	0.07	25	1.98	1.71		
250.00	1	Eastern Gotland Basin	11.00		1	11.00	11.00			6.34	0.83	23	7.26	4.12			12.64	0.41	22	13.39	12.08			0.06	0.04	12	0.10	0.00			6.13	0.89	29	7.42	4.08	7.28	4.75	12.27	0.51	24	13.35	11.18			0.22	0.42	25	1.48	0.00			4.43	1.66	27	8.21	1.88			0.04	0.08	27	0.35	0.00			3.68	4.49	17	12.32	0.00			2.32	3.82	24	11.70	0.00			10.74	9.17	27	28.28	0.05			65.84	21.27	27	131.70	37.88					0					7.60	2.67	16	9.75	0.70			47.77	39.87	25	126.50	0.00			7.29	0.07	24	7.42	7.20			1.86	0.07	23	1.98	1.75		
250.00	2	Eastern Gotland Basin	12.25	1.89	4	15.00	11.00			6.37	0.92	20	7.70	4.16			12.64	0.53	18	13.78	11.97			0.18	0.46	9	1.40	0.00			6.19	0.94	18	7.73	4.13			12.40	0.53	18	13.91	11.32			0.27	0.46	17	1.38	0.00			4.32	1.51	21	6.72	1.71	6.67	2.16	0.03	0.06	19	0.22	0.00			5.15	5.09	10	11.32	0.10			2.37	4.25	20	11.37	0.00			12.80	12.04	21	43.50	0.05	27.55	0.09	65.73	21.04	20	111.50	36.90					0					8.74	1.09	7	10.10	6.95			60.70	46.05	16	144.00	4.00			7.27	0.06	19	7.45	7.20			1.86	0.07	19	2.02	1.74		
