depth	depth_interval	month	sea_basin	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	PH_LAB:mean	PH_LAB:std	PH_LAB:count	PH_LAB:max	PH_LAB:min	PH_LAB:95p	PH_LAB:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p	doxy:mean	doxy:std	doxy:count	doxy:max	doxy:min	doxy:95p	doxy:5p	oxygen_saturation:mean	oxygen_saturation:std	oxygen_saturation:count	oxygen_saturation:max	oxygen_saturation:min	oxygen_saturation:95p	oxygen_saturation:5p	din:mean	din:std	din:count	din:max	din:min	din:95p	din:5p	salt:mean	salt:std	salt:count	salt:max	salt:min	salt:95p	salt:5p	temp:mean	temp:std	temp:count	temp:max	temp:min	temp:95p	temp:5p
100.00	95.0_112.5	9	Bothnian Sea	5.87	0.64	16.00	7.00	4.50			3.33	0.69	66.00	5.55	1.96			6.32	0.25	63.00	6.80	5.70			5.88	0.69	48.00	6.97	4.68			3.82	0.72	16.00	5.54	2.77										6.27	0.99	19.00	8.34	4.74			0.62	0.19	18.00	0.81	0.15			0.14	0.09	18.00	0.40	0.02			5.68	1.43	18.00	7.92	2.57										0.56	0.25	17.00	1.05	0.18			22.72	5.39	18.00	32.85	13.50																																													20.43	1.39	18.00	23.00	18.12			0.85	0.24	18.00	1.40	0.40			6.01	0.82	54.00	8.34	4.69			66.19	8.32	51.00	82.93	52.03			6.46	1.63	17.00	8.91	2.79			6.33	0.25	70.00	6.82	5.70			3.35	0.70	70.00	5.55	1.96		
100.00	95.0_112.5	10	Bothnian Sea								3.37	0.78	42.00	5.32	2.24			6.28	0.31	37.00	7.07	5.69			5.96	0.61	23.00	7.11	4.91																	6.35	0.78	16.00	7.60	5.02			0.79	0.21	20.00	1.10	0.29			0.12	0.08	20.00	0.30	0.02			5.76	1.22	18.00	7.53	3.41										0.53	0.33	23.00	1.34	0.07			27.57	6.83	19.00	40.90	15.90																																													20.55	1.20	20.00	22.40	18.13			1.04	0.24	20.00	1.34	0.56			6.18	0.71	27.00	7.60	4.91			69.50	8.46	27.00	85.29	54.72			6.42	1.31	20.00	8.62	3.76			6.27	0.29	42.00	7.07	5.69			3.37	0.78	42.00	5.32	2.24		
100.00	95.0_112.5	11	Bothnian Sea	6.99	1.14	16.00	9.00	5.00			3.81	1.11	46.00	6.21	2.27			6.19	0.32	41.00	7.08	5.66										4.34	1.19	44.00	6.84	2.55			6.22	0.33	45.00	7.09	5.60			6.82	0.48	48.00	8.02	5.68			0.60	0.20	55.00	1.16	0.19			0.08	0.04	56.00	0.19	0.03			4.88	1.27	56.00	7.45	2.30			4.65	1.19	26.00	7.26	2.35			0.31	0.20	36.00	0.82	0.05			20.84	5.11	56.00	33.20	9.00																								7.72	0.10	17.00	7.88	7.53																	20.45	1.57	53.00	24.20	16.60			0.82	0.22	52.00	1.46	0.45			6.82	0.48	48.00	8.02	5.68			77.78	6.61	48.00	96.18	63.33			5.26	1.37	35.00	7.74	2.46			6.18	0.31	60.00	7.08	5.60	6.62	5.67	4.02	1.22	60.00	6.84	2.27	6.22	2.57
100.00	95.0_112.5	12	Bothnian Sea								3.76	0.94	131.00	6.31	2.16			6.30	0.28	124.00	6.91	5.47			5.77	0.47	53.00	7.01	4.75			3.72	0.95	113.00	6.32	2.13			6.28	0.27	114.00	6.87	5.62			6.33	0.59	128.00	8.09	4.87			0.83	0.23	132.00	1.41	0.29			0.06	0.04	130.00	0.23	0.01			5.26	1.36	125.00	8.36	2.70			5.33	1.36	127.00	8.43	2.76			0.17	0.12	117.00	0.73	0.05			28.01	7.13	132.00	43.20	12.60										8.82	0.56	40.00	10.70	7.80										7.64	0.08	28.00	7.83	7.44			7.40	0.09	26.00	7.60	7.19			1.47	0.06	28.00	1.57	1.32			21.55	2.09	129.00	28.70	13.80			1.06	0.26	125.00	1.81	0.53			6.33	0.59	129.00	8.09	4.87			71.33	6.94	129.00	91.41	54.98			5.41	1.33	117.00	8.69	2.82			6.28	0.28	140.00	6.91	5.47	6.75	5.83	3.77	0.95	140.00	6.31	2.16	5.50	2.59
125.00	112.5_137.5	1	Bothnian Sea								3.76	0.65	34.00	4.76	1.43			6.24	0.19	32.00	6.52	5.82																								6.02	0.57	30.00	7.91	4.99			0.79	0.19	20.00	1.24	0.43			0.15	0.04	18.00	0.25	0.08			5.97	0.75	20.00	7.57	4.88										0.59	0.22	17.00	1.20	0.30			27.98	4.70	19.00	38.00	22.20																																													20.12	1.34	20.00	22.27	16.98			0.99	0.20	18.00	1.35	0.68			6.00	0.56	32.00	7.91	4.99			66.91	5.41	26.00	83.58	55.73			6.71	0.92	17.00	8.58	5.34			6.22	0.20	36.00	6.52	5.76			3.77	0.65	35.00	4.76	1.43		
125.00	112.5_137.5	4	Bothnian Sea	6.26	1.28	16.00	8.90	4.00			3.28	0.69	22.00	4.62	1.83			6.10	0.25	20.00	6.45	5.63																															0.77	0.21	22.00	1.11	0.33			0.12	0.04	21.00	0.22	0.05			6.12	0.60	21.00	7.13	4.74										0.55	0.24	22.00	1.16	0.29			28.18	6.73	22.00	40.20	17.40																																													20.83	1.58	21.00	25.69	18.84			0.94	0.23	21.00	1.40	0.44																	6.78	0.73	21.00	8.30	5.22			6.10	0.23	22.00	6.45	5.63			3.28	0.69	22.00	4.62	1.83		
125.00	112.5_137.5	5	Bothnian Sea	6.17	0.92	23.00	8.00	4.50			3.11	0.62	33.00	4.46	1.80			6.13	0.22	31.00	6.61	5.58																	6.18	0.21	19.00	6.60	5.91			6.94	0.82	25.00	8.64	5.83			0.64	0.23	33.00	1.06	0.25			0.12	0.08	32.00	0.40	0.02			6.42	0.95	33.00	8.34	4.15										0.61	0.40	27.00	2.18	0.21			26.84	5.50	32.00	34.42	12.90																																													20.13	1.50	29.00	23.80	16.60			0.93	0.23	29.00	1.33	0.50			6.94	0.82	25.00	8.64	5.83			76.49	8.56	23.00	94.60	65.31			6.96	1.15	27.00	9.87	4.58			6.14	0.22	38.00	6.60	5.58			3.09	0.59	39.00	4.46	1.80		
125.00	112.5_137.5	6	Bothnian Sea	6.07	0.99	18.00	8.00	4.50			3.11	0.40	21.00	3.66	2.19																																						0.90	0.30	17.00	1.31	0.36			0.22	0.14	17.00	0.68	0.04			6.75	0.76	17.00	7.74	5.57										0.92	0.50	16.00	2.15	0.24			29.44	6.58	17.00	47.60	20.90																																													23.00	3.75	16.00	35.92	19.77																								7.96	1.20	16.00	10.13	6.51			6.11	0.20	18.00	6.43	5.77			3.04	0.43	24.00	3.66	2.19		
125.00	112.5_137.5	8	Bothnian Sea	5.79	0.82	28.00	7.30	3.70			2.92	0.54	28.00	4.58	1.97			6.19	0.24	20.00	6.57	5.66																								6.65	0.85	21.00	7.71	4.88			0.90	0.31	30.00	1.54	0.33			0.20	0.12	31.00	0.45	0.03			6.41	1.66	32.00	9.38	1.67										0.87	0.51	31.00	2.19	0.16			27.45	7.21	30.00	44.55	9.10																																													21.52	2.30	30.00	25.42	16.42			1.10	0.31	28.00	1.60	0.49			6.65	0.85	21.00	7.71	4.88			72.16	9.35	18.00	85.27	54.34			7.45	1.74	29.00	11.30	2.55			6.18	0.20	33.00	6.57	5.66			2.96	0.51	34.00	4.58	1.97		
125.00	112.5_137.5	9	Bothnian Sea								3.31	0.71	36.00	5.43	2.03			6.37	0.25	33.00	6.85	5.90			5.58	0.64	23.00	6.64	4.59																	6.40	0.80	18.00	7.37	4.81			0.87	0.15	16.00	1.13	0.54										6.03	1.47	17.00	8.00	2.65																	25.41	6.63	16.00	38.20	13.80																																													21.06	1.46	16.00	23.90	19.10			1.06	0.20	16.00	1.31	0.67			5.98	0.82	34.00	7.37	4.59			65.66	8.99	30.00	82.40	50.87										6.40	0.26	41.00	6.95	5.90			3.38	0.74	41.00	5.43	2.03		
125.00	112.5_137.5	10	Bothnian Sea								3.38	0.68	30.00	4.98	2.46			6.32	0.30	26.00	7.13	5.77																								6.12	0.78	16.00	7.21	4.84			0.92	0.26	19.00	1.31	0.33			0.16	0.11	19.00	0.35	0.02			5.98	1.01	18.00	7.57	4.11										0.69	0.43	21.00	1.61	0.07			30.33	7.85	18.00	43.45	16.60																																													20.95	1.44	19.00	24.10	19.13			1.18	0.33	19.00	2.02	0.64			6.06	0.74	20.00	7.21	4.84			68.31	8.84	20.00	81.05	54.23			6.85	1.08	19.00	8.87	4.95			6.32	0.28	31.00	7.13	5.77	6.78	5.91	3.41	0.69	31.00	4.98	2.46	4.58	2.49
125.00	112.5_137.5	11	Bothnian Sea								3.67	1.02	33.00	6.15	2.37			6.25	0.32	28.00	7.11	5.74										4.01	1.25	31.00	6.81	2.52			6.24	0.35	33.00	7.11	5.66			6.68	0.48	40.00	7.96	5.77			0.68	0.23	44.00	1.24	0.21			0.10	0.07	44.00	0.37	0.02			5.36	1.42	43.00	8.14	2.39			5.12	1.28	19.00	7.22	2.45			0.50	0.33	31.00	1.08	0.05			22.62	5.71	44.00	33.00	10.20																																													20.93	1.37	43.00	24.10	17.60			0.95	0.32	41.00	1.84	0.53			6.68	0.48	40.00	7.96	5.77			75.98	6.58	38.00	95.31	65.03			5.95	1.55	29.00	8.71	2.55			6.22	0.33	43.00	7.11	5.66			3.88	1.21	43.00	6.81	2.37		
125.00	112.5_137.5	12	Bothnian Sea								3.66	0.95	103.00	6.34	2.14			6.36	0.25	97.00	6.96	5.77			5.56	0.49	41.00	6.59	4.60			3.73	0.99	106.00	6.35	2.13			6.39	0.28	110.00	6.98	5.88			6.06	0.59	122.00	7.37	4.70			0.93	0.25	122.00	1.45	0.50			0.07	0.06	122.00	0.41	0.02			5.64	1.40	117.00	8.60	2.77			5.69	1.39	118.00	8.64	2.83			0.20	0.21	113.00	1.52	0.05			31.13	7.54	124.00	47.10	12.70										8.93	0.54	37.00	10.60	8.10										7.62	0.08	25.00	7.77	7.43			7.37	0.08	23.00	7.53	7.17			1.49	0.06	25.00	1.61	1.36			22.11	2.18	121.00	29.90	14.10			1.22	0.32	117.00	1.91	0.62			6.06	0.59	122.00	7.37	4.70			68.23	6.79	122.00	86.61	53.11			5.80	1.40	113.00	9.10	2.89			6.38	0.27	126.00	6.97	5.77	6.82	5.96	3.74	0.95	126.00	6.34	2.14	5.51	2.60
150.00	137.5_162.5	1	Bothnian Sea								3.51	0.51	31.00	4.54	2.68			6.18	0.17	29.00	6.46	5.87																															0.96	0.30	29.00	1.40	0.49			0.10	0.05	28.00	0.25	0.04			6.83	1.20	30.00	8.80	4.98										0.32	0.20	26.00	1.00	0.07			35.45	8.95	29.00	49.10	20.80																																													21.20	1.89	28.00	24.49	17.27			1.17	0.32	29.00	1.70	0.71																	7.35	1.10	26.00	9.10	5.50			6.17	0.17	32.00	6.46	5.82	6.43	5.88	3.50	0.50	32.00	4.54	2.68	4.42	2.71
150.00	137.5_162.5	2	Bothnian Sea								3.38	0.56	25.00	4.74	2.55			6.15	0.17	25.00	6.40	5.81																															0.96	0.27	26.00	1.38	0.57	1.33	0.62	0.07	0.03	25.00	0.14	0.03			7.11	1.20	26.00	9.10	5.27	8.66	5.30								0.24	0.15	23.00	0.54	0.09			37.48	6.81	25.00	46.30	23.25																																													21.29	1.82	24.00	25.06	17.90			1.14	0.30	26.00	1.66	0.74	1.57	0.76															7.33	1.18	23.00	8.92	5.43			6.15	0.16	26.00	6.40	5.81	6.39	5.86	3.39	0.55	26.00	4.74	2.55	4.10	2.73
150.00	137.5_162.5	4	Bothnian Sea								3.39	0.56	32.00	4.66	2.23			6.12	0.19	30.00	6.45	5.70																																																																																																																			21.47	1.85	29.00	26.26	17.71			1.09	0.32	31.00	1.65	0.61																								6.12	0.19	32.00	6.45	5.70			3.39	0.56	32.00	4.66	2.23		
150.00	137.5_162.5	5	Bothnian Sea	5.75	1.03	19.00	7.50	3.00			3.36	0.53	37.00	4.27	2.01			6.13	0.17	37.00	6.45	5.64																															0.68	0.19	19.00	1.05	0.26			0.14	0.08	19.00	0.42	0.05			6.52	0.81	19.00	8.30	5.10																	29.11	4.18	19.00	38.50	21.00																																													21.26	1.82	36.00	25.13	16.91			1.11	0.29	37.00	1.74	0.67																								6.13	0.17	41.00	6.45	5.64	6.34	5.86	3.35	0.51	41.00	4.27	2.01	4.17	2.42
150.00	137.5_162.5	6	Bothnian Sea	5.95	0.90	17.00	7.95	4.50			3.40	0.47	35.00	4.25	2.23			6.16	0.17	27.00	6.45	5.78																																																																																																																			22.56	1.72	28.00	25.38	19.38			1.25	0.34	30.00	2.15	0.80																								6.14	0.17	31.00	6.45	5.78			3.38	0.47	37.00	4.25	2.23	4.11	2.70
150.00	137.5_162.5	7	Bothnian Sea								3.35	0.57	26.00	4.30	2.25	4.21	2.44	6.16	0.17	23.00	6.46	5.81																																																																																																																			22.07	1.32	23.00	24.59	20.00			1.28	0.28	24.00	1.91	0.80																								6.17	0.16	25.00	6.46	5.81			3.35	0.57	26.00	4.30	2.25	4.21	2.44
150.00	137.5_162.5	8	Bothnian Sea	5.89	0.66	22.00	7.30	4.60			3.23	0.60	31.00	4.27	2.08			6.15	0.18	28.00	6.45	5.72																															1.00	0.38	17.00	1.88	0.52			0.23	0.16	17.00	0.49	0.05			7.35	0.61	17.00	8.46	6.34										0.87	0.67	17.00	1.93	0.07			32.37	4.17	17.00	43.40	25.80																																													22.59	2.04	32.00	26.59	16.70			1.28	0.33	32.00	1.92	0.79																	8.45	1.07	16.00	10.15	6.45			6.16	0.16	35.00	6.45	5.72	6.40	5.89	3.23	0.57	35.00	4.27	2.08	4.20	2.42
150.00	137.5_162.5	9	Bothnian Sea								3.29	0.54	33.00	4.17	2.04			6.22	0.15	31.00	6.46	5.91																																																																																																																			22.48	1.34	21.00	25.63	20.13			1.26	0.34	21.00	1.79	0.75			5.15	0.59	16.00	6.68	4.53			58.01	7.35	16.00	78.59	51.13										6.25	0.18	36.00	6.80	5.91			3.37	0.64	36.00	5.44	2.04		
150.00	137.5_162.5	10	Bothnian Sea								3.19	0.51	26.00	4.09	2.24			6.22	0.17	23.00	6.45	5.81																																																																																																																			22.14	1.81	20.00	24.84	19.24			1.30	0.26	20.00	1.68	0.79																								6.25	0.21	28.00	7.00	5.81	6.44	5.92	3.26	0.61	27.00	5.00	2.24		
150.00	137.5_162.5	11	Bothnian Sea								3.09	0.45	27.00	4.10	2.18			6.12	0.15	24.00	6.39	5.78										3.26	0.59	16.00	4.86	2.54			6.13	0.30	16.00	7.11	5.78			6.53	0.40	18.00	7.55	5.79			0.72	0.21	21.00	1.28	0.42			0.12	0.07	21.00	0.31	0.03			6.17	1.15	21.00	8.07	3.79																	25.83	3.16	21.00	32.10	21.30																																													21.61	1.61	29.00	26.27	19.06			1.03	0.26	30.00	1.63	0.59			6.47	0.47	19.00	7.55	5.41			71.68	5.09	19.00	83.42	60.23										6.14	0.23	31.00	7.11	5.78	6.35	5.88	3.15	0.52	31.00	4.86	2.18	3.98	2.54
150.00	137.5_162.5	12	Bothnian Sea								3.21	0.49	74.00	4.44	2.24			6.25	0.15	71.00	6.63	5.89			5.22	0.43	27.00	6.01	4.56			3.25	0.76	64.00	6.06	2.21			6.30	0.23	65.00	6.91	5.92			5.96	0.65	72.00	7.23	4.72			0.97	0.26	87.00	1.54	0.58			0.06	0.05	87.00	0.28	0.02			6.51	1.53	75.00	9.36	2.72			6.29	1.41	70.00	8.72	2.79			0.18	0.15	80.00	0.94	0.05			35.04	7.98	88.00	52.34	17.50										8.96	0.46	20.00	10.00	8.30										7.53	0.10	26.00	7.77	7.37			7.31	0.10	18.00	7.53	7.16			1.50	0.06	23.00	1.59	1.36			22.59	2.21	85.00	28.40	14.00			1.26	0.34	84.00	2.41	0.66			5.93	0.65	74.00	7.23	4.72			66.00	7.23	74.00	79.43	53.26			6.74	1.52	80.00	9.66	3.02			6.29	0.22	89.00	6.91	5.89			3.31	0.69	89.00	6.06	2.24		
175.00	162.5_187.5	5	Bothnian Sea																																																																																																																																																																									6.05	0.17	16.00	6.26	5.68	6.26	5.76	3.29	0.62	16.00	4.39	2.23	4.31	2.33
175.00	162.5_187.5	6	Bothnian Sea																																																																																																																																																																																3.25	0.46	16.00	3.98	2.23	3.83	2.36
175.00	162.5_187.5	8	Bothnian Sea																																																																																																																																																																									6.11	0.13	17.00	6.25	5.79	6.24	5.84	2.90	0.44	17.00	3.79	2.13	3.47	2.32
175.00	162.5_187.5	9	Bothnian Sea								3.08	0.57	17.00	4.01	2.07																																																																																																																																																													6.21	0.14	17.00	6.48	5.91			3.08	0.57	17.00	4.01	2.07		
175.00	162.5_187.5	11	Bothnian Sea								3.05	0.43	17.00	3.98	2.57																															6.40	0.50	16.00	7.47	5.08			0.81	0.29	17.00	1.72	0.47			0.14	0.06	17.00	0.24	0.04			6.38	1.03	18.00	8.42	4.46																	26.76	3.69	17.00	35.00	22.00																																													21.88	1.19	16.00	23.91	19.80										6.40	0.50	16.00	7.47	5.08			70.70	5.76	16.00	82.64	56.25										6.10	0.15	19.00	6.33	5.79	6.31	5.85	3.04	0.39	19.00	3.98	2.57	3.84	2.59
175.00	162.5_187.5	12	Bothnian Sea								3.21	0.51	54.00	4.49	2.27			6.29	0.15	52.00	6.64	6.00			5.17	0.48	24.00	6.06	4.42			3.03	0.41	49.00	4.16	2.24			6.25	0.15	51.00	6.63	5.93			5.85	0.72	58.00	7.14	4.49			0.95	0.24	58.00	1.47	0.58			0.07	0.06	57.00	0.27	0.02			6.40	1.01	41.00	8.58	3.84			6.59	1.13	55.00	8.91	3.69			0.19	0.22	50.00	1.35	0.05			35.08	7.08	58.00	47.90	21.30										8.84	0.39	16.00	9.50	8.30																															22.75	2.35	55.00	28.10	13.90			1.30	0.32	53.00	1.85	0.72			5.85	0.72	58.00	7.14	4.49			64.48	7.56	57.00	78.40	50.18			6.64	1.11	49.00	8.91	3.69			6.26	0.16	59.00	6.64	5.93			3.17	0.50	60.00	4.49	2.27		
200.00	187.5_212.5	1	Bothnian Sea								3.56	0.56	27.00	4.55	2.65			6.27	0.14	26.00	6.49	5.99																								5.65	0.59	25.00	6.82	4.55			1.27	0.39	20.00	1.78	0.55			0.24	0.16	22.00	0.82	0.05			7.19	1.29	23.00	9.92	4.74										0.66	0.56	19.00	2.71	0.16			39.56	8.26	23.00	55.20	24.45																																													22.91	1.71	23.00	26.30	19.02			1.44	0.36	24.00	2.12	0.95			5.64	0.58	26.00	6.82	4.55			63.15	6.71	25.00	76.23	50.69			8.32	1.62	19.00	13.46	6.29			6.27	0.14	27.00	6.49	5.99			3.56	0.56	27.00	4.55	2.65		
200.00	187.5_212.5	2	Bothnian Sea								3.43	0.56	23.00	4.68	2.69			6.22	0.14	23.00	6.46	5.97																								5.58	0.46	23.00	6.33	4.80			1.23	0.34	22.00	1.70	0.74			0.20	0.13	22.00	0.52	0.05			7.58	1.19	24.00	9.35	5.17	9.28	5.95								0.55	0.53	21.00	2.13	0.14			41.12	7.03	23.00	51.63	28.75																																													22.68	1.67	23.00	25.70	19.42			1.43	0.37	24.00	2.00	0.79	1.94	0.92	5.58	0.46	23.00	6.33	4.80			62.19	5.14	23.00	71.21	53.46			8.15	1.19	21.00	9.99	5.45			6.22	0.14	24.00	6.46	5.97	6.43	6.03	3.44	0.55	24.00	4.68	2.69	4.21	2.70
200.00	187.5_212.5	4	Bothnian Sea								3.50	0.55	27.00	4.70	2.63			6.21	0.16	26.00	6.48	5.87																								5.74	0.72	25.00	7.38	4.67																																																																																							22.44	2.02	27.00	26.56	19.42			1.31	0.39	28.00	2.10	0.75			5.74	0.72	25.00	7.38	4.67			63.75	7.76	24.00	82.53	52.73										6.21	0.16	27.00	6.48	5.87			3.50	0.55	27.00	4.70	2.63		
200.00	187.5_212.5	5	Bothnian Sea	5.83	1.07	16.00	7.50	3.00			3.49	0.54	28.00	4.46	2.34			6.21	0.18	27.00	6.47	5.79																								5.75	0.89	27.00	7.59	4.32																																																																																							22.55	2.05	29.00	25.99	18.00			1.40	0.51	30.00	2.82	0.76			5.75	0.89	27.00	7.59	4.32			63.73	9.14	26.00	83.47	48.81										6.20	0.17	30.00	6.47	5.79			3.49	0.52	30.00	4.46	2.34		
200.00	187.5_212.5	6	Bothnian Sea								3.46	0.52	30.00	4.41	2.25	4.24	2.60	6.21	0.17	26.00	6.50	5.80																								5.39	0.79	27.00	7.35	3.98																																																																																							23.89	2.64	25.00	29.27	20.56			1.78	0.68	26.00	3.86	0.97			5.39	0.79	27.00	7.35	3.98			60.10	8.31	27.00	79.71	43.87										6.22	0.17	29.00	6.50	5.80			3.46	0.52	30.00	4.41	2.25	4.24	2.60
200.00	187.5_212.5	7	Bothnian Sea								3.42	0.59	24.00	4.33	2.27			6.21	0.18	22.00	6.50	5.81																								5.27	0.79	25.00	6.91	4.20	6.83	4.34																																																																																					23.74	2.00	22.00	28.13	20.77			1.75	0.58	23.00	2.98	0.98			5.27	0.79	25.00	6.91	4.20	6.83	4.34	57.81	7.93	23.00	75.79	46.84										6.22	0.17	24.00	6.50	5.81			3.42	0.59	24.00	4.33	2.27		
200.00	187.5_212.5	8	Bothnian Sea								3.26	0.57	25.00	4.26	2.15			6.22	0.18	23.00	6.50	5.85																								5.28	0.72	25.00	6.59	4.20																																																																																							24.46	1.86	24.00	27.84	20.70			1.91	0.62	24.00	2.91	1.10			5.28	0.72	25.00	6.59	4.20			58.02	7.09	24.00	72.25	46.37										6.22	0.17	26.00	6.50	5.85			3.27	0.56	26.00	4.26	2.15		
200.00	187.5_212.5	9	Bothnian Sea								3.16	0.58	26.00	4.19	2.06	4.01	2.14	6.24	0.16	24.00	6.49	5.90																								5.47	0.91	23.00	7.20	4.25																																																																																							24.17	2.10	20.00	28.00	21.27			1.69	0.57	19.00	2.72	0.89			5.45	0.90	24.00	7.20	4.25			60.34	9.25	24.00	78.81	47.57										6.24	0.15	26.00	6.49	5.91	6.46	6.03	3.16	0.58	26.00	4.19	2.06	4.01	2.14
200.00	187.5_212.5	10	Bothnian Sea								3.26	0.52	20.00	4.17	2.27			6.28	0.16	18.00	6.48	5.88																								5.33	0.97	19.00	6.88	3.88																																																																																							24.44	1.91	18.00	27.99	20.70			1.90	0.38	16.00	2.52	1.45			5.33	0.97	19.00	6.88	3.88			58.29	9.93	18.00	77.07	43.43										6.28	0.15	20.00	6.48	5.88			3.26	0.52	20.00	4.17	2.27		
200.00	187.5_212.5	11	Bothnian Sea								3.15	0.51	16.00	4.00	2.29																															6.05	0.81	18.00	7.44	4.45																																																																																							22.24	1.66	17.00	25.49	19.77			1.23	0.30	19.00	2.08	0.86			6.05	0.81	18.00	7.44	4.45			66.84	9.07	17.00	82.19	49.91										6.20	0.15	18.00	6.45	5.86			3.14	0.47	18.00	4.00	2.29		
200.00	187.5_212.5	12	Bothnian Sea								3.27	0.49	48.00	4.49	2.39			6.31	0.16	47.00	6.65	6.03			5.33	0.44	16.00	6.05	4.36			3.21	0.55	37.00	4.49	2.28			6.28	0.16	36.00	6.65	5.93			5.80	0.74	56.00	6.99	4.31			1.16	0.40	56.00	2.27	0.56			0.15	0.15	56.00	0.79	0.02			6.92	1.32	54.00	9.75	3.84			6.50	1.17	37.00	8.64	3.76			0.41	0.53	52.00	3.60	0.05			37.44	8.32	57.00	56.30	22.00										10.16	1.20	25.00	12.60	8.50										7.52	0.09	20.00	7.65	7.37										1.53	0.05	18.00	1.60	1.39			23.08	2.35	55.00	28.60	14.90			1.48	0.47	54.00	2.92	0.72			5.80	0.74	56.00	6.99	4.31			64.30	7.68	53.00	77.31	48.28			7.42	1.61	52.00	10.54	3.93			6.29	0.16	55.00	6.65	5.93			3.25	0.53	56.00	4.49	2.28		
