depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
125.00	4	Bothnian Sea	6.33	1.28	15	8.90	4.00			3.26	0.72	20	4.62	1.83			6.10	0.25	20	6.45	5.63					0							0							0					6.50	0.71	12	7.95	5.56			0.79	0.21	21	1.11	0.33	1.07	0.42	0.12	0.04	20	0.22	0.05			6.14	0.61	20	7.13	4.74					0					0.53	0.23	21	1.16	0.29	0.87	0.30	28.30	6.88	21	40.20	17.40	39.80	18.55			0							0							0							0							0					20.83	1.58	21	25.69	18.84	22.77	18.95	0.95	0.23	20	1.40	0.44		
125.00	5	Bothnian Sea	6.11	0.89	18	8.00	4.50			3.07	0.67	26	4.46	1.80			6.10	0.22	26	6.55	5.58					0					3.09	0.46	10	3.70	2.10			6.15	0.22	9	6.53	5.91			7.11	0.78	18	8.70	6.06			0.72	0.23	29	1.19	0.28			0.14	0.10	27	0.42	0.05			6.28	0.97	29	9.00	4.15					0					0.61	0.36	26	1.89	0.21			27.21	5.52	27	35.70	12.90					0					2.77	0.06	3	2.80	2.70					0							0							0					20.09	1.65	28	23.76	16.60			0.96	0.21	27	1.33	0.50		
125.00	6	Bothnian Sea	5.95	0.90	17	7.95	4.50			3.06	0.47	14	3.66	2.19			6.14	0.20	14	6.43	5.77					0					2.76	0.33	4	3.13	2.39			5.99	0.16	5	6.16	5.83			6.73	1.16	11	7.76	4.23			0.88	0.31	16	1.31	0.36			0.19	0.09	16	0.31	0.04			6.62	0.71	16	7.74	5.57			6.61	0.84	4	7.82	5.90			0.89	0.51	15	2.15	0.24			29.48	6.70	16	47.60	20.90					0							0							0					7.72	0.06	2	7.76	7.68			1.33	0.01	2	1.34	1.32			22.84	3.94	15	35.92	19.77			1.09	0.29	14	1.53	0.71		
125.00	7	Bothnian Sea	6.48	1.16	5	7.75	5.50			2.72	0.41	8	3.21	2.02	3.14	2.13	6.07	0.20	7	6.44	5.78					0							0					6.14		1	6.14	6.14					0					0.96	0.21	6	1.26	0.75			0.21	0.11	6	0.36	0.04			7.15	1.13	6	8.96	5.99					0					0.88	0.21	5	1.08	0.61			29.22	1.70	5	31.15	26.90					0							0							0					7.44	0.00	2	7.44	7.44					0					21.58	1.53	7	23.63	20.07			1.24	0.23	7	1.53	0.94		
125.00	8	Bothnian Sea	5.75	0.88	22	7.30	3.70			2.91	0.55	27	4.58	1.97			6.20	0.22	26	6.57	5.66					0							0					6.24	0.18	4	6.48	6.06			6.98	0.86	16	7.85	4.88			0.91	0.36	26	1.54	0.01			0.23	0.11	27	0.45	0.03			6.11	1.72	27	9.38	1.67					0					1.00	0.46	25	2.19	0.23			26.41	7.71	26	44.55	9.10					0							0							0					7.47	0.07	2	7.52	7.42					0					21.07	1.97	26	25.42	16.42			1.13	0.33	24	1.60	0.49		
125.00	9	Bothnian Sea	5.66	0.56	12	6.60	4.50			3.32	0.72	35	5.43	2.03			6.36	0.24	35	6.85	5.90			5.58	0.64	23	6.64	4.59			3.79	0.83	9	5.42	2.70			6.48	0.32	10	6.95	6.13			6.39	0.82	16	7.37	4.81			0.88	0.17	13	1.13	0.55			0.19	0.09	12	0.36	0.03			5.99	1.57	13	8.00	2.65			2.68		1	2.68	2.68			0.85	0.36	13	1.64	0.07			26.25	5.84	13	38.20	17.90					0							0							0							0							0					20.91	1.26	13	23.52	19.13			1.06	0.20	12	1.31	0.67		
125.00	10	Bothnian Sea	5.97	1.14	12	8.20	4.00			3.39	0.69	29	4.98	2.46			6.31	0.29	29	7.13	5.77			5.62	0.66	12	6.78	4.87			3.83	0.68	6	4.99	3.14			6.39	0.26	9	6.96	6.07			6.12	0.78	16	7.21	4.84			0.90	0.26	21	1.31	0.33			0.16	0.10	21	0.35	0.02			6.08	1.00	20	7.57	4.11			5.98	0.86	5	6.68	4.57			0.69	0.43	21	1.61	0.07			30.05	7.48	20	43.45	16.60					0					8.90	0.40	3	9.30	8.50					0					7.56		1	7.56	7.56			1.50		1	1.50	1.50			20.93	1.37	21	24.10	19.13			1.16	0.32	21	2.02	0.64		
125.00	11	Bothnian Sea	6.63	1.00	10	8.10	5.00			3.67	1.03	32	6.15	2.37			6.24	0.30	32	7.11	5.74			5.20		1	5.20	5.20			3.79	1.04	23	6.11	2.52			6.28	0.35	25	7.11	5.74			6.62	0.42	32	7.69	5.77			0.73	0.21	36	1.24	0.47			0.11	0.08	36	0.35	0.02			5.39	1.34	35	8.14	2.39			5.12	1.28	19	7.22	2.45			0.50	0.33	31	1.08	0.05			23.42	5.28	36	33.00	12.70					0					5.95	2.84	8	9.60	3.20					0					7.69	0.10	10	7.80	7.53			1.47	0.05	7	1.55	1.40			20.91	1.21	36	23.60	18.08			0.98	0.28	34	1.79	0.61		
125.00	12	Bothnian Sea	7.00	1.26	12	9.00	4.00			3.66	0.96	102	6.34	2.14			6.36	0.25	97	6.96	5.77			5.56	0.49	41	6.59	4.60			3.73	0.99	106	6.35	2.13			6.39	0.28	110	6.98	5.88			6.06	0.59	122	7.37	4.70			0.93	0.25	122	1.45	0.50			0.07	0.06	122	0.41	0.02			5.64	1.40	117	8.60	2.77			5.69	1.39	118	8.64	2.83			0.20	0.22	113	1.52	0.05			31.14	7.53	124	47.10	12.70					0					8.93	0.54	37	10.60	8.10					0					7.62	0.08	25	7.77	7.43			1.49	0.06	25	1.61	1.36			22.11	2.17	121	29.90	14.10			1.22	0.32	117	1.91	0.62		
150.00	1	Bothnian Sea	5.83	1.18	9	7.00	3.20			3.48	0.49	30	4.54	2.68			6.17	0.18	30	6.46	5.82			5.61	0.18	3	5.82	5.50			3.37		1	3.37	3.37			6.15	0.04	2	6.17	6.12			6.25	0.65	6	6.67	4.97			0.96	0.30	29	1.40	0.49			0.09	0.04	27	0.23	0.04			6.90	1.20	30	8.80	4.98					0					0.33	0.22	26	1.00	0.07			35.96	8.49	29	49.10	23.30					0					10.85	1.77	2	12.10	9.60					0					7.49	0.07	13	7.61	7.38			1.51	0.03	9	1.56	1.47			21.21	1.86	29	24.49	17.27			1.17	0.32	29	1.70	0.71		
150.00	2	Bothnian Sea	7.23	1.78	9	11.00	4.50			3.38	0.56	25	4.74	2.55	4.10	2.73	6.15	0.17	25	6.40	5.81	6.39	5.86	5.63	0.20	4	5.92	5.46					0							0					6.03	0.36	4	6.57	5.81			0.98	0.26	25	1.38	0.60	1.34	0.67	0.07	0.03	25	0.14	0.03	0.13	0.04	7.12	1.22	25	9.10	5.27	8.66	5.29			0					0.24	0.15	23	0.54	0.09			37.48	6.81	25	46.30	23.25	45.14	24.22			0							0							0					7.45	0.06	10	7.60	7.39			1.51	0.04	9	1.59	1.46			21.36	1.84	24	25.06	17.90			1.16	0.29	25	1.66	0.74	1.58	0.79
150.00	3	Bothnian Sea	8.25	2.20	4	11.50	6.80			3.44	0.61	10	4.63	2.82			6.22	0.13	10	6.45	6.02					0							0					5.90		1	5.90	5.90			6.32	1.15	2	7.13	5.51			0.88	0.22	11	1.15	0.56			0.08	0.04	11	0.16	0.03			6.64	0.75	11	7.73	5.66					0					0.33	0.24	11	0.85	0.11			33.30	7.76	11	42.00	20.90					0							0							0					7.51	0.03	4	7.55	7.49			1.52		1	1.52	1.52			21.51	2.52	12	25.84	18.53	25.25	18.54	1.09	0.27	11	1.44	0.56		
150.00	4	Bothnian Sea	5.79	1.28	14	8.90	4.00			3.38	0.57	30	4.66	2.23			6.12	0.19	30	6.45	5.70			5.39	0.29	2	5.60	5.19					0							0					6.82	0.35	3	7.23	6.60			0.73	0.14	10	0.96	0.51			0.15	0.12	10	0.48	0.05			6.34	0.57	10	7.58	5.30					0					0.60	0.46	11	1.94	0.30			28.61	4.18	10	35.30	20.75					0							0							0					7.48	0.05	12	7.59	7.42			1.50	0.03	9	1.55	1.45			21.47	1.85	29	26.26	17.71			1.10	0.32	30	1.65	0.61		
150.00	5	Bothnian Sea	5.72	1.01	18	7.50	3.00			3.36	0.56	34	4.27	2.01			6.13	0.18	34	6.45	5.64			5.34	0.22	3	5.58	5.15			3.22	0.18	6	3.55	2.98			6.04	0.12	6	6.25	5.91			6.96	0.65	7	8.33	6.43			0.70	0.14	16	0.87	0.43			0.14	0.09	16	0.42	0.05			6.31	0.60	16	7.45	5.10					0					0.64	0.30	14	1.30	0.17			28.65	4.39	16	38.50	21.00					0					5.08	4.55	4	11.90	2.70					0					7.48	0.05	12	7.55	7.40			1.50	0.02	9	1.52	1.46			21.27	1.83	34	25.13	16.91			1.13	0.29	35	1.74	0.68		
150.00	6	Bothnian Sea	5.95	0.90	17	7.95	4.50			3.41	0.51	29	4.25	2.23			6.16	0.17	28	6.45	5.78			5.24	0.28	4	5.52	4.89			2.98	0.19	3	3.18	2.81			6.00	0.12	4	6.14	5.87			6.73	0.32	4	7.13	6.37			0.86	0.30	10	1.31	0.44			0.20	0.11	10	0.36	0.05			6.20	1.13	10	8.03	3.89			6.97	0.26	3	7.24	6.72			0.90	0.60	10	2.40	0.14			28.74	5.38	10	39.45	19.60					0					11.30		1	11.30	11.30					0					7.49	0.10	14	7.73	7.37			1.47	0.07	11	1.55	1.32			22.73	2.73	29	32.70	17.41			1.24	0.35	30	2.15	0.80		
150.00	7	Bothnian Sea	5.89	1.12	14	7.75	4.00			3.34	0.58	25	4.30	2.25	4.21	2.42	6.16	0.17	24	6.46	5.81			5.32	0.23	4	5.47	4.97					0					6.14		1	6.14	6.14			5.21		1	5.21	5.21			1.03	0.31	7	1.59	0.69			0.27	0.16	7	0.42	0.05			6.71	1.17	7	9.20	5.89					0					0.94	0.62	7	1.58	0.07			31.21	3.45	7	34.90	25.30					0					10.90		1	10.90	10.90					0					7.46	0.05	11	7.54	7.37			1.51	0.03	9	1.55	1.46			22.07	1.32	23	24.59	20.00			1.28	0.28	24	1.91	0.80		
150.00	8	Bothnian Sea	5.84	0.70	18	7.30	4.60			3.24	0.61	30	4.27	2.08	4.20	2.39	6.15	0.17	30	6.45	5.72	6.42	5.87	5.19	0.21	4	5.50	5.01					0					6.13	0.03	2	6.16	6.11			6.57	0.48	4	7.29	6.25			1.09	0.37	13	1.88	0.61			0.26	0.16	13	0.49	0.05			7.28	0.66	13	8.46	6.34					0					1.02	0.64	12	1.90	0.07			32.85	4.20	13	43.40	27.40					0							0							0					7.45	0.04	11	7.51	7.39			1.52	0.03	8	1.56	1.48			22.58	1.64	28	26.59	19.82			1.32	0.33	29	1.92	0.79		
150.00	9	Bothnian Sea	5.75	0.63	14	6.60	4.00			3.30	0.55	32	4.17	2.04			6.22	0.15	32	6.46	5.91			4.96	0.35	13	5.85	4.53			4.07	0.77	5	5.44	3.60			6.35	0.25	6	6.80	6.16			5.65	0.84	5	6.68	4.72			1.01	0.20	9	1.27	0.73			0.23	0.12	9	0.44	0.05			6.78	1.70	9	8.14	2.62			2.67		1	2.67	2.67			0.92	0.46	9	1.47	0.16			30.19	7.22	9	40.00	17.90					0							0							0					7.43	0.03	7	7.49	7.40			1.53	0.02	6	1.55	1.49			22.75	1.73	21	27.55	20.13			1.28	0.34	22	1.79	0.75		
150.00	10	Bothnian Sea	6.53	1.07	14	8.20	4.70			3.19	0.52	25	4.09	2.24			6.22	0.17	25	6.45	5.81			5.05	0.43	7	5.81	4.70			3.93	0.95	3	5.00	3.18			6.40	0.35	5	7.00	6.11			6.11	0.83	7	6.90	4.84			0.92	0.11	11	1.07	0.73			0.20	0.10	11	0.29	0.02			6.62	0.78	10	7.39	5.01			6.64	0.03	2	6.66	6.62			0.77	0.36	11	1.13	0.05			30.37	6.47	11	41.10	21.80					0					8.80	0.28	2	9.00	8.60					0					7.43	0.05	11	7.53	7.35			1.51	0.03	8	1.54	1.47			21.99	1.91	21	24.84	18.91			1.29	0.26	21	1.68	0.79		
150.00	11	Bothnian Sea	6.54	1.04	8	8.10	5.00			3.08	0.46	26	4.10	2.18			6.12	0.15	26	6.39	5.78			5.41		1	5.41	5.41			3.25	0.65	13	4.86	2.54			6.13	0.33	13	7.11	5.78			6.52	0.43	15	7.55	5.79			0.74	0.21	18	1.28	0.51			0.12	0.08	18	0.31	0.03			6.03	1.16	18	8.07	3.79			6.03	1.04	10	7.23	3.84			0.50	0.34	15	1.28	0.05			26.04	3.20	18	32.10	21.30					0					5.75	2.85	4	8.60	3.10					0					7.60	0.16	7	7.80	7.40			1.48	0.06	4	1.54	1.42			21.62	1.63	27	26.27	19.06			1.05	0.25	28	1.63	0.75	1.59	0.79
150.00	12	Bothnian Sea	6.57	1.38	14	9.00	4.00			3.20	0.49	73	4.44	2.24			6.25	0.15	71	6.63	5.89			5.22	0.43	27	6.01	4.56			3.25	0.76	64	6.06	2.21			6.30	0.23	65	6.91	5.92			5.96	0.65	72	7.23	4.72			0.97	0.26	87	1.54	0.58			0.06	0.05	87	0.28	0.02			6.51	1.53	75	9.36	2.72			6.29	1.41	70	8.72	2.79			0.18	0.15	80	0.94	0.05			35.05	7.98	88	52.34	17.50					0					8.96	0.46	20	10.00	8.30					0					7.53	0.10	26	7.77	7.37			1.50	0.06	23	1.59	1.36			22.59	2.21	85	28.40	14.00			1.26	0.34	84	2.41	0.66		
200.00	1	Bothnian Sea	5.83	1.18	9	7.00	3.20			3.50	0.53	30	4.55	2.65	4.27	2.69	6.23	0.17	30	6.49	5.91	6.47	5.95	5.57	0.20	3	5.79	5.39					0					6.32	0.15	8	6.49	6.09			5.82	0.73	29	7.76	4.55			1.15	0.40	25	1.78	0.41			0.21	0.10	25	0.48	0.05			7.06	1.27	27	9.25	4.73					0					0.57	0.30	24	1.54	0.16			38.06	9.30	27	55.20	23.30					0					11.15	1.13	12	13.00	9.70					0					7.47	0.09	12	7.62	7.34			1.55	0.09	9	1.78	1.48			22.22	2.05	27	26.30	18.73			1.35	0.40	28	2.12	0.69		
200.00	2	Bothnian Sea	7.23	1.78	9	11.00	4.50			3.42	0.56	25	4.71	2.69	4.21	2.70	6.21	0.16	25	6.46	5.85	6.43	5.97	5.35	0.13	4	5.51	5.18			3.76	0.04	3	3.79	3.71			6.29	0.13	9	6.46	6.06			5.60	0.47	24	6.40	4.80			1.17	0.34	23	1.70	0.62			0.17	0.08	24	0.29	0.05			7.42	1.23	25	9.35	5.17	9.26	5.71			0					0.44	0.26	23	1.05	0.14			40.33	7.67	25	51.63	25.18	50.84	26.96			0					10.84	0.83	15	12.70	9.75					0					7.42	0.05	10	7.53	7.37			1.52	0.03	9	1.58	1.47			22.30	1.81	24	25.70	19.42			1.36	0.38	25	2.00	0.79	1.92	0.83
200.00	3	Bothnian Sea	8.73	2.42	3	11.50	7.00			3.51	0.63	10	4.73	2.74			6.27	0.13	10	6.47	6.06					0							0					5.91		1	5.91	5.91			5.78	0.93	11	7.86	4.63	7.29	4.74	1.09	0.30	10	1.52	0.58			0.18	0.07	10	0.26	0.05			7.18	0.95	10	8.35	5.97					0					0.58	0.34	10	1.42	0.26			38.84	9.82	10	53.40	22.80					0					11.72	1.47	5	14.00	10.00					0					7.48	0.01	4	7.50	7.47			1.51		1	1.51	1.51			22.70	2.64	11	27.13	18.70	26.63	19.20	1.31	0.29	10	1.79	0.84		
200.00	4	Bothnian Sea	5.55	0.95	13	7.00	4.00			3.48	0.58	29	4.68	2.57			6.18	0.19	29	6.48	5.75			5.44	0.05	2	5.47	5.40			4.04	0.21	4	4.30	3.82			6.27	0.15	6	6.45	6.06			5.79	0.70	27	7.02	4.67			0.82	0.13	10	1.03	0.56			0.15	0.06	9	0.27	0.06			6.58	0.36	9	7.18	6.17					0					0.63	0.24	10	1.24	0.38			30.31	4.43	10	37.10	22.62					0					10.88	1.19	12	13.80	8.90					0					7.44	0.06	11	7.55	7.37			1.52	0.03	8	1.55	1.48			22.16	1.96	28	26.56	19.31			1.24	0.38	29	2.10	0.64		
200.00	5	Bothnian Sea	5.72	1.01	18	7.50	3.00			3.43	0.57	33	4.40	2.23			6.17	0.19	33	6.47	5.68			5.16	0.35	3	5.43	4.77			3.57	0.33	9	4.13	3.23			6.17	0.18	13	6.47	5.92			5.91	0.93	31	8.16	4.32			0.77	0.17	15	0.99	0.48			0.15	0.06	13	0.21	0.05			6.49	0.76	15	8.30	5.38					0					0.68	0.28	13	1.31	0.20			29.45	5.34	13	41.70	22.10					0					6.92	4.80	4	11.80	2.70					0					7.44	0.06	12	7.54	7.34			1.52	0.02	8	1.54	1.49			21.93	2.37	33	25.99	18.00			1.33	0.49	34	2.82	0.78		
200.00	6	Bothnian Sea	6.00	0.89	16	7.95	4.50			3.48	0.54	29	4.41	2.23			6.20	0.17	28	6.50	5.80			4.83	0.35	4	5.25	4.41			3.75	0.60	6	4.24	2.82			6.23	0.19	10	6.50	5.89			5.51	0.86	29	7.38	3.98			1.18	0.33	9	1.72	0.78			0.36	0.16	9	0.58	0.06			6.81	1.00	9	8.33	5.63			7.51	0.14	2	7.61	7.41			1.64	1.24	9	4.48	0.22			32.59	5.11	9	42.38	28.40					0					10.72	0.83	12	11.90	8.80					0					7.41	0.09	13	7.66	7.25			1.50	0.07	9	1.56	1.34			23.89	2.77	27	29.27	20.50			1.73	0.65	28	3.86	0.97		
200.00	7	Bothnian Sea	5.91	1.14	14	7.75	4.00			3.37	0.60	25	4.33	2.27	4.24	2.44	6.20	0.17	24	6.50	5.81			4.73	0.34	4	5.16	4.34			4.15	0.14	3	4.30	4.04			6.30	0.14	9	6.50	6.09			5.28	0.78	24	6.93	4.20			1.35	0.36	7	1.89	0.92			0.38	0.18	7	0.59	0.05			7.41	1.16	7	9.40	6.20					0					1.46	0.78	6	2.38	0.07			33.86	3.59	6	38.80	28.82					0					10.94	0.99	11	12.80	8.80					0					7.40	0.06	11	7.50	7.26			1.53	0.02	8	1.56	1.50			23.57	2.07	21	28.13	20.70			1.76	0.57	22	2.98	1.02		
200.00	8	Bothnian Sea	5.84	0.70	18	7.30	4.60			3.20	0.59	30	4.26	2.14	4.22	2.36	6.19	0.18	30	6.50	5.79	6.44	5.91	4.85	0.44	4	5.36	4.40			3.91	0.30	4	4.28	3.59			6.28	0.16	8	6.51	6.08			5.43	0.81	29	6.87	4.20			1.34	0.50	13	2.37	0.70			0.40	0.22	14	0.73	0.06			7.60	0.81	14	9.00	6.64					0					1.58	0.84	12	2.90	0.13			35.52	5.83	13	46.95	29.02					0					10.47	1.52	7	12.60	8.30					0					7.39	0.04	11	7.48	7.34			1.53	0.03	8	1.57	1.48			23.88	2.07	28	27.84	20.70			1.76	0.57	29	2.91	0.98		
200.00	9	Bothnian Sea	5.75	0.63	14	6.60	4.00			3.22	0.58	29	4.19	2.06			6.25	0.15	29	6.49	5.91			4.81	0.51	10	5.84	4.18			3.74	0.29	5	4.22	3.45			6.31	0.11	11	6.49	6.13			5.45	0.86	26	7.22	4.25			1.22	0.30	8	1.58	0.69			0.35	0.16	8	0.54	0.05			7.42	0.74	8	8.35	6.23					0					1.35	0.52	8	1.86	0.22			33.48	6.71	8	42.27	22.45					0					10.99	0.67	8	12.20	10.10					0					7.39	0.06	7	7.48	7.30			1.54	0.03	6	1.56	1.50			23.92	2.20	21	28.00	20.70			1.61	0.56	22	2.72	0.88		
200.00	10	Bothnian Sea	6.53	1.07	14	8.20	4.70			3.21	0.54	23	4.17	2.20			6.26	0.15	23	6.48	5.87			4.74	0.73	6	5.89	3.98			3.69	0.34	6	4.15	3.23			6.32	0.12	11	6.49	6.10			5.48	1.00	24	7.04	3.88			1.08	0.13	12	1.28	0.87			0.26	0.14	12	0.42	0.02			6.87	0.86	10	7.63	5.23			6.84	0.15	3	7.01	6.71			1.05	0.63	12	1.78	0.05			33.37	7.45	12	44.60	23.02					0					10.57	1.25	7	12.50	8.90					0					7.40	0.09	11	7.55	7.30			1.52	0.03	8	1.57	1.48			23.22	2.75	22	27.99	15.49			1.66	0.48	21	2.52	0.83		
200.00	11	Bothnian Sea	6.76	0.90	7	8.10	6.00			3.06	0.46	25	4.00	2.29			6.17	0.15	25	6.45	5.79			5.61		1	5.61	5.61			3.05	0.45	11	3.98	2.48			6.13	0.18	13	6.46	5.79			6.15	0.71	26	7.46	4.45	7.05	5.02	0.85	0.31	16	1.72	0.56			0.16	0.08	16	0.32	0.04			6.28	1.06	16	8.42	4.57			6.59	0.77	8	7.72	5.47			0.64	0.39	15	1.38	0.05			26.98	3.72	16	35.00	22.00					0					7.09	3.69	5	11.70	3.30					0					7.59	0.13	6	7.80	7.46			1.49	0.07	4	1.56	1.42			21.92	1.99	25	25.49	15.81			1.16	0.27	26	2.08	0.83	1.56	0.86
200.00	12	Bothnian Sea	6.42	1.29	12	8.00	4.00			3.22	0.50	69	4.49	2.27			6.29	0.15	68	6.64	6.02			5.18	0.47	27	6.05	4.41			3.10	0.46	56	4.23	2.26			6.26	0.15	57	6.64	5.93			5.77	0.75	75	7.07	4.31			1.06	0.34	75	1.99	0.57			0.11	0.10	75	0.48	0.02			6.80	1.29	65	9.75	3.84			6.59	1.15	57	8.91	3.73			0.29	0.29	68	1.76	0.05			37.15	8.00	76	56.30	21.80					0					9.86	1.21	32	12.60	8.30					0					7.53	0.10	24	7.77	7.37			1.51	0.05	22	1.59	1.38			23.09	2.24	72	28.10	14.40			1.41	0.40	70	2.92	0.72		
250.00	1	Bothnian Sea	5.40	1.26	5	6.40	3.20			3.82	0.49	7	4.55	3.05			6.21	0.12	7	6.41	6.05			5.34		1	5.34	5.34					0							0					6.30	0.43	6	6.82	5.52			1.03	0.45	6	1.88	0.55			0.40	0.32	5	0.96	0.16			6.55	2.01	6	10.42	5.07					0					1.61	1.15	4	3.33	0.91			29.75	5.14	6	39.50	25.40					0							0							0							0							0					21.66	2.34	6	25.33	19.49			1.14	0.19	5	1.38	0.95		
250.00	2	Bothnian Sea	6.85	1.03	3	7.95	5.90	7.83	5.98	3.98	0.61	3	4.67	3.56	4.58	3.58	6.08	0.09	3	6.17	6.00	6.16	6.01			0							0							0					6.08	0.17	2	6.20	5.96			1.47	0.47	3	1.84	0.94	1.82	1.01	0.52	0.20	3	0.65	0.29	0.64	0.32	6.62	0.82	3	7.54	5.97	7.42	6.01			0					2.03	0.84	3	2.73	1.10	2.69	1.22	30.93	2.04	3	33.25	29.40	32.94	29.48			0							0							0							0							0					22.16	2.54	3	24.80	19.73	24.51	19.96	1.59	0.32	3	1.86	1.25	1.84	1.29
250.00	3	Bothnian Sea	7.70		1	7.70	7.70			3.42		1	3.42	3.42			6.11		1	6.11	6.11					0							0							0					6.20		1	6.20	6.20			0.86	0.36	2	1.12	0.61	1.09	0.64	0.24	0.07	2	0.29	0.19	0.28	0.20	6.25	0.33	2	6.49	6.02	6.47	6.04			0					0.94	0.35	2	1.18	0.69	1.16	0.71	27.90	7.07	2	32.90	22.90	32.40	23.40			0							0							0							0							0					20.52	2.88	2	22.55	18.48	22.35	18.68	1.16	0.42	2	1.45	0.86	1.42	0.89
250.00	4	Bothnian Sea	6.20	0.81	5	7.00	5.15			3.49	0.74	6	4.70	2.63	4.49	2.70	6.13	0.16	6	6.29	5.88	6.28	5.92			0							0					6.24		1	6.24	6.24			6.19	0.69	6	6.99	5.05	6.92	5.25	0.99	0.13	5	1.18	0.82			0.23	0.10	4	0.36	0.13			7.09	0.66	4	7.64	6.21					0					0.90	0.39	5	1.50	0.49			30.62	5.49	5	38.40	24.95					0					10.90		1	10.90	10.90					0					7.39		1	7.39	7.39			1.50		1	1.50	1.50			22.34	2.07	6	26.27	20.18	25.32	20.52	1.36	0.39	6	2.05	1.07	1.94	1.09
250.00	5	Bothnian Sea	6.29	0.75	6	7.30	5.60	7.25	5.62	3.28	0.91	5	4.41	2.30			6.08	0.20	5	6.26	5.79					0							0							0					6.67	0.66	6	7.62	6.00	7.54	6.03	0.96	0.20	6	1.16	0.59	1.14	0.68	0.24	0.09	6	0.34	0.10	0.33	0.12	6.34	0.42	6	6.90	5.75	6.85	5.83			0					1.11	0.57	6	2.18	0.49	1.93	0.58	30.41	4.54	6	37.30	25.10	36.17	25.36			0							0							0							0							0					21.28	1.11	6	22.77	19.59	22.59	19.89	1.36	0.34	6	1.74	0.91	1.72	0.95
250.00	6	Bothnian Sea	6.32	1.06	5	7.95	5.05	7.65	5.22	2.96	0.58	5	3.46	2.25	3.46	2.29	6.05	0.18	5	6.28	5.80	6.25	5.84			0							0							0					6.41	0.92	5	7.33	5.16	7.26	5.27	1.51	0.52	5	2.31	0.98	2.17	1.02	0.53	0.25	5	0.96	0.34	0.87	0.35	7.04	1.25	5	8.60	6.12	8.52	6.13			0					1.77	0.63	5	2.76	1.09	2.60	1.17	34.55	7.26	5	45.90	28.63	44.26	28.88			0							0							0							0							0					22.34	1.11	5	24.12	21.23	23.82	21.33	1.75	0.59	5	2.75	1.22	2.54	1.25
250.00	7	Bothnian Sea	6.54	1.11	4	7.75	5.50	7.67	5.53	2.49	0.29	3	2.82	2.27			6.01	0.17	3	6.14	5.81					0							0							0					6.44	0.52	4	6.89	5.85	6.89	5.89	1.57	0.36	4	2.00	1.17	1.96	1.20	0.50	0.18	4	0.72	0.30	0.70	0.32	7.56	1.72	4	10.04	6.07	9.61	6.20			0					1.92	0.75	4	2.92	1.12	2.77	1.21	33.55	3.41	4	37.50	29.20	36.99	29.83			0							0							0							0							0					22.92	1.45	4	24.23	20.84	24.10	21.20	1.86	0.47	3	2.40	1.55		
