depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
100.00	3	Bothnian Sea	7.56	2.04	8	11.50	5.00			2.98	0.98	8	4.26	1.25			6.02	0.26	8	6.39	5.64					0					3.13	0.11	3	3.23	3.02			5.95	0.12	4	6.09	5.81			7.30	0.50	6	8.12	6.80			0.58	0.19	14	1.01	0.33	0.90	0.37	0.10	0.04	12	0.17	0.05			5.59	0.49	14	6.50	4.73	6.23	4.90			0					0.34	0.12	12	0.53	0.19			23.27	3.96	13	31.30	16.83					0					10.30		1	10.30	10.30					0							0							0					19.58	1.22	14	21.34	17.34	21.30	17.64	0.77	0.22	14	1.21	0.52	1.11	0.53
100.00	4	Bothnian Sea	6.26	1.28	16	8.90	4.00			2.77	0.79	27	4.19	1.32	3.97	1.49	5.94	0.24	25	6.39	5.53					0							0							0					6.64	0.65	6	7.38	5.83			0.61	0.20	22	1.06	0.33			0.09	0.03	21	0.15	0.05			5.58	0.67	21	6.71	4.43					0					0.36	0.12	22	0.55	0.17			23.96	5.18	22	33.50	16.45					0					8.10		1	8.10	8.10					0							0							0					20.11	1.66	22	24.31	16.86			0.80	0.22	23	1.18	0.42		
100.00	5	Bothnian Sea	6.15	0.89	30	8.00	4.50			2.70	0.51	55	3.96	1.69			6.03	0.22	52	6.58	5.51					0					2.85	0.43	17	3.70	2.06			6.08	0.20	28	6.58	5.78			7.21	0.80	33	8.66	5.22			0.49	0.25	48	1.31	0.09			0.13	0.10	47	0.47	0.03			5.92	1.14	47	8.88	2.44					0					0.50	0.30	37	1.38	0.17			23.85	6.37	48	51.50	12.75					0					2.75	0.05	3	2.80	2.70					0					8.09		1	8.09	8.09					0					18.99	1.84	33	23.05	13.85			0.72	0.20	33	1.14	0.30		
100.00	6	Bothnian Sea	6.08	1.00	18	8.00	4.50			2.74	0.43	33	3.53	1.81			6.03	0.23	19	6.36	5.67					0					1.92	0.17	5	2.05	1.64			5.94	0.21	6	6.26	5.75			7.59	1.13	8	8.38	5.00			0.52	0.22	18	0.91	0.23			0.14	0.07	18	0.29	0.05			5.69	1.11	18	7.21	3.54			4.73	0.65	5	5.28	3.63			0.59	0.69	17	3.07	0.20			23.85	4.62	18	32.60	17.50					0							0							0					7.93	0.03	4	7.96	7.88			1.32	0.05	2	1.35	1.29			20.65	1.53	17	24.15	18.12			0.72	0.18	17	1.07	0.49		
100.00	7	Bothnian Sea	6.40	1.06	6	7.75	5.50			2.64	0.43	13	3.37	1.82	3.34	2.10	5.86	0.11	10	6.02	5.68			5.06		1	5.06	5.06			3.41		1	3.41	3.41			6.04		1	6.04	6.04			5.41	0.77	2	5.95	4.86			0.59	0.17	5	0.80	0.37			0.34	0.22	5	0.63	0.14			5.78	1.96	5	8.79	3.31					0					0.59	0.14	5	0.70	0.37			24.13	2.81	5	28.73	21.68					0					10.70		1	10.70	10.70					0							0							0					20.54	3.03	7	26.99	18.02			1.01	0.54	7	2.21	0.66		
100.00	8	Bothnian Sea	5.80	0.83	30	7.30	3.70			2.74	0.50	32	3.87	1.81			6.06	0.23	26	6.46	5.63					0					3.00	0.20	10	3.24	2.75			6.07	0.09	10	6.23	5.94			6.97	0.66	19	7.91	5.89			0.62	0.21	32	1.15	0.36			0.12	0.10	32	0.51	0.03			5.92	1.39	33	8.81	2.80					0					0.47	0.29	34	1.07	0.11			23.91	5.51	32	37.13	10.47					0							0							0					7.73	0.00	2	7.73	7.72					0					20.61	1.97	30	23.85	16.82			0.82	0.20	30	1.34	0.50		
100.00	9	Bothnian Sea	5.97	0.69	21	7.00	4.50			3.34	0.68	78	5.58	1.95			6.29	0.24	75	6.77	5.70			5.86	0.78	59	6.94	4.12			3.56	0.72	24	5.58	2.56			6.30	0.24	24	6.82	5.95			6.41	0.92	24	8.34	4.78			0.56	0.20	26	0.92	0.12			0.12	0.09	26	0.38	0.02			5.91	1.69	26	10.54	2.57			2.60		1	2.60	2.60			0.46	0.26	25	0.96	0.06			24.24	9.89	26	64.80	13.45					0							0							0					7.81	0.10	3	7.92	7.72					0					20.85	2.12	26	26.60	17.10			0.81	0.29	26	1.51	0.33		
100.00	10	Bothnian Sea	5.97	1.14	12	8.20	4.00			3.42	0.86	44	5.79	2.17			6.26	0.30	39	7.07	5.67			6.05	0.57	25	7.11	5.00			3.92	0.88	7	5.28	3.10			6.42	0.25	7	6.92	6.22			6.48	0.71	17	7.62	5.07			0.77	0.20	20	1.10	0.41			0.12	0.08	20	0.30	0.02			5.67	1.17	19	7.56	3.40			5.34	1.20	6	6.59	3.44			0.51	0.32	23	1.34	0.07			27.01	6.01	19	37.30	19.35					0					8.73	0.18	3	8.90	8.55					0					7.60		1	7.60	7.60			1.48		1	1.48	1.48			20.28	1.21	20	22.00	18.27			1.00	0.23	20	1.30	0.51		
100.00	11	Bothnian Sea	6.99	1.11	17	9.00	5.00			3.79	1.10	46	6.20	2.21			6.15	0.31	41	7.06	5.64			5.73	0.49	3	6.27	5.30			4.27	1.17	52	6.84	2.58			6.18	0.32	52	7.07	5.57			6.84	0.48	55	8.02	5.57			0.57	0.19	62	1.14	0.20			0.08	0.04	63	0.25	0.04			4.89	1.31	63	8.09	2.24			4.58	1.14	27	7.04	2.40			0.29	0.19	37	0.72	0.05			20.54	4.99	63	35.00	9.55					0					6.65	2.68	11	9.20	3.15					0					7.73	0.10	17	7.88	7.55			1.43	0.04	9	1.48	1.37			20.42	1.72	59	25.73	16.38			0.80	0.21	59	1.46	0.42		
100.00	12	Bothnian Sea	7.00	1.26	12	9.00	4.00			3.77	0.95	132	6.29	2.16			6.26	0.28	125	6.88	5.47			5.86	0.48	53	7.27	4.82			3.73	0.94	116	6.37	2.13			6.25	0.27	116	6.86	5.57			6.43	0.61	131	8.36	4.95			0.79	0.23	135	1.37	0.26			0.06	0.04	133	0.23	0.02			5.18	1.31	130	8.26	2.60			5.23	1.31	130	8.32	2.67			0.17	0.11	123	0.64	0.05			27.11	6.98	135	42.15	12.40					0					8.80	0.50	40	10.40	7.75					0					7.65	0.08	28	7.87	7.46			1.46	0.06	28	1.57	1.31			21.45	2.12	132	28.30	14.20			1.02	0.26	128	1.75	0.51		
125.00	1	Bothnian Sea	6.07	2.02	7	10.00	3.20			3.76	0.65	34	4.76	1.43			6.24	0.19	32	6.52	5.82			5.68	0.23	2	5.85	5.52			4.28	0.10	2	4.35	4.21			6.25	0.15	3	6.40	6.11			6.02	0.57	30	7.91	4.99			0.79	0.19	20	1.24	0.43			0.15	0.04	18	0.25	0.08			5.97	0.75	20	7.57	4.88					0					0.59	0.22	17	1.20	0.30			27.98	4.70	19	38.00	22.20					0							0							0					7.60	0.00	2	7.60	7.60			1.50		1	1.50	1.50			20.12	1.34	20	22.27	16.98			0.99	0.20	18	1.35	0.68		
125.00	2	Bothnian Sea	6.31	1.10	5	7.95	5.00			3.80	0.81	8	5.12	2.89			6.09	0.24	8	6.45	5.74			6.17	0.84	3	7.13	5.59			3.48		1	3.48	3.48			6.27	0.26	2	6.45	6.09			6.39	0.63	5	7.43	5.82			0.78	0.26	10	1.17	0.48			0.10	0.08	9	0.29	0.04			5.87	0.93	10	7.63	4.44					0					0.41	0.28	9	0.86	0.11			29.24	6.85	9	38.45	20.60					0							0							0							0							0					19.66	1.45	10	22.69	17.99			0.98	0.30	10	1.45	0.65		
125.00	3	Bothnian Sea	7.93	1.90	7	11.50	5.50			3.44	0.65	7	4.55	2.81			6.16	0.22	7	6.45	5.83					0							0					6.02	0.19	2	6.16	5.89			6.87	0.47	5	7.40	6.43			0.72	0.14	9	0.88	0.47			0.10	0.04	10	0.16	0.05	0.16	0.06	6.06	0.45	10	6.86	5.47	6.79	5.55			0					0.64	0.50	10	1.93	0.20	1.47	0.26	26.61	4.37	9	31.50	19.20					0							0							0							0							0					19.84	1.14	10	21.41	18.27	21.29	18.27	0.93	0.23	10	1.18	0.54	1.17	0.61
125.00	4	Bothnian Sea	6.26	1.28	16	8.90	4.00			3.28	0.69	22	4.62	1.83			6.10	0.25	20	6.45	5.63					0							0							0					6.36	0.58	11	7.13	5.56			0.77	0.21	22	1.11	0.33			0.12	0.04	21	0.22	0.05			6.12	0.60	21	7.13	4.74					0					0.55	0.24	22	1.16	0.29			28.18	6.73	22	40.20	17.40					0							0							0							0							0					20.83	1.58	21	25.69	18.84			0.94	0.23	21	1.40	0.44		
125.00	5	Bothnian Sea	6.17	0.92	23	8.00	4.50			3.11	0.62	33	4.46	1.80			6.13	0.22	31	6.61	5.58					0					3.02	0.47	15	3.75	2.21			6.18	0.21	19	6.60	5.91			6.94	0.82	25	8.64	5.83			0.64	0.23	33	1.06	0.25			0.12	0.08	32	0.40	0.02			6.42	0.95	33	8.34	4.15					0					0.61	0.40	27	2.18	0.21			26.84	5.50	32	34.42	12.90					0					2.77	0.06	3	2.80	2.70					0					7.99	0.12	2	8.07	7.90					0					20.13	1.50	29	23.80	16.60			0.93	0.23	29	1.33	0.50		
125.00	6	Bothnian Sea	6.07	0.99	18	8.00	4.50			3.11	0.40	21	3.66	2.19			6.14	0.21	13	6.43	5.77					0					2.70	0.32	5	3.13	2.39			6.04	0.23	5	6.38	5.83			6.70	1.15	11	7.76	4.23			0.90	0.30	17	1.31	0.36			0.22	0.14	17	0.68	0.04			6.75	0.76	17	7.74	5.57			6.61	0.84	4	7.82	5.90			0.92	0.50	16	2.15	0.24			29.44	6.58	17	47.60	20.90					0							0							0					7.74	0.05	3	7.77	7.68			1.33	0.01	2	1.34	1.32			23.00	3.75	16	35.92	19.77			1.11	0.28	15	1.53	0.71		
125.00	7	Bothnian Sea	6.48	1.16	5	7.75	5.50			2.81	0.45	10	3.58	2.02	3.41	2.16	6.06	0.21	6	6.44	5.78					0							0							0							0					0.96	0.21	6	1.26	0.75			0.21	0.11	6	0.36	0.04			7.15	1.13	6	8.96	5.99					0					0.88	0.21	5	1.08	0.61			29.22	1.70	5	31.15	26.90					0							0							0					7.44	0.00	2	7.44	7.44					0					21.58	1.53	7	23.63	20.07			1.24	0.23	7	1.53	0.94		
125.00	8	Bothnian Sea	5.79	0.82	28	7.30	3.70			2.92	0.54	28	4.58	1.97			6.19	0.24	20	6.57	5.66					0					3.13	0.24	7	3.31	2.76			6.14	0.08	7	6.28	6.02			6.65	0.85	21	7.71	4.88			0.90	0.31	30	1.54	0.33			0.20	0.12	31	0.45	0.03			6.41	1.66	32	9.38	1.67					0					0.87	0.51	31	2.19	0.16			27.45	7.21	30	44.55	9.10					0							0							0					7.57	0.13	4	7.69	7.42					0					21.52	2.30	30	25.42	16.42			1.10	0.31	28	1.60	0.49		
125.00	9	Bothnian Sea	5.78	0.60	14	6.60	4.50			3.31	0.71	36	5.43	2.03			6.37	0.25	33	6.85	5.90			5.58	0.64	23	6.64	4.59			3.80	0.80	12	5.42	2.70			6.54	0.29	12	6.95	6.13			6.40	0.80	18	7.37	4.81			0.87	0.15	16	1.13	0.54			0.21	0.10	15	0.40	0.03			6.03	1.47	17	8.00	2.65			2.68		1	2.68	2.68			0.94	0.41	15	1.77	0.07			25.41	6.63	16	38.20	13.80					0							0							0					7.78	0.18	2	7.91	7.65					0					21.06	1.46	16	23.90	19.10			1.06	0.20	16	1.31	0.67		
125.00	10	Bothnian Sea	5.97	1.14	12	8.20	4.00			3.38	0.68	30	4.98	2.46			6.32	0.30	26	7.13	5.77			5.62	0.66	12	6.78	4.87			3.83	0.68	6	4.99	3.14			6.49	0.26	6	6.96	6.29			6.12	0.78	16	7.21	4.84			0.92	0.26	19	1.31	0.33			0.16	0.11	19	0.35	0.02			5.98	1.01	18	7.57	4.11			5.98	0.86	5	6.68	4.57			0.69	0.43	21	1.61	0.07			30.33	7.85	18	43.45	16.60					0					8.90	0.40	3	9.30	8.50					0					7.56		1	7.56	7.56			1.50		1	1.50	1.50			20.95	1.44	19	24.10	19.13			1.18	0.33	19	2.02	0.64		
125.00	11	Bothnian Sea	6.86	1.13	12	9.00	5.00			3.67	1.02	33	6.15	2.37			6.25	0.32	28	7.11	5.74			5.20		1	5.20	5.20			4.01	1.25	31	6.81	2.52			6.24	0.35	33	7.11	5.66			6.68	0.48	40	7.96	5.77			0.68	0.23	44	1.24	0.21			0.10	0.07	44	0.37	0.02			5.36	1.42	43	8.14	2.39			5.12	1.28	19	7.22	2.45			0.50	0.33	31	1.08	0.05			22.62	5.71	44	33.00	10.20					0					5.95	2.84	8	9.60	3.20					0					7.70	0.11	14	7.87	7.53			1.47	0.05	7	1.55	1.40			20.93	1.37	43	24.10	17.60			0.95	0.32	41	1.84	0.53		
125.00	12	Bothnian Sea	7.00	1.26	12	9.00	4.00			3.66	0.95	103	6.34	2.14			6.36	0.25	97	6.96	5.77			5.56	0.49	41	6.59	4.60			3.73	0.99	106	6.35	2.13			6.39	0.28	110	6.98	5.88			6.06	0.59	122	7.37	4.70			0.93	0.25	122	1.45	0.50			0.07	0.06	122	0.41	0.02			5.64	1.40	117	8.60	2.77			5.69	1.39	118	8.64	2.83			0.20	0.21	113	1.52	0.05			31.13	7.54	124	47.10	12.70					0					8.93	0.54	37	10.60	8.10					0					7.62	0.08	25	7.77	7.43			1.49	0.06	25	1.61	1.36			22.11	2.18	121	29.90	14.10			1.22	0.32	117	1.91	0.62		
150.00	1	Bothnian Sea	5.83	1.18	9	7.00	3.20			3.51	0.51	31	4.54	2.68			6.18	0.17	29	6.46	5.87			5.61	0.18	3	5.82	5.50			3.37		1	3.37	3.37			6.15	0.04	2	6.17	6.12			6.30	0.69	6	6.91	4.97			0.96	0.30	29	1.40	0.49			0.10	0.05	28	0.25	0.04			6.83	1.20	30	8.80	4.98					0					0.32	0.20	26	1.00	0.07			35.45	8.95	29	49.10	20.80					0					10.85	1.77	2	12.10	9.60					0					7.49	0.07	13	7.61	7.38			1.51	0.03	9	1.56	1.47			21.20	1.89	28	24.49	17.27			1.17	0.32	29	1.70	0.71		
150.00	2	Bothnian Sea	7.23	1.78	9	11.00	4.50			3.38	0.56	25	4.74	2.55			6.15	0.17	25	6.40	5.81			5.63	0.20	4	5.92	5.46			3.51		1	3.51	3.51			6.12		1	6.12	6.12			6.03	0.36	4	6.57	5.81			0.96	0.27	26	1.38	0.57	1.33	0.62	0.07	0.03	25	0.14	0.03			7.11	1.20	26	9.10	5.27	8.66	5.30			0					0.24	0.15	23	0.54	0.09			37.48	6.81	25	46.30	23.25					0							0							0					7.45	0.06	10	7.60	7.39			1.51	0.04	9	1.59	1.46			21.29	1.82	24	25.06	17.90			1.14	0.30	26	1.66	0.74	1.57	0.76
150.00	3	Bothnian Sea	8.25	2.20	4	11.50	6.80			3.44	0.61	10	4.63	2.82			6.22	0.13	10	6.45	6.02					0					3.33		1	3.33	3.33			5.90		1	5.90	5.90			6.38	0.82	3	7.13	5.51			0.84	0.25	12	1.15	0.42			0.09	0.06	12	0.24	0.03			6.73	0.74	13	7.73	5.66					0					0.40	0.34	12	1.19	0.11			32.88	7.54	12	42.00	20.90					0							0							0					7.51	0.03	4	7.55	7.49			1.52		1	1.52	1.52			21.57	2.42	13	25.84	18.53			1.05	0.28	12	1.44	0.56		
150.00	4	Bothnian Sea	5.74	1.25	15	8.90	4.00			3.39	0.56	32	4.66	2.23			6.12	0.19	30	6.45	5.70			5.39	0.29	2	5.60	5.19					0							0					6.82	0.35	3	7.23	6.60			0.71	0.14	11	0.96	0.51			0.15	0.12	11	0.48	0.05			6.32	0.55	11	7.58	5.30					0					0.61	0.44	12	1.94	0.30			28.49	3.98	11	35.30	20.75					0							0							0					7.48	0.05	12	7.59	7.42			1.50	0.03	9	1.55	1.45			21.47	1.85	29	26.26	17.71			1.09	0.32	31	1.65	0.61		
150.00	5	Bothnian Sea	5.75	1.03	19	7.50	3.00			3.36	0.53	37	4.27	2.01			6.13	0.17	37	6.45	5.64			5.34	0.22	3	5.58	5.15			3.22	0.18	6	3.55	2.98			6.06	0.10	9	6.25	5.91			6.72	0.71	10	8.33	5.90			0.68	0.19	19	1.05	0.26			0.14	0.08	19	0.42	0.05			6.52	0.81	19	8.30	5.10					0					0.62	0.30	15	1.30	0.17			29.11	4.18	19	38.50	21.00					0					5.08	4.55	4	11.90	2.70					0					7.51	0.14	13	7.94	7.40			1.50	0.02	9	1.52	1.46			21.26	1.82	36	25.13	16.91			1.11	0.29	37	1.74	0.67		
150.00	6	Bothnian Sea	5.95	0.90	17	7.95	4.50			3.40	0.47	35	4.25	2.23			6.16	0.17	27	6.45	5.78			5.24	0.28	4	5.52	4.89			2.98	0.19	3	3.18	2.81			5.96	0.09	3	6.05	5.87			6.77	0.38	3	7.13	6.37			0.91	0.27	10	1.31	0.54			0.21	0.11	10	0.36	0.05			6.63	0.96	10	8.20	5.29			6.97	0.26	3	7.24	6.72			1.00	0.67	10	2.40	0.14			30.06	4.42	10	39.45	25.00					0					11.30		1	11.30	11.30					0					7.49	0.10	14	7.73	7.37			1.47	0.08	10	1.55	1.32			22.56	1.72	28	25.38	19.38			1.25	0.34	30	2.15	0.80		
150.00	7	Bothnian Sea	5.89	1.12	14	7.75	4.00			3.35	0.57	26	4.30	2.25	4.21	2.44	6.16	0.17	23	6.46	5.81			5.32	0.23	4	5.47	4.97					0							0					5.21		1	5.21	5.21			1.03	0.31	7	1.59	0.69			0.27	0.16	7	0.42	0.05			6.71	1.17	7	9.20	5.89					0					0.94	0.62	7	1.58	0.07			31.21	3.45	7	34.90	25.30					0					10.90		1	10.90	10.90					0					7.46	0.05	11	7.54	7.37			1.51	0.03	9	1.55	1.46			22.07	1.32	23	24.59	20.00			1.28	0.28	24	1.91	0.80		
150.00	8	Bothnian Sea	5.89	0.66	22	7.30	4.60			3.23	0.60	31	4.27	2.08			6.15	0.18	28	6.45	5.72			5.19	0.21	4	5.50	5.01			3.13	0.28	5	3.37	2.72			6.16	0.04	5	6.21	6.12			6.31	0.69	9	7.43	5.44			1.00	0.38	17	1.88	0.52			0.23	0.16	17	0.49	0.05			7.35	0.61	17	8.46	6.34					0					0.87	0.67	17	1.93	0.07			32.37	4.17	17	43.40	25.80					0							0							0					7.48	0.09	13	7.68	7.39			1.52	0.03	8	1.56	1.48			22.59	2.04	32	26.59	16.70			1.28	0.33	32	1.92	0.79		
150.00	9	Bothnian Sea	5.75	0.63	14	6.60	4.00			3.29	0.54	33	4.17	2.04			6.22	0.15	31	6.46	5.91			4.96	0.35	13	5.85	4.53			4.07	0.77	5	5.44	3.60			6.38	0.27	5	6.80	6.16			5.65	0.84	5	6.68	4.72			1.02	0.21	9	1.34	0.73			0.24	0.15	9	0.53	0.05			6.81	1.73	9	8.30	2.62			2.67		1	2.67	2.67			0.94	0.50	9	1.71	0.16			30.24	7.26	9	40.00	17.90					0							0							0					7.43	0.03	7	7.49	7.40			1.53	0.02	6	1.55	1.49			22.48	1.34	21	25.63	20.13			1.26	0.34	21	1.79	0.75		
150.00	10	Bothnian Sea	6.53	1.07	14	8.20	4.70			3.19	0.51	26	4.09	2.24			6.22	0.17	23	6.45	5.81			5.05	0.43	7	5.81	4.70			3.93	0.95	3	5.00	3.18			6.55	0.39	3	7.00	6.31			6.11	0.83	7	6.90	4.84			0.93	0.11	10	1.07	0.73			0.19	0.10	10	0.28	0.02			6.55	0.79	9	7.39	5.01			6.64	0.03	2	6.66	6.62			0.77	0.36	11	1.13	0.05			30.36	6.82	10	41.10	21.80					0					8.80	0.28	2	9.00	8.60					0					7.43	0.05	11	7.53	7.35			1.51	0.03	8	1.54	1.47			22.14	1.81	20	24.84	19.24			1.30	0.26	20	1.68	0.79		
150.00	11	Bothnian Sea	6.81	1.27	9	9.00	5.00			3.09	0.45	27	4.10	2.18			6.12	0.15	24	6.39	5.78			5.41		1	5.41	5.41			3.26	0.59	16	4.86	2.54			6.13	0.30	16	7.11	5.78			6.53	0.40	18	7.55	5.79			0.72	0.21	21	1.28	0.42			0.12	0.07	21	0.31	0.03			6.17	1.15	21	8.07	3.79			6.03	1.04	10	7.23	3.84			0.50	0.34	15	1.28	0.05			25.83	3.16	21	32.10	21.30					0					5.75	2.85	4	8.60	3.10					0					7.63	0.16	9	7.80	7.40			1.48	0.06	4	1.54	1.42			21.61	1.61	29	26.27	19.06			1.03	0.26	30	1.63	0.59		
150.00	12	Bothnian Sea	6.57	1.38	14	9.00	4.00			3.21	0.49	74	4.44	2.24			6.25	0.15	71	6.63	5.89			5.22	0.43	27	6.01	4.56			3.25	0.76	64	6.06	2.21			6.30	0.23	65	6.91	5.92			5.96	0.65	72	7.23	4.72			0.97	0.26	87	1.54	0.58			0.06	0.05	87	0.28	0.02			6.51	1.53	75	9.36	2.72			6.29	1.41	70	8.72	2.79			0.18	0.15	80	0.94	0.05			35.05	7.98	88	52.34	17.50					0					8.96	0.46	20	10.00	8.30					0					7.53	0.10	26	7.77	7.37			1.50	0.06	23	1.59	1.36			22.59	2.21	85	28.40	14.00			1.26	0.34	84	2.41	0.66		
200.00	1	Bothnian Sea	5.83	1.18	9	7.00	3.20			3.53	0.55	31	4.55	2.65	4.38	2.69	6.24	0.16	29	6.49	5.94			5.57	0.20	3	5.79	5.39					0					6.32	0.15	8	6.49	6.09			5.68	0.59	26	6.62	4.55			1.17	0.39	23	1.78	0.52			0.21	0.10	24	0.48	0.05			6.96	1.20	25	8.80	4.73					0					0.57	0.30	22	1.54	0.16			37.96	9.22	25	55.20	23.50					0					11.15	1.13	12	13.00	9.70					0					7.47	0.09	12	7.62	7.34			1.53	0.03	8	1.58	1.48			22.31	2.05	25	26.30	18.81			1.36	0.40	26	2.12	0.83		
200.00	2	Bothnian Sea	7.23	1.78	9	11.00	4.50			3.42	0.56	25	4.71	2.69			6.21	0.16	25	6.46	5.85			5.35	0.13	4	5.51	5.18			3.72	0.07	4	3.79	3.62			6.28	0.13	10	6.46	6.06			5.62	0.47	25	6.40	4.80			1.16	0.34	24	1.70	0.62			0.17	0.08	24	0.29	0.05			7.46	1.19	26	9.35	5.17	9.24	5.76			0					0.45	0.28	23	1.15	0.14			40.40	7.53	25	51.63	26.50					0					10.84	0.83	15	12.70	9.75					0					7.42	0.05	10	7.53	7.37			1.52	0.03	8	1.58	1.48			22.29	1.78	25	25.70	19.42			1.35	0.38	26	2.00	0.79	1.91	0.85
200.00	3	Bothnian Sea	8.73	2.42	3	11.50	7.00			3.51	0.63	10	4.73	2.74			6.27	0.13	10	6.47	6.06					0					3.35	0.11	3	3.47	3.28			6.06	0.11	4	6.18	5.91			5.85	0.84	14	7.86	4.63	7.12	4.77	0.97	0.38	12	1.52	0.39			0.19	0.08	11	0.32	0.05			7.10	0.99	13	8.35	5.42					0					0.67	0.43	11	1.51	0.26			37.94	9.79	11	53.40	22.80					0					11.72	1.47	5	14.00	10.00					0					7.48	0.01	4	7.50	7.47			1.51		1	1.51	1.51			22.65	2.49	13	27.13	18.70			1.22	0.34	12	1.79	0.71		
200.00	4	Bothnian Sea	5.51	0.92	14	7.00	4.00			3.48	0.57	30	4.68	2.57			6.18	0.19	29	6.48	5.75			5.44	0.05	2	5.47	5.40			4.04	0.21	4	4.30	3.82			6.27	0.15	6	6.45	6.06			5.84	0.75	28	7.37	4.67			0.80	0.14	11	1.03	0.56			0.15	0.06	10	0.27	0.06			6.53	0.37	10	7.18	6.11					0					0.65	0.24	11	1.24	0.38			30.07	4.27	11	37.10	22.62					0					10.88	1.19	12	13.80	8.90					0					7.44	0.06	11	7.55	7.37			1.52	0.03	8	1.55	1.48			22.16	1.96	28	26.56	19.31			1.22	0.39	30	2.10	0.64		
200.00	5	Bothnian Sea	5.75	1.03	19	7.50	3.00			3.44	0.56	35	4.40	2.23			6.17	0.19	35	6.47	5.68			5.16	0.35	3	5.43	4.77			3.54	0.30	11	4.13	3.23			6.16	0.17	15	6.47	5.92			5.88	0.93	33	8.16	4.32			0.76	0.18	15	0.99	0.43			0.15	0.06	14	0.21	0.05			6.51	0.77	15	8.42	5.38					0					0.68	0.27	14	1.31	0.20			29.94	5.29	14	41.70	22.10					0					6.92	4.80	4	11.80	2.70					0					7.49	0.20	12	8.10	7.34			1.52	0.02	8	1.54	1.49			22.00	2.31	33	25.99	18.00			1.32	0.50	34	2.82	0.76		
200.00	6	Bothnian Sea	6.00	0.89	16	7.95	4.50			3.46	0.50	34	4.41	2.23			6.21	0.18	27	6.50	5.80			4.83	0.35	4	5.25	4.41			3.75	0.60	6	4.24	2.82			6.24	0.20	9	6.50	5.89			5.46	0.82	28	7.38	3.98			1.18	0.33	9	1.72	0.78			0.36	0.16	9	0.58	0.06			6.81	1.00	9	8.33	5.63			7.51	0.14	2	7.61	7.41			1.64	1.24	9	4.48	0.22			32.59	5.11	9	42.38	28.40					0					10.72	0.83	12	11.90	8.80					0					7.41	0.09	13	7.66	7.25			1.50	0.07	9	1.56	1.34			23.89	2.77	27	29.27	20.50			1.73	0.65	28	3.86	0.97		
200.00	7	Bothnian Sea	5.91	1.14	14	7.75	4.00			3.38	0.59	26	4.33	2.27	4.24	2.45	6.20	0.18	23	6.50	5.81			4.73	0.34	4	5.16	4.34			4.15	0.14	3	4.30	4.04			6.32	0.14	8	6.50	6.09			5.28	0.79	25	6.93	4.20			1.27	0.40	8	1.89	0.72			0.36	0.17	8	0.59	0.05			7.70	1.36	8	9.76	6.20					0					1.36	0.76	7	2.38	0.07			33.81	3.28	7	38.80	28.82					0					10.94	0.99	11	12.80	8.80					0					7.40	0.06	11	7.50	7.26			1.53	0.02	8	1.56	1.50			23.61	2.03	22	28.13	20.70			1.73	0.58	23	2.98	0.98		
