depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
100.00	2	Northern Baltic Proper	12.33	2.45	9	16.00	8.00			5.42	0.47	65	6.38	4.42			10.23	0.48	62	11.07	8.89			0.39	0.55	31	3.00	0.00			5.34	0.45	58	6.27	4.16			10.04	0.61	50	10.88	8.01			0.69	0.93	59	5.79	0.00			3.13	0.44	64	3.98	1.35			0.06	0.03	61	0.12	0.00			2.95	2.77	52	11.59	0.10			3.05	3.28	64	11.37	0.00			2.35	2.14	63	6.67	0.05			48.11	5.56	64	55.85	19.35					0							0					5.62	5.00	29	17.50	0.00			7.36		1	7.36	7.36			1.63		1	1.63	1.63			21.34	3.07	64	31.50	17.45			3.43	0.44	64	4.18	1.72		
100.00	3	Northern Baltic Proper	9.80	2.41	10	15.00	7.00			5.11	0.59	41	6.34	3.90			9.89	0.76	41	10.93	7.86			0.21	0.17	12	0.51	0.00			4.85	0.55	28	5.76	3.91			9.58	0.79	30	10.61	7.61			1.31	1.48	39	6.58	0.00			2.91	0.57	44	4.13	1.17			0.04	0.03	28	0.11	0.00			5.96	3.07	24	11.03	1.08			4.03	3.46	41	11.10	0.00			1.43	1.87	43	6.92	0.04			45.81	7.72	43	56.78	21.95					0							0					5.59	6.82	17	25.95	0.00			7.34		1	7.34	7.34			1.75	0.10	5	1.83	1.62			21.36	3.44	44	31.60	16.83			3.22	0.58	44	4.42	1.44		
100.00	4	Northern Baltic Proper	8.00	2.02	8	12.00	5.50			5.38	0.51	27	6.25	4.38			10.23	0.48	26	10.96	9.25			0.17	0.11	9	0.43	0.07			4.88	0.82	8	6.76	4.33			9.29	0.74	6	10.18	8.10			0.93	0.95	22	4.07	0.00			3.01	0.40	27	3.54	1.88			0.05	0.04	8	0.12	0.02			7.05	5.00	6	10.91	0.10			4.30	3.54	27	10.95	0.02			1.30	1.72	26	6.04	0.04			47.54	6.05	27	56.75	31.65					0							0					7.79	7.34	7	22.00	0.00			7.32		1	7.32	7.32			1.76	0.10	3	1.82	1.64			20.55	3.42	27	29.30	16.66			3.25	0.46	27	3.96	1.92		
100.00	5	Northern Baltic Proper	7.78	1.28	18	10.00	4.50			5.32	0.51	36	6.25	4.33			10.01	0.74	32	11.05	8.62			0.17	0.12	10	0.46	0.00			4.94	0.53	13	6.14	4.37			9.06	0.54	15	10.27	8.47			1.31	1.01	28	3.35	0.12			2.77	0.46	34	3.40	1.88			0.04	0.02	16	0.07	0.02			7.96	3.88	17	11.49	0.10			4.44	3.76	26	11.56	0.02			0.81	1.24	31	5.64	0.04			45.08	6.66	34	57.25	30.45					0					2.48	0.04	2	2.50	2.45			3.91	4.58	9	14.82	0.00			7.39	0.08	4	7.45	7.28			1.73	0.09	6	1.82	1.64			20.26	3.42	31	29.00	15.88			3.17	0.38	28	3.65	2.28		
100.00	6	Northern Baltic Proper	6.29	1.22	19	8.80	4.60			5.36	0.54	31	6.39	4.34			10.29	0.42	31	10.99	9.49			0.13	0.07	9	0.21	0.00			4.57	0.40	9	5.12	4.00			9.34	0.92	12	10.38	7.93			1.20	1.58	25	5.79	0.00			2.80	0.58	32	3.45	1.24			0.10	0.08	12	0.32	0.02			9.64	1.46	12	12.02	6.92			4.84	4.34	31	12.04	0.02			1.00	1.32	27	6.53	0.04			44.68	8.37	30	55.45	22.90					0							0					4.22	6.51	14	26.00	0.40			7.36	0.12	4	7.52	7.26			1.69	0.10	6	1.82	1.57			20.98	4.41	30	29.45	15.12			3.14	0.47	30	3.79	1.76		
100.00	7	Northern Baltic Proper	5.01	0.77	15	6.50	4.00			5.46	0.49	28	6.59	4.50			10.38	0.39	27	11.04	9.51			0.14	0.07	11	0.21	0.00			4.59	0.42	6	5.13	4.03			9.36	0.97	7	10.51	7.99			0.78	1.41	20	4.95	0.00			3.08	0.52	27	3.75	1.54			0.12	0.08	6	0.27	0.04			10.24	1.35	6	12.62	8.95			2.94	4.20	27	12.68	0.02			1.77	1.53	26	6.58	0.12			48.73	6.81	26	56.45	31.25					0							0					5.96	6.86	18	27.20	0.00			7.47	0.16	2	7.58	7.36			1.74	0.12	5	1.83	1.58			19.37	3.72	25	29.30	15.72			3.44	0.43	25	4.14	1.88		
100.00	8	Northern Baltic Proper	5.70	1.05	14	8.00	3.90			5.37	0.56	28	6.43	4.26			10.24	0.57	28	11.21	8.72			0.15	0.08	9	0.21	0.00			4.51	0.23	12	4.84	4.17			9.03	0.78	13	10.68	8.09			1.07	1.27	26	4.06	0.00			3.01	0.66	32	3.95	1.72			0.05	0.06	12	0.23	0.02			10.16	0.93	10	12.38	8.95			3.50	4.88	26	12.61	0.01			2.16	2.12	29	7.52	0.05			47.35	7.89	31	58.73	33.25					0							0					10.23	9.04	16	33.15	2.30			7.38		1	7.38	7.38			1.78	0.10	4	1.83	1.64			21.78	4.93	27	32.70	16.27			3.39	0.63	27	4.26	1.83		
100.00	9	Northern Baltic Proper	5.90	1.02	5	7.50	5.00			5.39	0.58	29	6.42	4.32			10.30	0.44	29	11.01	9.45			0.12	0.06	11	0.21	0.00			4.99	0.67	6	6.08	4.26			9.77	0.81	5	10.57	8.54			0.35	0.60	17	2.35	0.00			3.38	0.47	22	4.08	1.98			0.02	0.02	6	0.06	0.00			8.06	5.36	4	11.80	0.10			2.09	4.17	20	12.43	0.01			2.76	1.93	22	7.78	0.06			51.16	4.67	22	56.30	39.97					0							0					9.52	7.10	16	32.10	1.73					0					1.83	0.01	2	1.84	1.83			19.92	2.59	22	26.05	17.05			3.64	0.52	22	4.33	1.90		
100.00	10	Northern Baltic Proper	6.12	0.64	8	7.00	5.00			5.47	0.49	100	6.46	3.88			10.39	0.44	98	11.45	9.09			0.13	0.12	83	0.62	0.00			5.29	0.60	38	6.52	3.98			10.06	0.80	36	11.09	8.13			0.41	0.88	57	3.72	0.00			2.95	0.72	18	3.83	1.85			0.02	0.02	16	0.05	0.00			7.62	4.74	13	12.21	0.00			6.63	5.36	14	12.24	0.00			2.47	2.77	16	7.23	0.08			45.69	8.63	18	60.30	33.55					0							0					12.93	9.20	59	34.00	0.00					0					1.83		1	1.83	1.83			24.17	3.36	17	30.55	19.15			3.29	0.74	16	4.17	2.02		
100.00	11	Northern Baltic Proper	8.95	1.71	10	12.00	7.00			5.27	0.62	29	6.43	4.08			10.11	0.72	29	10.98	7.97			0.18	0.45	17	1.88	0.00			5.05	0.60	38	6.31	3.79			9.40	0.99	38	10.89	7.60			1.61	1.52	35	4.92	0.00			2.88	0.83	41	4.07	1.27			0.03	0.03	39	0.09	0.00			5.67	4.21	29	11.41	0.00			3.88	4.74	27	11.46	0.00			3.21	2.54	26	8.27	0.05			43.65	9.75	41	58.15	23.55					0					5.22	3.20	3	8.90	3.15			13.87	8.25	19	28.00	0.00			7.48	0.19	7	7.82	7.18			1.64	0.01	2	1.65	1.63			23.19	3.50	37	30.83	17.80			3.29	0.83	36	4.33	1.53		
100.00	12	Northern Baltic Proper	9.62	1.80	4	12.00	8.00			5.31	0.76	33	8.04	4.02			10.05	0.69	29	10.87	7.52			0.69	1.54	17	6.25	0.00			5.17	0.85	31	8.52	3.93			9.64	0.77	29	10.72	7.53			1.04	1.43	29	6.22	0.00			3.16	0.68	34	4.04	0.89			0.04	0.03	31	0.12	0.00			4.66	4.87	24	11.26	0.10			4.00	5.07	31	11.30	0.00			2.75	2.19	30	8.01	0.05			46.68	7.79	34	56.90	19.95					0							0					9.65	6.12	20	26.50	2.00			7.41	0.04	3	7.44	7.37			1.63	0.02	3	1.65	1.61			22.14	3.33	32	28.95	17.55			3.54	0.76	33	4.78	1.46		
125.00	1	Northern Baltic Proper	10.00	1.09	6	12.00	9.00			5.62	0.53	24	6.51	4.67			10.76	0.51	23	11.57	9.20			0.06	0.05	13	0.13	0.00			5.31	0.54	30	6.30	4.60			10.08	0.83	29	11.57	8.61			0.64	0.67	27	2.42	0.00			3.22	0.41	30	4.06	2.48			0.04	0.04	28	0.12	0.00			4.38	4.13	21	9.78	0.10			1.75	3.18	23	9.80	0.00			2.79	2.24	27	6.82	0.05			50.34	5.02	30	58.80	40.20					0							0					11.18	8.46	17	27.00	0.00			7.31		1	7.31	7.31			1.68		1	1.68	1.68			21.50	3.02	25	28.70	17.10			3.67	0.37	25	4.47	2.78		
125.00	2	Northern Baltic Proper	12.33	2.45	9	16.00	8.00			5.58	0.45	52	6.48	4.62			10.68	0.40	50	11.38	9.84			0.05	0.05	22	0.16	0.00			5.65	0.45	47	6.62	4.60			10.69	0.50	54	11.56	9.32			0.20	0.28	46	1.25	0.00			3.49	0.34	56	4.44	2.58			0.03	0.04	45	0.13	0.00			1.51	2.57	29	9.79	0.10			1.43	2.95	56	11.22	0.00			3.69	2.50	57	9.02	0.05			52.27	3.87	57	60.80	39.40					0							0					10.71	8.01	46	30.00	0.00			7.27		1	7.27	7.27			1.65		1	1.65	1.65			20.82	2.98	57	30.40	14.80			3.77	0.33	57	4.53	2.86		
125.00	3	Northern Baltic Proper	9.80	2.41	10	15.00	7.00			5.41	0.54	37	6.56	4.39			10.48	0.57	37	11.49	9.06			0.11	0.09	12	0.21	0.00			5.18	0.52	28	6.03	4.35			10.24	0.58	32	11.30	8.91			0.44	0.55	39	1.71	0.00			3.26	0.46	42	4.30	2.46			0.04	0.05	26	0.21	0.00			7.93	3.17	14	11.12	1.28			2.89	4.16	38	11.18	0.00			2.55	2.19	41	6.45	0.04			50.51	5.31	41	58.80	38.70					0							0					9.57	7.59	27	28.30	0.00			7.23		1	7.23	7.23			1.77	0.10	5	1.84	1.64			21.18	3.52	42	29.70	16.30			3.60	0.48	42	4.56	2.76		
125.00	4	Northern Baltic Proper	8.00	2.02	8	12.00	5.50			5.65	0.49	27	6.55	4.61			10.76	0.42	26	11.42	9.97			0.12	0.08	9	0.21	0.00			5.10	0.64	8	6.07	4.41			10.29	0.90	9	11.32	8.40			0.48	0.79	19	3.11	0.00			3.19	0.44	27	3.89	1.98			0.04	0.03	8	0.10	0.02			7.29	4.39	6	11.31	0.10			3.12	4.20	25	11.33	0.00			2.33	2.08	26	6.58	0.04			49.90	5.92	27	58.50	34.40					0							0					8.93	7.56	15	26.00	0.00			7.25		1	7.25	7.25			1.77	0.10	3	1.84	1.66			20.09	3.19	27	27.80	16.76			3.42	0.48	27	4.21	1.98		
125.00	5	Northern Baltic Proper	7.78	1.28	18	10.00	4.50			5.58	0.52	32	6.70	4.70			10.55	0.78	28	11.58	8.84			0.17	0.08	7	0.24	0.00			5.08	0.48	9	6.24	4.57			9.67	0.76	14	11.34	8.82			0.64	0.63	27	1.70	0.00			3.09	0.43	31	3.79	2.38			0.04	0.04	11	0.13	0.02			7.51	4.29	13	11.51	0.10			3.10	4.36	25	11.55	0.00			1.93	1.93	30	6.57	0.04			49.52	5.07	31	60.20	40.20					0					2.50	0.00	2	2.50	2.50			9.78	9.78	15	36.00	0.00			7.33	0.10	4	7.42	7.23			1.75	0.08	6	1.83	1.67			19.91	3.23	30	27.30	16.43			3.39	0.41	27	4.14	2.69		
125.00	6	Northern Baltic Proper	6.36	1.21	18	8.80	4.60			5.62	0.62	30	7.00	4.44			10.81	0.43	30	11.60	10.03			0.12	0.09	8	0.21	0.00			5.00	0.39	8	5.90	4.67			10.15	0.99	14	11.62	8.56			0.59	0.69	25	2.44	0.00			3.05	0.56	30	4.37	1.90			0.06	0.06	10	0.17	0.02			9.38	2.58	10	11.94	2.31			4.26	4.73	29	11.96	0.00			2.11	2.12	26	6.33	0.04			48.42	6.54	29	58.40	35.90					0							0					12.43	11.00	16	46.00	0.00			7.30	0.06	4	7.36	7.21			1.71	0.10	6	1.83	1.59			20.99	4.17	30	29.70	14.52			3.34	0.52	29	4.65	2.44		
125.00	7	Northern Baltic Proper	5.01	0.80	14	6.50	4.00			5.78	0.51	28	6.71	4.74			10.91	0.41	27	11.73	10.03			0.13	0.07	11	0.21	0.00			5.37	0.56	7	6.07	4.71			10.67	0.78	11	11.38	8.88			0.25	0.48	18	1.87	0.00			3.31	0.38	26	4.01	2.39			0.14	0.13	5	0.36	0.02			9.09	2.46	4	11.39	5.64			2.37	4.05	25	11.47	0.00			2.75	1.91	25	6.00	0.04			52.50	4.47	25	59.00	42.80					0							0					14.17	8.27	20	32.00	0.00			7.28	0.03	2	7.30	7.26			1.76	0.11	5	1.84	1.61			19.63	3.11	25	28.30	15.58			3.59	0.38	25	4.28	2.83		
125.00	8	Northern Baltic Proper	5.70	1.05	14	8.00	3.90			5.72	0.59	28	6.96	4.60			10.86	0.49	28	11.68	9.54			0.15	0.08	9	0.21	0.00			5.06	0.32	12	5.86	4.55			10.17	0.92	16	11.53	8.86			0.36	0.46	25	1.60	0.00			3.25	0.45	32	4.09	2.47			0.06	0.06	12	0.23	0.02			10.20	0.83	8	11.83	9.20			3.03	4.72	26	12.06	0.00			2.84	2.47	29	9.14	0.05			52.13	5.12	31	61.50	41.10					0							0					16.24	10.26	18	33.00	0.00			7.27		1	7.27	7.27			1.80	0.09	4	1.85	1.67			21.60	4.33	27	31.10	16.99			3.53	0.49	26	4.34	2.55		
125.00	9	Northern Baltic Proper	5.90	1.02	5	7.50	5.00			5.79	0.60	24	6.88	4.53			10.91	0.47	24	11.85	10.12			0.12	0.07	8	0.21	0.00			5.36	0.62	7	6.10	4.48			10.76	0.73	9	11.40	9.21			0.17	0.33	18	1.12	0.00			3.42	0.44	22	4.22	2.66			0.10	0.17	6	0.45	0.00			8.52	3.28	4	11.88	4.60			1.72	3.81	19	11.91	0.00			3.65	2.31	22	7.12	0.08			53.25	4.90	22	59.70	41.70					0							0					16.99	10.64	18	36.00	0.60					0					1.85	0.00	2	1.85	1.85			20.09	2.28	22	25.90	16.04			3.66	0.49	22	4.46	2.76		
125.00	10	Northern Baltic Proper	6.12	0.64	8	7.00	5.00			5.80	0.49	70	6.86	4.53			10.96	0.44	69	11.85	9.74			0.08	0.07	56	0.30	0.00			5.55	0.48	28	6.27	4.50			10.65	0.64	30	11.43	9.14			0.18	0.33	34	1.10	0.00			3.29	0.37	16	3.69	2.68			0.02	0.02	14	0.05	0.00			7.77	4.84	8	11.68	0.00			5.18	5.43	12	11.70	0.00			2.96	3.00	15	8.23	0.10			51.27	5.53	16	61.20	44.00					0							0					19.65	8.80	44	38.00	4.00					0					1.84		1	1.84	1.84			23.35	3.56	16	29.80	17.45			3.54	0.39	15	3.94	2.95		
125.00	11	Northern Baltic Proper	8.69	1.49	8	12.00	7.00			5.60	0.65	28	6.77	4.45			10.73	0.57	28	11.49	9.47			0.05	0.06	16	0.20	0.00			5.35	0.57	32	6.43	4.35			10.17	0.98	36	11.40	7.79			0.69	1.03	29	3.91	0.00			3.30	0.63	36	4.37	1.48			0.03	0.04	35	0.19	0.00			5.46	4.56	23	11.47	0.00			2.94	4.77	25	11.49	0.00			4.69	3.12	26	9.98	0.12			49.79	8.21	36	62.70	28.90					0					5.27	3.33	3	9.10	3.10			23.09	10.95	23	47.00	0.00			7.36	0.17	7	7.68	7.18			1.67	0.03	2	1.69	1.65			23.19	3.16	33	29.10	16.90			3.63	0.65	32	4.78	2.01		
125.00	12	Northern Baltic Proper	9.62	1.80	4	12.00	8.00			5.54	0.57	30	6.74	4.60			10.79	0.39	26	11.50	10.20			0.05	0.06	14	0.20	0.00			5.33	0.50	26	6.26	4.56			10.46	0.50	29	11.14	9.23			0.29	0.35	25	0.97	0.00			3.50	0.35	33	4.05	2.78			0.03	0.03	30	0.12	0.00			5.53	5.08	18	10.72	0.00			3.67	4.89	30	10.74	0.00			3.72	2.85	29	7.81	0.06			52.16	4.79	33	61.00	43.00					0							0					17.87	9.28	23	34.00	0.00			7.27	0.04	3	7.30	7.23			1.67	0.02	3	1.68	1.65			22.11	3.04	30	28.60	16.90			3.92	0.41	30	4.69	3.00		
150.00	1	Northern Baltic Proper	9.60	0.55	5	10.00	9.00			5.70	0.55	24	6.61	4.65			10.95	0.52	23	11.73	9.30			0.06	0.05	13	0.12	0.00			5.32	0.50	21	6.12	4.50			10.44	0.71	23	11.34	9.28			0.33	0.39	21	1.12	0.00			3.37	0.39	29	4.30	2.59	3.89	2.74	0.03	0.04	25	0.15	0.00			3.95	4.00	18	9.43	0.10			1.18	2.87	23	9.46	0.00			3.57	2.61	26	7.34	0.05			52.28	6.13	29	64.15	39.40	60.46	40.38			0							0					14.39	8.56	18	31.00	1.00			7.30		1	7.30	7.30			1.69		1	1.69	1.69			21.78	3.30	24	29.40	16.00			3.79	0.32	24	4.80	3.30		
150.00	2	Northern Baltic Proper	10.75	2.06	4	13.00	8.00			5.63	0.46	44	6.64	4.64			10.77	0.42	43	11.51	9.90			0.04	0.04	20	0.10	0.00			5.51	0.39	34	6.13	4.64			10.65	0.37	36	11.29	9.91			0.14	0.19	30	0.71	0.00			3.61	0.34	45	4.47	2.91	4.03	3.01	0.02	0.04	36	0.14	0.00			1.98	2.88	22	9.55	0.10			1.19	2.55	45	9.57	0.00	8.21	0.00	4.17	2.76	45	9.19	0.05	7.77	0.10	53.02	4.24	45	60.70	41.00	59.45	45.00			0							0					14.56	8.44	33	33.00	0.00					0							0					21.21	3.06	45	30.20	15.90	26.32	16.38	3.91	0.36	44	5.11	3.05		
150.00	3	Northern Baltic Proper	9.29	2.71	7	15.00	7.00			5.50	0.57	33	6.64	4.42			10.69	0.59	33	11.64	9.19			0.10	0.10	10	0.21	0.00			5.18	0.51	22	6.17	4.35			10.32	0.54	24	11.19	9.16			0.36	0.45	32	1.38	0.00			3.37	0.47	38	4.32	2.60			0.04	0.07	22	0.33	0.00			7.42	3.67	11	11.04	0.91			2.51	4.03	35	11.09	0.00			3.12	2.43	38	7.26	0.04			51.83	5.50	37	60.90	39.20					0							0					12.37	7.62	25	28.30	0.00			7.23		1	7.23	7.23			1.77	0.09	5	1.85	1.65			21.54	3.14	39	31.10	16.80	27.66	17.88	3.71	0.49	39	4.62	2.85	4.45	2.95
150.00	4	Northern Baltic Proper	8.00	2.02	8	12.00	5.50			5.77	0.50	24	6.65	4.71			10.98	0.41	24	11.67	10.33			0.12	0.09	7	0.21	0.00			5.12	0.67	7	6.51	4.42			10.33	0.79	7	11.46	8.95			0.38	0.51	20	1.88	0.00			3.35	0.47	27	4.28	2.51	4.01	2.67	0.04	0.03	8	0.10	0.02			6.63	4.18	6	11.40	0.10			2.63	3.94	26	11.43	0.00			3.14	2.51	26	6.67	0.04			51.56	5.58	27	61.60	38.90	59.26	40.82			0							0					11.99	7.80	14	24.20	0.00			7.23		1	7.23	7.23			1.78	0.10	3	1.84	1.67			20.76	2.84	27	27.50	17.09	26.89	17.48	3.61	0.51	27	4.66	2.55	4.34	2.87
150.00	5	Northern Baltic Proper	7.83	1.30	17	10.00	4.50			5.66	0.57	30	6.82	4.72			10.75	0.83	27	11.88	8.96			0.15	0.12	7	0.32	0.00			5.00	0.23	8	5.37	4.61			9.96	0.88	13	11.53	8.94			0.40	0.50	25	1.39	0.00			3.23	0.49	31	4.19	2.47			0.06	0.08	11	0.29	0.02			6.69	4.30	12	11.43	0.10			2.62	4.01	25	11.45	0.00			2.57	2.49	31	7.50	0.04			51.46	5.22	31	63.70	41.50					0					2.55	0.07	2	2.60	2.50			10.47	8.73	16	30.40	0.00			7.30	0.10	4	7.39	7.21			1.76	0.09	6	1.85	1.67			20.47	3.37	31	28.60	15.60			3.57	0.49	28	4.56	2.60		
150.00	6	Northern Baltic Proper	6.26	1.18	17	8.80	4.60			5.76	0.63	26	7.12	4.56			11.07	0.47	26	11.94	10.19			0.13	0.10	6	0.21	0.00			5.02	0.30	7	5.42	4.68			10.37	1.01	11	11.83	8.74			0.42	0.59	22	1.74	0.00			3.25	0.58	29	4.37	2.25	4.08	2.40	0.05	0.02	9	0.09	0.02			10.03	1.05	7	11.79	8.29			3.52	4.72	27	11.82	0.00			2.90	2.62	27	7.47	0.04			50.82	6.50	27	63.10	39.70					0							0					12.82	9.60	16	34.40	0.00			7.28	0.05	4	7.31	7.20			1.72	0.11	6	1.85	1.60			21.55	3.92	29	29.90	15.78	28.98	16.64	3.58	0.52	28	4.66	2.78		
150.00	7	Northern Baltic Proper	5.01	0.80	14	6.50	4.00			5.93	0.55	25	7.10	4.84			11.20	0.43	24	12.08	10.44			0.13	0.09	8	0.21	0.00			5.16	0.27	4	5.48	4.82			10.90	0.76	8	11.76	9.53			0.14	0.21	19	0.66	0.00			3.47	0.43	26	4.25	2.67			0.08	0.03	5	0.12	0.04			9.03	2.06	4	12.10	7.73			2.02	3.72	25	12.14	0.00			3.82	2.48	25	7.78	0.04			54.98	4.81	25	65.10	44.40					0							0					16.39	9.30	19	31.60	0.00			7.23	0.01	2	7.24	7.22			1.78	0.10	5	1.86	1.63			20.30	2.76	25	26.80	14.60			3.75	0.45	25	4.53	2.89		
150.00	8	Northern Baltic Proper	5.70	1.05	14	8.00	3.90			5.86	0.62	27	7.12	4.76			11.15	0.51	27	12.10	9.76			0.15	0.09	8	0.21	0.00			5.09	0.25	10	5.50	4.73			10.54	0.90	13	11.82	8.98			0.19	0.26	23	0.97	0.00			3.37	0.47	30	4.27	2.54			0.06	0.07	10	0.24	0.00			8.59	1.56	7	11.23	6.56			2.46	3.98	25	11.47	0.00			3.56	2.81	28	8.93	0.05			54.19	5.34	29	65.80	43.10					0							0					18.93	10.46	17	37.50	0.00			7.25		1	7.25	7.25			1.81	0.08	4	1.86	1.69			22.32	4.15	27	33.70	17.37			3.62	0.52	27	4.64	2.83		
150.00	9	Northern Baltic Proper	5.90	1.02	5	7.50	5.00			5.97	0.58	22	7.02	4.76			11.21	0.42	22	12.07	10.57			0.13	0.08	7	0.21	0.00			5.19	0.42	5	5.80	4.73			10.84	0.77	6	11.72	9.52			0.11	0.20	18	0.70	0.00			3.56	0.51	22	4.58	2.67			0.31	0.64	6	1.61	0.00			5.09	4.96	4	10.55	0.13			1.40	3.09	19	10.60	0.00			4.70	3.03	22	11.07	0.05			55.57	5.38	22	66.00	43.40					0							0					20.26	11.09	16	36.30	0.40					0					1.86	0.00	2	1.86	1.86			20.91	2.32	22	25.30	16.68			3.81	0.53	22	4.88	3.02		
150.00	10	Northern Baltic Proper	6.33	0.52	6	7.00	6.00			5.86	0.56	43	7.02	4.75			11.15	0.42	42	12.01	10.46			0.09	0.07	33	0.29	0.00			5.51	0.53	18	6.43	4.71			10.71	0.66	18	11.48	9.26			0.14	0.19	22	0.57	0.00			3.40	0.29	15	3.85	2.85			0.07	0.11	13	0.35	0.00			7.81	3.36	9	11.31	0.00			4.42	4.78	12	11.33	0.00			3.15	3.10	14	8.61	0.13			52.61	5.13	15	64.50	46.00					0							0					20.96	9.48	23	35.00	4.00					0					1.84		1	1.84	1.84			23.61	4.21	15	35.20	18.45			3.66	0.29	15	4.04	3.18		
150.00	11	Northern Baltic Proper	8.69	1.49	8	12.00	7.00			5.72	0.66	26	6.96	4.61			10.97	0.52	26	11.75	10.02			0.05	0.06	15	0.20	0.00			5.44	0.57	30	6.54	4.57			10.38	0.92	32	11.67	8.26			0.33	0.61	25	2.90	0.00			3.41	0.50	35	4.28	2.10	4.09	2.64	0.04	0.09	32	0.45	0.00			5.15	4.41	19	11.61	0.00			2.73	4.57	24	11.65	0.00			4.70	3.10	25	8.74	0.05			51.03	7.04	35	62.10	34.90	61.01	39.30			0					5.30	3.30	3	9.10	3.20			22.03	10.57	21	38.00	0.00			7.31	0.14	7	7.58	7.18			1.68	0.03	2	1.70	1.66			22.85	3.24	32	29.90	16.40			3.75	0.50	32	4.62	2.50		
150.00	12	Northern Baltic Proper	8.83	1.04	3	10.00	8.00			5.67	0.58	29	6.91	4.69			11.00	0.41	26	11.78	10.37			0.04	0.06	14	0.20	0.00			5.47	0.49	26	6.37	4.66			10.68	0.48	27	11.42	9.46			0.16	0.23	24	0.70	0.00			3.59	0.33	30	4.31	2.91			0.03	0.07	28	0.35	0.00			5.22	4.93	15	10.41	0.00			2.83	4.46	28	10.46	0.00			4.18	2.91	27	7.78	0.06			53.31	4.96	30	61.80	44.50					0							0					19.95	9.54	21	33.00	0.00			7.28	0.07	3	7.34	7.21			1.68	0.04	3	1.72	1.64			22.55	3.31	29	30.60	16.00			4.01	0.35	28	4.83	3.24		
200.00	1	Northern Baltic Proper	9.60	0.55	5	10.00	9.00			5.70	0.60	19	6.65	4.66			10.99	0.57	18	11.74	9.32			0.08	0.05	8	0.11	0.00			5.51	0.59	22	6.64	4.57			10.48	0.68	22	11.35	9.33			0.24	0.31	20	0.82	0.00			3.44	0.44	27	4.30	2.31			0.04	0.06	24	0.20	0.00			3.16	3.73	17	9.27	0.00			1.13	2.77	22	9.30	0.00			4.20	2.50	23	8.26	0.05			52.30	6.65	27	68.80	34.90					0							0					14.84	8.91	19	34.00	0.00			7.29		1	7.29	7.29			1.70		1	1.70	1.70			21.66	2.79	23	26.10	14.60			3.83	0.34	22	4.68	3.23		
