depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p	doxy:mean	doxy:std	doxy:count	doxy:max	doxy:min	doxy:95p	doxy:5p	din:mean	din:std	din:count	din:max	din:min	din:95p	din:5p	salt:mean	salt:std	salt:count	salt:max	salt:min	salt:95p	salt:5p	temp:mean	temp:std	temp:count	temp:max	temp:min	temp:95p	temp:5p
80.00	12	Northern Baltic Proper								5.02	0.92	34.00	8.54	3.53			9.16	0.75	30.00	10.24	6.98			1.83	2.02	19.00	7.57	0.20			4.94	0.98	30.00	8.56	3.46			8.72	0.98	31.00	10.33	6.68			2.55	2.29	35.00	7.51	0.10			2.23	0.83	35.00	3.80	0.41			0.06	0.03	34.00	0.14	0.02			5.16	3.07	34.00	11.20	0.10			5.42	3.16	31.00	11.23	0.10			0.95	1.66	31.00	8.82	0.05			35.98	11.43	35.00	54.20	12.50																																						22.25	2.59	33.00	26.50	17.60			2.57	0.88	34.00	4.40	0.93			2.55	2.29	35.00	7.51	0.10			5.90	2.61	31.00	11.28	1.23			8.88	0.95	39.00	10.33	6.68			5.00	0.90	38.00	8.54	3.53		
90.00	3	Northern Baltic Proper																																																																																																																																																																								
90.00	5	Northern Baltic Proper																																																																																																																																																																								
90.00	6	Northern Baltic Proper																																																																																																																																																																								
90.00	9	Northern Baltic Proper																																																																																																																																																																								
90.00	10	Northern Baltic Proper																																																																																																																																																																								
90.00	11	Northern Baltic Proper																																																																																																																																																																								
100.00	1	Northern Baltic Proper								5.45	0.50	26.00	6.21	4.35			10.19	0.56	25.00	10.93	8.76										5.16	0.39	36.00	6.15	4.36			9.24	0.80	35.00	10.72	7.55			1.67	1.63	39.00	7.54	0.00			2.72	0.64	39.00	4.00	0.83			0.05	0.03	39.00	0.10	0.00			5.74	3.47	32.00	10.60	0.10			2.98	3.56	23.00	10.78	0.00			1.56	1.82	32.00	5.86	0.05			44.22	8.33	39.00	57.95	14.80																																						22.15	3.30	26.00	28.60	16.80			3.26	0.70	25.00	4.24	0.93			1.67	1.63	39.00	7.54	0.00			6.05	2.81	32.00	10.83	1.29			9.52	0.94	43.00	10.93	7.55	10.87	8.37	5.27	0.46	43.00	6.21	4.35	6.13	4.70
100.00	2	Northern Baltic Proper								5.42	0.47	65.00	6.38	4.42			10.23	0.48	62.00	11.07	8.89			0.39	0.55	31.00	3.00	0.00			5.34	0.45	58.00	6.27	4.16			10.04	0.61	50.00	10.88	8.01			0.69	0.93	59.00	5.79	0.00			3.13	0.44	64.00	3.98	1.35			0.06	0.03	61.00	0.12	0.00			2.95	2.77	52.00	11.59	0.10			3.05	3.28	64.00	11.37	0.00			2.35	2.14	63.00	6.67	0.05			48.11	5.56	64.00	55.85	19.35																	5.62	5.00	29.00	17.50	0.00																	21.34	3.07	64.00	31.50	17.45			3.43	0.44	64.00	4.18	1.72			0.69	0.93	59.00	5.79	0.00			5.34	2.30	63.00	11.60	2.38			10.16	0.60	66.00	11.07	8.01	10.92	8.91	5.42	0.47	66.00	6.38	4.42	6.21	4.63
100.00	3	Northern Baltic Proper								5.11	0.59	41.00	6.34	3.90			9.89	0.76	41.00	10.93	7.86										4.85	0.55	28.00	5.76	3.91			9.58	0.79	30.00	10.61	7.61			1.31	1.48	39.00	6.58	0.00			2.91	0.57	44.00	4.13	1.17			0.04	0.03	28.00	0.11	0.00			5.96	3.07	24.00	11.03	1.08			4.03	3.46	41.00	11.10	0.00			1.43	1.87	43.00	6.92	0.04			45.81	7.72	43.00	56.78	21.95																	5.59	6.82	17.00	25.95	0.00																	21.36	3.44	44.00	31.60	16.83			3.22	0.58	44.00	4.42	1.44			1.31	1.48	39.00	6.58	0.00			5.57	2.59	43.00	11.20	1.66			9.86	0.75	46.00	10.93	7.86	10.73	8.45	5.12	0.58	45.00	6.34	3.90		
100.00	4	Northern Baltic Proper								5.38	0.51	27.00	6.25	4.38			10.23	0.48	26.00	10.96	9.25																								0.93	0.95	22.00	4.07	0.00			3.01	0.40	27.00	3.54	1.88																	4.30	3.54	27.00	10.95	0.02			1.30	1.72	26.00	6.04	0.04			47.54	6.05	27.00	56.75	31.65																																						20.55	3.42	27.00	29.30	16.66			3.25	0.46	27.00	3.96	1.92			0.93	0.95	22.00	4.07	0.00			5.54	2.81	26.00	11.05	2.31			10.10	0.65	29.00	10.96	8.10	10.79	9.04	5.31	0.55	29.00	6.25	4.37	6.14	4.40
100.00	5	Northern Baltic Proper	7.78	1.28	18.00	10.00	4.50			5.32	0.51	36.00	6.25	4.33			10.01	0.74	32.00	11.05	8.62																								1.31	1.01	28.00	3.35	0.12			2.77	0.46	34.00	3.40	1.88			0.04	0.02	16.00	0.07	0.02			7.96	3.88	17.00	11.49	0.10			4.44	3.76	26.00	11.56	0.02			0.81	1.24	31.00	5.64	0.04			45.08	6.66	34.00	57.25	30.45																																						20.26	3.42	31.00	29.00	15.88			3.17	0.38	28.00	3.65	2.28			1.31	1.01	28.00	3.35	0.12			5.90	3.42	31.00	11.63	0.65			9.87	0.77	39.00	11.05	8.62	10.71	8.73	5.27	0.52	39.00	6.25	4.33	6.11	4.45
100.00	6	Northern Baltic Proper	6.29	1.22	19.00	8.80	4.60			5.36	0.54	31.00	6.39	4.34			10.29	0.42	31.00	10.99	9.49																								1.20	1.58	25.00	5.79	0.00			2.80	0.58	32.00	3.45	1.24																	4.84	4.34	31.00	12.04	0.02			1.00	1.32	27.00	6.53	0.04			44.68	8.37	30.00	55.45	22.90																																						20.98	4.41	30.00	29.45	15.12			3.14	0.47	30.00	3.79	1.76			1.15	1.56	26.00	5.79	0.00			4.98	3.64	27.00	12.09	0.78			10.04	0.80	35.00	10.99	7.93	10.83	8.09	5.23	0.63	35.00	6.39	4.00	6.05	4.17
100.00	7	Northern Baltic Proper								5.46	0.49	28.00	6.59	4.50			10.38	0.39	27.00	11.04	9.51																								0.78	1.41	20.00	4.95	0.00			3.08	0.52	27.00	3.75	1.54																	2.94	4.20	27.00	12.68	0.02			1.77	1.53	26.00	6.58	0.12			48.73	6.81	26.00	56.45	31.25																	5.96	6.86	18.00	27.20	0.00																	19.37	3.72	25.00	29.30	15.72			3.44	0.43	25.00	4.14	1.88			0.78	1.41	20.00	4.95	0.00			4.39	3.47	26.00	12.79	1.35			10.20	0.71	31.00	11.04	7.99	10.97	8.63	5.37	0.57	30.00	6.59	4.03		
100.00	8	Northern Baltic Proper								5.37	0.56	28.00	6.43	4.26			10.24	0.57	28.00	11.21	8.72																								1.07	1.27	26.00	4.06	0.00			3.01	0.66	32.00	3.95	1.72																	3.50	4.88	26.00	12.61	0.01			2.16	2.12	29.00	7.52	0.05			47.35	7.89	31.00	58.73	33.25																	10.23	9.04	16.00	33.15	2.30																	21.78	4.93	27.00	32.70	16.27			3.39	0.63	27.00	4.26	1.83			1.07	1.27	26.00	4.06	0.00			6.01	3.72	28.00	12.78	1.49			9.92	0.87	34.00	11.21	8.09	10.91	8.37	5.22	0.61	34.00	6.43	4.21	6.19	4.29
100.00	9	Northern Baltic Proper								5.39	0.58	29.00	6.42	4.32			10.30	0.44	29.00	11.01	9.45																								0.35	0.60	17.00	2.35	0.00			3.38	0.47	22.00	4.08	1.98																	2.09	4.17	20.00	12.43	0.01			2.76	1.93	22.00	7.78	0.06			51.16	4.67	22.00	56.30	39.97																	9.52	7.10	16.00	32.10	1.73																	19.92	2.59	22.00	26.05	17.05			3.64	0.52	22.00	4.33	1.90			0.35	0.60	17.00	2.35	0.00			5.11	3.25	22.00	12.50	2.38			10.24	0.54	30.00	11.01	8.54	10.94	9.51	5.37	0.58	30.00	6.42	4.32	6.15	4.39
100.00	10	Northern Baltic Proper								5.47	0.49	100.00	6.46	3.88			10.39	0.44	98.00	11.45	9.09			0.13	0.12	83.00	0.62	0.00			5.29	0.60	38.00	6.52	3.98			10.06	0.80	36.00	11.09	8.13			0.41	0.88	57.00	3.72	0.00			2.95	0.72	18.00	3.83	1.85			0.02	0.02	16.00	0.05	0.00																	2.47	2.77	16.00	7.23	0.08			45.69	8.63	18.00	60.30	33.55																	12.93	9.20	59.00	34.00	0.00																	24.17	3.36	17.00	30.55	19.15			3.29	0.74	16.00	4.17	2.02			0.41	0.88	57.00	3.72	0.00			8.16	2.99	16.00	12.43	3.76			10.29	0.60	105.00	11.45	8.13	11.08	9.15	5.44	0.51	105.00	6.46	3.88	6.27	4.54
100.00	11	Northern Baltic Proper								5.27	0.62	29.00	6.43	4.08			10.11	0.72	29.00	10.98	7.97			0.18	0.45	17.00	1.88	0.00			5.05	0.60	38.00	6.31	3.79			9.40	0.99	38.00	10.89	7.60			1.61	1.52	35.00	4.92	0.00			2.88	0.83	41.00	4.07	1.27			0.03	0.03	39.00	0.09	0.00			5.67	4.21	29.00	11.41	0.00			3.88	4.74	27.00	11.46	0.00			3.21	2.54	26.00	8.27	0.05			43.65	9.75	41.00	58.15	23.55																	13.87	8.25	19.00	28.00	0.00																	23.19	3.50	37.00	30.83	17.80			3.29	0.83	36.00	4.33	1.53			1.61	1.52	35.00	4.92	0.00			5.69	2.40	26.00	11.64	2.14			9.59	1.01	43.00	10.98	7.60	10.86	7.96	5.10	0.59	43.00	6.43	4.08	5.98	4.24
100.00	12	Northern Baltic Proper								5.31	0.76	33.00	8.04	4.02			10.05	0.69	29.00	10.87	7.52			0.69	1.54	17.00	6.25	0.00			5.17	0.85	31.00	8.52	3.93			9.64	0.77	29.00	10.72	7.53			1.04	1.43	29.00	6.22	0.00			3.16	0.68	34.00	4.04	0.89			0.04	0.03	31.00	0.12	0.00			4.66	4.87	24.00	11.26	0.10			4.00	5.07	31.00	11.30	0.00			2.75	2.19	30.00	8.01	0.05			46.68	7.79	34.00	56.90	19.95																	9.65	6.12	20.00	26.50	2.00																	22.14	3.33	32.00	28.95	17.55			3.54	0.76	33.00	4.78	1.46			1.04	1.43	29.00	6.22	0.00			5.97	3.22	30.00	11.39	1.79			9.82	0.81	36.00	10.87	7.52			5.24	0.76	36.00	8.04	4.02		
125.00	1	Northern Baltic Proper								5.62	0.53	24.00	6.51	4.67			10.76	0.51	23.00	11.57	9.20										5.31	0.54	30.00	6.30	4.60			10.08	0.83	29.00	11.57	8.61			0.64	0.67	27.00	2.42	0.00			3.22	0.41	30.00	4.06	2.48			0.04	0.04	28.00	0.12	0.00			4.38	4.13	21.00	9.78	0.10			1.75	3.18	23.00	9.80	0.00			2.79	2.24	27.00	6.82	0.05			50.34	5.02	30.00	58.80	40.20																	11.18	8.46	17.00	27.00	0.00																	21.50	3.02	25.00	28.70	17.10			3.67	0.37	25.00	4.47	2.78			0.64	0.67	27.00	2.42	0.00			5.55	2.50	27.00	9.62	2.17			10.30	0.89	36.00	11.57	8.61	11.49	9.04	5.42	0.58	36.00	6.51	4.60	6.31	4.65
125.00	2	Northern Baltic Proper								5.58	0.45	52.00	6.48	4.62			10.68	0.40	50.00	11.38	9.84			0.05	0.05	22.00	0.16	0.00			5.65	0.45	47.00	6.62	4.60			10.69	0.50	54.00	11.56	9.32			0.20	0.28	46.00	1.25	0.00			3.49	0.34	56.00	4.44	2.58			0.03	0.04	45.00	0.13	0.00			1.51	2.57	29.00	9.79	0.10			1.43	2.95	56.00	11.22	0.00			3.69	2.50	57.00	9.02	0.05			52.27	3.87	57.00	60.80	39.40																	10.71	8.01	46.00	30.00	0.00																	20.82	2.98	57.00	30.40	14.80			3.77	0.33	57.00	4.53	2.86			0.20	0.28	46.00	1.25	0.00			5.08	2.27	57.00	11.41	1.67			10.74	0.47	65.00	11.56	9.32	11.38	9.86	5.65	0.46	63.00	6.62	4.62		
125.00	3	Northern Baltic Proper								5.41	0.54	37.00	6.56	4.39			10.48	0.57	37.00	11.49	9.06										5.18	0.52	28.00	6.03	4.35			10.24	0.58	32.00	11.30	8.91			0.44	0.55	39.00	1.71	0.00			3.26	0.46	42.00	4.30	2.46			0.04	0.05	26.00	0.21	0.00										2.89	4.16	38.00	11.18	0.00			2.55	2.19	41.00	6.45	0.04			50.51	5.31	41.00	58.80	38.70																	9.57	7.59	27.00	28.30	0.00																	21.18	3.52	42.00	29.70	16.30			3.60	0.48	42.00	4.56	2.76			0.44	0.55	39.00	1.71	0.00			5.65	2.81	41.00	11.29	1.88			10.43	0.59	46.00	11.49	9.06	11.28	9.25	5.40	0.54	44.00	6.56	4.39		
125.00	4	Northern Baltic Proper								5.65	0.49	27.00	6.55	4.61			10.76	0.42	26.00	11.42	9.97																								0.48	0.79	19.00	3.11	0.00			3.19	0.44	27.00	3.89	1.98																	3.12	4.20	25.00	11.33	0.00			2.33	2.08	26.00	6.58	0.04			49.90	5.92	27.00	58.50	34.40																																						20.09	3.19	27.00	27.80	16.76			3.42	0.48	27.00	4.21	1.98			0.48	0.79	19.00	3.11	0.00			5.32	2.85	26.00	11.41	1.87			10.62	0.63	29.00	11.42	8.40	11.34	9.76	5.58	0.55	29.00	6.55	4.41	6.29	4.64
125.00	5	Northern Baltic Proper	7.78	1.28	18.00	10.00	4.50			5.58	0.52	32.00	6.70	4.70			10.55	0.78	28.00	11.58	8.84																								0.64	0.63	27.00	1.70	0.00			3.09	0.43	31.00	3.79	2.38																	3.10	4.36	25.00	11.55	0.00			1.93	1.93	30.00	6.57	0.04			49.52	5.07	31.00	60.20	40.20																																						19.91	3.23	30.00	27.30	16.43			3.39	0.41	27.00	4.14	2.69			0.64	0.63	27.00	1.70	0.00			5.84	3.41	30.00	11.60	0.04			10.37	0.80	35.00	11.58	8.84	11.36	9.03	5.52	0.55	35.00	6.70	4.57	6.29	4.70
125.00	6	Northern Baltic Proper	6.36	1.21	18.00	8.80	4.60			5.62	0.62	30.00	7.00	4.44			10.81	0.43	30.00	11.60	10.03																								0.59	0.69	25.00	2.44	0.00			3.05	0.56	30.00	4.37	1.90																	4.26	4.73	29.00	11.96	0.00			2.11	2.12	26.00	6.33	0.04			48.42	6.54	29.00	58.40	35.90																	12.43	11.00	16.00	46.00	0.00																	20.99	4.17	30.00	29.70	14.52			3.34	0.52	29.00	4.65	2.44			0.57	0.69	26.00	2.44	0.00			5.50	3.37	27.00	12.02	0.18			10.58	0.76	34.00	11.60	8.56	11.44	8.94	5.54	0.62	34.00	7.00	4.44	6.43	4.65
125.00	7	Northern Baltic Proper								5.78	0.51	28.00	6.71	4.74			10.91	0.41	27.00	11.73	10.03																								0.25	0.48	18.00	1.87	0.00			3.31	0.38	26.00	4.01	2.39																	2.37	4.05	25.00	11.47	0.00			2.75	1.91	25.00	6.00	0.04			52.50	4.47	25.00	59.00	42.80																	14.17	8.27	20.00	32.00	0.00																	19.63	3.11	25.00	28.30	15.58			3.59	0.38	25.00	4.28	2.83			0.25	0.48	18.00	1.87	0.00			4.66	2.52	25.00	11.45	1.17			10.82	0.57	30.00	11.73	8.88	11.45	9.97	5.75	0.53	29.00	6.71	4.74		
125.00	8	Northern Baltic Proper								5.72	0.59	28.00	6.96	4.60			10.86	0.49	28.00	11.68	9.54																	10.17	0.92	16.00	11.53	8.86			0.36	0.46	25.00	1.60	0.00			3.25	0.45	32.00	4.09	2.47																	3.03	4.72	26.00	12.06	0.00			2.84	2.47	29.00	9.14	0.05			52.13	5.12	31.00	61.50	41.10																	16.24	10.26	18.00	33.00	0.00																	21.60	4.33	27.00	31.10	16.99			3.53	0.49	26.00	4.34	2.55			0.36	0.46	25.00	1.60	0.00			6.21	3.37	28.00	12.19	1.72			10.58	0.77	34.00	11.68	8.86	11.57	9.12	5.59	0.61	34.00	6.96	4.60	6.63	4.82
125.00	9	Northern Baltic Proper								5.79	0.60	24.00	6.88	4.53			10.91	0.47	24.00	11.85	10.12																								0.17	0.33	18.00	1.12	0.00			3.42	0.44	22.00	4.22	2.66																	1.72	3.81	19.00	11.91	0.00			3.65	2.31	22.00	7.12	0.08			53.25	4.90	22.00	59.70	41.70																	16.99	10.64	18.00	36.00	0.60																	20.09	2.28	22.00	25.90	16.04			3.66	0.49	22.00	4.46	2.76			0.17	0.33	18.00	1.12	0.00			5.61	2.77	22.00	11.99	1.76			10.87	0.56	27.00	11.85	9.21	11.62	10.14	5.77	0.61	26.00	6.88	4.53		
125.00	10	Northern Baltic Proper								5.80	0.49	70.00	6.86	4.53			10.96	0.44	69.00	11.85	9.74			0.08	0.07	56.00	0.30	0.00			5.55	0.48	28.00	6.27	4.50			10.65	0.64	30.00	11.43	9.14			0.18	0.33	34.00	1.10	0.00			3.29	0.37	16.00	3.69	2.68																															51.27	5.53	16.00	61.20	44.00																	19.65	8.80	44.00	38.00	4.00																	23.35	3.56	16.00	29.80	17.45										0.18	0.33	34.00	1.10	0.00										10.87	0.56	78.00	11.85	9.14			5.76	0.51	77.00	6.86	4.53		
125.00	11	Northern Baltic Proper								5.60	0.65	28.00	6.77	4.45			10.73	0.57	28.00	11.49	9.47			0.05	0.06	16.00	0.20	0.00			5.35	0.57	32.00	6.43	4.35			10.17	0.98	36.00	11.40	7.79			0.69	1.03	29.00	3.91	0.00			3.30	0.63	36.00	4.37	1.48			0.03	0.04	35.00	0.19	0.00			5.46	4.56	23.00	11.47	0.00			2.94	4.77	25.00	11.49	0.00			4.69	3.12	26.00	9.98	0.12			49.79	8.21	36.00	62.70	28.90																	23.09	10.95	23.00	47.00	0.00																	23.19	3.16	33.00	29.10	16.90			3.63	0.65	32.00	4.78	2.01			0.69	1.03	29.00	3.91	0.00			6.72	2.30	26.00	11.56	1.97			10.28	0.98	39.00	11.49	7.79	11.38	8.56	5.46	0.62	39.00	6.77	4.45	6.43	4.55
125.00	12	Northern Baltic Proper								5.54	0.57	30.00	6.74	4.60			10.79	0.39	26.00	11.50	10.20										5.33	0.50	26.00	6.26	4.56			10.46	0.50	29.00	11.14	9.23			0.29	0.35	25.00	0.97	0.00			3.50	0.35	33.00	4.05	2.78			0.03	0.03	30.00	0.12	0.00			5.53	5.08	18.00	10.72	0.00			3.67	4.89	30.00	10.74	0.00			3.72	2.85	29.00	7.81	0.06			52.16	4.79	33.00	61.00	43.00																	17.87	9.28	23.00	34.00	0.00																	22.11	3.04	30.00	28.60	16.90			3.92	0.41	30.00	4.69	3.00			0.29	0.35	25.00	0.97	0.00			6.42	2.83	29.00	10.80	0.28			10.60	0.56	35.00	11.50	9.23			5.50	0.57	35.00	6.74	4.60		
150.00	1	Northern Baltic Proper								5.70	0.55	24.00	6.61	4.65			10.95	0.52	23.00	11.73	9.30										5.32	0.50	21.00	6.12	4.50			10.44	0.71	23.00	11.34	9.28			0.33	0.39	21.00	1.12	0.00			3.37	0.39	29.00	4.30	2.59	3.89	2.74	0.03	0.04	25.00	0.15	0.00			3.95	4.00	18.00	9.43	0.10			1.18	2.87	23.00	9.46	0.00			3.57	2.61	26.00	7.34	0.05			52.28	6.13	29.00	64.15	39.40	60.46	40.38															14.39	8.56	18.00	31.00	1.00																	21.78	3.30	24.00	29.40	16.00			3.79	0.32	24.00	4.80	3.30			0.33	0.39	21.00	1.12	0.00			5.54	2.53	26.00	9.45	1.40			10.65	0.76	29.00	11.73	9.28	11.46	9.30	5.56	0.60	29.00	6.61	4.50	6.40	4.69
150.00	2	Northern Baltic Proper								5.63	0.46	44.00	6.64	4.64			10.77	0.42	43.00	11.51	9.90			0.04	0.04	20.00	0.10	0.00			5.51	0.39	34.00	6.13	4.64			10.65	0.37	36.00	11.29	9.91			0.14	0.19	30.00	0.71	0.00			3.61	0.34	45.00	4.47	2.91	4.03	3.01	0.02	0.04	36.00	0.14	0.00			1.98	2.88	22.00	9.55	0.10			1.19	2.55	45.00	9.57	0.00	8.21	0.00	4.17	2.76	45.00	9.19	0.05	7.77	0.10	53.02	4.24	45.00	60.70	41.00	59.45	45.00															14.56	8.44	33.00	33.00	0.00																	21.21	3.06	45.00	30.20	15.90	26.32	16.38	3.91	0.36	44.00	5.11	3.05			0.14	0.19	30.00	0.71	0.00			5.34	2.20	45.00	9.62	0.94	9.18	1.53	10.77	0.42	45.00	11.51	9.90	11.41	10.08	5.63	0.46	45.00	6.64	4.64	6.42	4.90
150.00	3	Northern Baltic Proper								5.50	0.57	33.00	6.64	4.42			10.69	0.59	33.00	11.64	9.19										5.18	0.51	22.00	6.17	4.35			10.32	0.54	24.00	11.19	9.16			0.36	0.45	32.00	1.38	0.00			3.37	0.47	38.00	4.32	2.60			0.04	0.07	22.00	0.33	0.00										2.51	4.03	35.00	11.09	0.00			3.12	2.43	38.00	7.26	0.04			51.83	5.50	37.00	60.90	39.20																	12.37	7.62	25.00	28.30	0.00																	21.54	3.14	39.00	31.10	16.80	27.66	17.88	3.71	0.49	39.00	4.62	2.85	4.45	2.95	0.36	0.45	32.00	1.38	0.00			5.88	2.58	38.00	11.24	1.44			10.61	0.60	39.00	11.64	9.19	11.47	9.53	5.48	0.56	38.00	6.64	4.42		
150.00	4	Northern Baltic Proper								5.77	0.50	24.00	6.65	4.71			10.98	0.41	24.00	11.67	10.33																								0.38	0.51	20.00	1.88	0.00			3.35	0.47	27.00	4.28	2.51	4.01	2.67															2.63	3.94	26.00	11.43	0.00			3.14	2.51	26.00	6.67	0.04			51.56	5.58	27.00	61.60	38.90	59.26	40.82																																				20.76	2.84	27.00	27.50	17.09	26.89	17.48	3.61	0.51	27.00	4.66	2.55	4.34	2.87	0.38	0.51	20.00	1.88	0.00			5.76	2.39	26.00	11.56	1.61			10.84	0.59	27.00	11.67	8.95	11.61	9.97	5.67	0.57	27.00	6.65	4.42	6.48	4.77
150.00	5	Northern Baltic Proper	7.83	1.30	17.00	10.00	4.50			5.66	0.57	30.00	6.82	4.72			10.75	0.83	27.00	11.88	8.96																								0.40	0.50	25.00	1.39	0.00			3.23	0.49	31.00	4.19	2.47																	2.62	4.01	25.00	11.45	0.00			2.57	2.49	31.00	7.50	0.04			51.46	5.22	31.00	63.70	41.50																	10.47	8.73	16.00	30.40	0.00																	20.47	3.37	31.00	28.60	15.60			3.57	0.49	28.00	4.56	2.60			0.40	0.50	25.00	1.39	0.00			5.92	3.15	31.00	11.55	0.04			10.62	0.84	32.00	11.88	8.96	11.59	9.14	5.60	0.60	32.00	6.82	4.61	6.48	4.73
150.00	6	Northern Baltic Proper	6.26	1.18	17.00	8.80	4.60			5.76	0.63	26.00	7.12	4.56			11.07	0.47	26.00	11.94	10.19																								0.42	0.59	22.00	1.74	0.00			3.25	0.58	29.00	4.37	2.25	4.08	2.40															3.52	4.72	27.00	11.82	0.00			2.90	2.62	27.00	7.47	0.04			50.82	6.50	27.00	63.10	39.70																	12.82	9.60	16.00	34.40	0.00																	21.55	3.92	29.00	29.90	15.78	28.98	16.64	3.58	0.52	28.00	4.66	2.78			0.41	0.58	23.00	1.74	0.00			6.06	3.17	27.00	11.87	0.80			10.85	0.78	29.00	11.94	8.74	11.75	9.11	5.68	0.64	29.00	7.12	4.56	6.53	4.74
150.00	7	Northern Baltic Proper								5.93	0.55	25.00	7.10	4.84			11.20	0.43	24.00	12.08	10.44																								0.14	0.21	19.00	0.66	0.00			3.47	0.43	26.00	4.25	2.67																	2.02	3.72	25.00	12.14	0.00			3.82	2.48	25.00	7.78	0.04			54.98	4.81	25.00	65.10	44.40																	16.39	9.30	19.00	31.60	0.00																	20.30	2.76	25.00	26.80	14.60			3.75	0.45	25.00	4.53	2.89			0.14	0.21	19.00	0.66	0.00			5.55	2.52	25.00	12.21	0.66			11.12	0.54	27.00	12.08	9.53	11.79	10.39	5.90	0.56	26.00	7.10	4.84		
150.00	8	Northern Baltic Proper								5.86	0.62	27.00	7.12	4.76			11.15	0.51	27.00	12.10	9.76																								0.19	0.26	23.00	0.97	0.00			3.37	0.47	30.00	4.27	2.54																	2.46	3.98	25.00	11.47	0.00			3.56	2.81	28.00	8.93	0.05			54.19	5.34	29.00	65.80	43.10																	18.93	10.46	17.00	37.50	0.00																	22.32	4.15	27.00	33.70	17.37			3.62	0.52	27.00	4.64	2.83			0.19	0.26	23.00	0.97	0.00			6.32	2.62	27.00	11.64	2.43			10.95	0.73	31.00	12.10	8.98	11.81	9.54	5.76	0.63	31.00	7.12	4.76	6.87	4.87
150.00	9	Northern Baltic Proper								5.97	0.58	22.00	7.02	4.76			11.21	0.42	22.00	12.07	10.57																								0.11	0.20	18.00	0.70	0.00			3.56	0.51	22.00	4.58	2.67																	1.40	3.09	19.00	10.60	0.00			4.70	3.03	22.00	11.07	0.05			55.57	5.38	22.00	66.00	43.40																	20.26	11.09	16.00	36.30	0.40																	20.91	2.32	22.00	25.30	16.68			3.81	0.53	22.00	4.88	3.02			0.11	0.20	18.00	0.70	0.00			6.27	2.35	22.00	11.09	2.67			11.13	0.54	23.00	12.07	9.52	11.79	10.58	5.93	0.60	23.00	7.02	4.76	6.93	4.96
150.00	10	Northern Baltic Proper								5.86	0.56	43.00	7.02	4.75			11.15	0.42	42.00	12.01	10.46			0.09	0.07	33.00	0.29	0.00			5.51	0.53	18.00	6.43	4.71			10.71	0.66	18.00	11.48	9.26			0.14	0.19	22.00	0.57	0.00																																																											20.96	9.48	23.00	35.00	4.00																															0.14	0.19	22.00	0.57	0.00										11.03	0.58	46.00	12.01	9.26	11.72	9.87	5.81	0.57	46.00	7.02	4.75	6.71	4.96
