depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
150.00	4	Northern Baltic Proper	8.00	2.02	8	12.00	5.50			5.77	0.50	24	6.65	4.71			10.98	0.41	24	11.67	10.33			0.13	0.10	7	0.21	0.00			5.12	0.67	7	6.51	4.42			10.33	0.79	7	11.46	8.95			0.38	0.51	20	1.88	0.00			3.35	0.47	27	4.28	2.51	4.01	2.67	0.04	0.03	8	0.10	0.02			6.63	4.18	6	11.40	0.10			2.63	3.94	26	11.43	0.00			3.19	2.47	27	6.67	0.04	6.27	0.09	51.56	5.58	27	61.60	38.90	59.26	40.82			0							0					11.79	7.55	15	24.20	0.00			7.23		1	7.23	7.23			1.78	0.10	3	1.84	1.67		
150.00	5	Northern Baltic Proper	7.83	1.30	17	10.00	4.50			5.66	0.57	30	6.82	4.72			10.75	0.83	27	11.88	8.96			0.15	0.12	7	0.32	0.00			5.00	0.23	8	5.37	4.61			9.96	0.88	13	11.53	8.94			0.40	0.50	25	1.39	0.00			3.23	0.49	31	4.19	2.47			0.06	0.08	11	0.29	0.02			6.69	4.30	12	11.43	0.10			2.62	4.01	25	11.45	0.00			2.57	2.49	31	7.50	0.04			51.46	5.22	31	63.70	41.50					0					2.55	0.07	2	2.60	2.50			10.47	8.73	16	30.40	0.00			7.30	0.10	4	7.39	7.21			1.76	0.09	6	1.85	1.67		
150.00	6	Northern Baltic Proper	6.26	1.18	17	8.80	4.60			5.76	0.63	26	7.12	4.56			11.07	0.47	26	11.96	10.19			0.14	0.11	6	0.21	0.00			5.02	0.30	7	5.42	4.68			10.37	1.01	11	11.83	8.74			0.41	0.58	23	1.74	0.00			3.25	0.58	29	4.37	2.25	4.08	2.40	0.05	0.02	9	0.09	0.02			10.03	1.05	7	11.79	8.29			3.52	4.72	27	11.82	0.00			2.94	2.58	28	7.47	0.04			51.09	6.53	28	63.10	39.70					0							0					12.82	9.60	16	34.40	0.00			7.28	0.05	4	7.31	7.20			1.72	0.11	6	1.85	1.60		
150.00	7	Northern Baltic Proper	4.97	0.86	14	6.50	3.70			5.93	0.55	25	7.10	4.84			11.20	0.43	24	12.06	10.44			0.14	0.10	8	0.21	0.00			5.16	0.27	4	5.48	4.82			10.90	0.71	9	11.76	9.53			0.14	0.21	19	0.66	0.00			3.48	0.44	26	4.25	2.67			0.08	0.03	5	0.12	0.04			9.03	2.06	4	12.10	7.73			2.02	3.73	25	12.14	0.00			3.84	2.50	25	7.44	0.04			55.04	4.77	25	64.50	44.40					0							0					16.39	9.30	19	31.60	0.00			7.23	0.01	2	7.24	7.22			1.78	0.10	5	1.86	1.63		
150.00	8	Northern Baltic Proper	5.70	1.05	14	8.00	3.90			5.86	0.62	27	7.12	4.76			11.15	0.51	27	12.10	9.76			0.15	0.09	8	0.21	0.00			5.09	0.25	10	5.50	4.73			10.54	0.90	13	11.82	8.98			0.19	0.26	23	0.97	0.00			3.37	0.47	30	4.27	2.54			0.06	0.07	10	0.24	0.00			8.59	1.56	7	11.23	6.56			2.36	3.93	26	11.47	0.00			3.64	2.82	29	8.93	0.05			54.19	5.34	29	65.80	43.10					0							0					18.93	10.46	17	37.50	0.00			7.25		1	7.25	7.25			1.81	0.08	4	1.86	1.69		
150.00	9	Northern Baltic Proper	5.90	1.02	5	7.50	5.00			5.95	0.59	21	7.02	4.76			11.19	0.42	21	12.07	10.57			0.14	0.09	6	0.21	0.00			5.19	0.42	5	5.80	4.73			10.84	0.77	6	11.72	9.52			0.11	0.20	18	0.70	0.00			3.56	0.51	22	4.58	2.67	4.48	2.91	0.31	0.64	6	1.61	0.00			5.09	4.96	4	10.55	0.13			1.40	3.09	19	10.60	0.00			4.70	3.03	22	11.07	0.05	8.17	0.14	55.57	5.38	22	66.00	43.40	63.19	47.61			0							0					20.26	11.09	16	36.30	0.40					0					1.86	0.00	2	1.86	1.86		
150.00	10	Northern Baltic Proper	6.33	0.52	6	7.00	6.00			5.85	0.56	42	7.02	4.75			11.14	0.42	41	12.01	10.46			0.09	0.07	32	0.29	0.00			5.51	0.53	18	6.43	4.71			10.71	0.66	18	11.48	9.26			0.14	0.19	22	0.57	0.00			3.40	0.29	15	3.85	2.85			0.07	0.11	13	0.35	0.00			7.81	3.36	9	11.31	0.00			4.42	4.78	12	11.33	0.00			3.15	3.10	14	8.61	0.13			52.61	5.13	15	64.50	46.00					0							0					20.96	9.48	23	35.00	4.00					0					1.84		1	1.84	1.84		
150.00	11	Northern Baltic Proper	8.69	1.49	8	12.00	7.00			5.72	0.66	26	6.96	4.61			10.97	0.52	26	11.75	10.02			0.05	0.06	15	0.20	0.00			5.44	0.57	30	6.54	4.57			10.38	0.92	32	11.67	8.26			0.33	0.61	25	2.90	0.00			3.41	0.50	35	4.28	2.10	4.09	2.64	0.04	0.09	32	0.45	0.00			5.15	4.41	19	11.61	0.00			2.73	4.57	24	11.65	0.00			4.70	3.10	25	8.74	0.05			51.03	7.04	35	62.10	34.90	61.01	39.30			0					5.30	3.30	3	9.10	3.20			22.03	10.57	21	38.00	0.00			7.31	0.14	7	7.58	7.18			1.68	0.03	2	1.70	1.66		
150.00	12	Northern Baltic Proper	8.83	1.04	3	10.00	8.00			5.67	0.58	29	6.91	4.69			11.00	0.41	26	11.78	10.37			0.04	0.06	14	0.20	0.00			5.47	0.49	26	6.37	4.66			10.68	0.48	27	11.42	9.46			0.16	0.23	24	0.70	0.00			3.59	0.33	30	4.31	2.91			0.03	0.07	28	0.35	0.00			5.22	4.93	15	10.41	0.00			2.83	4.46	28	10.46	0.00			4.18	2.91	27	7.78	0.06			53.31	4.96	30	61.80	44.50					0							0					19.95	9.54	21	33.00	0.00			7.28	0.07	3	7.34	7.21			1.68	0.04	3	1.72	1.64		
200.00	1	Northern Baltic Proper	9.60	0.55	5	10.00	9.00			5.70	0.60	19	6.65	4.66			10.99	0.57	18	11.74	9.32			0.08	0.05	8	0.11	0.00			5.51	0.59	22	6.64	4.57			10.48	0.68	22	11.35	9.33			0.24	0.31	20	0.82	0.00			3.44	0.44	27	4.30	2.31			0.04	0.06	24	0.20	0.00			3.16	3.73	17	9.27	0.00			1.13	2.77	22	9.30	0.00			4.20	2.50	23	8.26	0.05			52.30	6.65	27	68.80	34.90					0							0					14.84	8.91	19	34.00	0.00			7.29		1	7.29	7.29			1.70		1	1.70	1.70		
200.00	2	Northern Baltic Proper	10.80	1.79	5	13.00	8.00			5.66	0.51	32	6.65	4.70			10.88	0.41	31	11.58	10.17			0.06	0.04	15	0.10	0.00			5.59	0.44	30	6.35	4.68			10.78	0.39	30	11.37	9.75			0.15	0.21	27	0.74	0.00			3.59	0.45	37	5.15	2.83			0.04	0.06	30	0.21	0.00			2.08	3.52	20	10.74	0.10			1.46	3.06	38	10.78	0.00			4.34	3.03	38	10.50	0.05			53.20	4.46	38	60.80	41.60					0							0					16.03	9.20	29	32.50	0.00			7.23		1	7.23	7.23			1.66		1	1.66	1.66		
200.00	3	Northern Baltic Proper	9.50	2.90	6	15.00	7.00			5.69	0.48	27	6.65	4.50			10.83	0.61	27	11.76	9.21			0.13	0.10	10	0.21	0.00			5.20	0.55	18	6.20	4.41			10.45	0.60	21	11.57	9.22			0.30	0.42	27	1.34	0.00			3.43	0.50	34	4.35	2.67			0.03	0.03	19	0.09	0.00			8.60	3.08	10	10.91	0.10			2.82	4.24	30	10.98	0.00			3.52	2.72	35	7.45	0.04			52.63	5.72	33	61.20	39.55					0							0					17.20	8.66	22	33.50	0.00			7.23		1	7.23	7.23			1.78	0.09	5	1.86	1.66		
200.00	4	Northern Baltic Proper	8.14	2.13	7	12.00	5.50			5.89	0.48	21	6.67	4.91			11.13	0.43	21	11.74	10.39			0.15	0.12	7	0.30	0.00			5.24	0.81	4	6.39	4.53			10.41	0.84	6	11.49	9.07			0.31	0.46	19	1.59	0.00			3.43	0.50	25	4.27	2.41			0.07	0.04	6	0.10	0.02			5.41	3.72	5	8.94	0.10			2.06	3.40	24	8.97	0.00			3.73	2.60	25	7.04	0.04			52.53	5.55	25	63.50	39.80					0							0					12.11	8.61	16	26.00	0.00					0					1.83	0.01	2	1.84	1.82		
200.00	5	Northern Baltic Proper	7.83	1.30	17	10.00	4.50			5.87	0.55	24	7.04	4.79			11.05	0.69	23	11.95	9.20			0.14	0.10	7	0.25	0.00			5.34	0.77	10	7.00	4.67			10.33	0.90	10	11.77	9.18			0.28	0.41	23	1.41	0.00			3.44	0.54	27	4.38	2.50			0.06	0.03	8	0.10	0.02			5.86	5.05	10	11.31	0.10			2.08	3.97	24	11.39	0.00			3.61	2.81	27	8.06	0.04			53.76	5.74	26	67.40	41.40					0					2.50		1	2.50	2.50			14.78	9.22	16	34.15	0.00			7.30	0.09	4	7.38	7.21			1.77	0.08	6	1.85	1.68		
200.00	6	Northern Baltic Proper	6.26	1.18	17	8.80	4.60			5.97	0.61	21	7.16	4.73			11.31	0.47	21	12.16	10.21			0.14	0.11	6	0.21	0.00			5.08	0.34	7	5.58	4.73			10.53	0.95	13	11.91	8.76			0.33	0.52	22	1.63	0.00			3.37	0.63	28	4.37	2.32	4.34	2.41	0.08	0.04	8	0.13	0.00			9.18	1.16	7	10.39	7.11			3.10	4.38	26	10.49	0.00			3.74	2.85	27	8.75	0.04			52.93	6.75	27	66.20	41.30					0							0					18.26	10.20	16	31.70	0.00			7.27	0.04	4	7.31	7.22			1.72	0.11	6	1.85	1.61		
200.00	7	Northern Baltic Proper	4.97	0.86	14	6.50	3.70			6.07	0.51	23	7.20	5.34			11.34	0.40	23	12.14	10.69			0.15	0.09	8	0.21	0.00			5.20	0.39	3	5.59	4.82			11.03	0.77	7	11.89	9.65			0.07	0.13	17	0.41	0.00			3.59	0.49	24	4.64	2.70			0.25	0.34	4	0.75	0.00			8.11	3.11	3	11.67	5.92			1.65	3.37	23	11.75	0.00			4.66	2.90	24	10.62	0.13			56.82	4.99	23	66.00	46.60					0							0					21.42	10.97	18	35.85	0.00			7.23		1	7.23	7.23			1.80	0.10	4	1.86	1.64		
200.00	8	Northern Baltic Proper	5.70	1.05	14	8.00	3.90			6.00	0.57	23	7.14	4.98			11.25	0.54	23	12.13	9.79			0.15	0.09	8	0.21	0.00			5.11	0.28	9	5.60	4.74			10.71	0.90	12	11.91	9.04			0.15	0.23	21	0.90	0.00			3.49	0.48	28	4.39	2.62			0.63	1.14	8	3.00	0.00			7.17	1.94	6	9.84	4.47			1.83	3.42	24	10.71	0.00			4.43	3.04	27	9.83	0.05			55.55	5.27	27	65.90	45.40					0							0					22.66	10.90	16	39.75	0.00			7.25		1	7.25	7.25			1.82	0.08	4	1.86	1.70		
200.00	9	Northern Baltic Proper	5.90	1.02	5	7.50	5.00			5.98	0.60	21	7.08	4.82	7.06	4.95	11.26	0.43	21	12.12	10.69	11.91	10.72	0.14	0.09	6	0.21	0.00			5.55	0.78	5	6.73	4.81			11.20	0.45	5	11.80	10.70			0.07	0.13	17	0.34	0.00			3.66	0.49	20	4.64	2.87			0.19	0.33	5	0.78	0.00			4.42	4.95	4	9.49	0.10			1.10	2.89	17	9.57	0.00			5.78	3.18	20	12.08	0.05			56.74	5.40	20	66.30	45.00					0							0					23.51	12.94	16	40.20	0.40					0					1.86	0.00	2	1.86	1.86		
200.00	10	Northern Baltic Proper	6.33	0.52	6	7.00	6.00			6.01	0.52	24	7.04	4.79			11.31	0.34	24	11.82	10.71			0.08	0.09	21	0.31	0.00			5.64	0.68	16	7.06	4.72			10.92	0.66	16	11.74	9.31			0.13	0.17	19	0.47	0.00			3.46	0.30	14	3.81	2.83			0.11	0.17	12	0.50	0.00			6.75	4.18	8	10.58	0.00			3.79	4.57	12	10.61	0.00			3.83	3.17	12	8.71	0.18			52.91	5.23	14	64.50	45.40					0							0					23.15	9.55	16	37.00	4.00					0					1.85		1	1.85	1.85		
200.00	11	Northern Baltic Proper	8.25	0.76	6	9.00	7.00			5.75	0.63	22	6.98	4.65			11.04	0.45	22	11.79	10.15			0.04	0.06	12	0.20	0.00			5.59	0.68	26	6.99	4.58			10.61	0.78	28	11.69	9.20			0.17	0.21	23	0.61	0.00			3.54	0.37	31	4.31	3.01			0.10	0.32	29	1.66	0.00			4.51	4.64	17	11.63	0.00			2.34	4.42	22	11.72	0.00			5.12	2.98	23	9.25	0.13			53.29	5.69	30	63.10	41.90					0					6.38	3.92	2	9.15	3.60			22.82	12.22	21	41.00	0.00			7.30	0.14	5	7.53	7.20			1.71		1	1.71	1.71		
200.00	12	Northern Baltic Proper	9.25	1.06	2	10.00	8.50			5.78	0.60	22	6.95	4.70			11.09	0.45	20	11.82	10.41			0.04	0.06	12	0.20	0.00			5.64	0.57	23	6.95	4.69			10.76	0.47	23	11.45	9.51			0.17	0.24	19	0.68	0.00			3.60	0.36	28	4.41	2.91			0.15	0.48	25	1.99	0.00			3.96	4.53	15	10.33	0.00			2.43	4.08	26	10.40	0.00			4.71	3.05	25	8.16	0.05			53.99	4.71	28	62.70	45.40					0							0					22.38	10.91	21	36.00	0.00			7.25	0.05	3	7.28	7.19			1.69	0.04	3	1.72	1.65		
250.00	2	Northern Baltic Proper			0					6.53		1	6.53	6.53	6.53	6.53	11.29		1	11.29	11.29	11.29	11.29			0							0							0							0					3.67		1	3.67	3.67	3.67	3.67			0					0.10		1	0.10	0.10	0.10	0.10	0.10		1	0.10	0.10	0.10	0.10	7.67		1	7.67	7.67	7.67	7.67	56.30		1	56.30	56.30	56.30	56.30			0							0					25.00		1	25.00	25.00	25.00	25.00			0							0				
