depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
100.00	1	Kattegat	9.10	2.79	5	12.50	5.00			7.38	0.88	15	8.64	6.00			34.01	0.60	15	34.80	33.04			5.83	0.45	7	6.30	5.21			7.45	0.79	19	8.63	5.96			34.01	0.60	20	34.81	32.83			6.00	0.41	20	6.76	5.35			0.77	0.12	18	0.97	0.56			0.22	0.29	18	1.28	0.06			7.91	1.56	18	10.13	3.98			8.14	1.57	18	10.21	4.31			0.17	0.11	17	0.40	0.05			8.22	1.41	18	10.60	5.75					0							0							0							0							0					16.05	1.75	16	19.90	13.55			0.90	0.09	13	1.06	0.78		
100.00	2	Kattegat			0					6.87	0.70	3	7.57	6.17			34.10	0.58	3	34.66	33.50			6.12	0.39	3	6.52	5.74			6.45	1.03	6	7.58	4.70			34.19	0.52	7	34.73	33.52			6.45	0.28	7	6.85	6.12			0.72	0.02	5	0.74	0.69			0.09	0.03	5	0.13	0.06			7.96	0.53	5	8.79	7.38			7.81	0.36	3	8.17	7.45			0.25	0.07	5	0.33	0.19			7.32	1.33	5	9.30	6.30					0							0							0							0							0					16.38	1.86	5	19.00	14.10			1.00	0.19	5	1.19	0.77		
100.00	3	Kattegat	10.00		1	10.00	10.00	10.00	10.00			0							0							0					5.26		1	5.26	5.26	5.26	5.26	33.47		1	33.47	33.47	33.47	33.47	6.33		1	6.33	6.33	6.33	6.33			0							0							0							0							0							0							0							0							0							0							0							0							0				
100.00	4	Kattegat			0							0							0							0					6.75		1	6.75	6.75	6.75	6.75	35.08		1	35.08	35.08	35.08	35.08	5.98		1	5.98	5.98	5.98	5.98			0							0							0							0							0							0							0							0							0							0							0							0							0				
100.00	5	Kattegat	8.00	0.00	2	8.00	8.00			5.84	0.34	3	6.09	5.45			34.34	0.34	3	34.54	33.95					0					5.83	0.35	5	6.11	5.37			34.52	0.31	5	34.99	34.12			5.76	0.46	4	6.05	5.08			0.94	0.27	5	1.36	0.61			0.34	0.13	5	0.53	0.19			8.24	1.48	5	10.24	6.29			9.03	1.53	3	10.77	7.90			2.41	1.54	3	4.15	1.21			8.74	0.98	5	9.40	7.00					0							0							0							0					2.31		1	2.31	2.31			16.93	5.21	3	22.00	11.60			1.09	0.38	2	1.36	0.82		
100.00	7	Kattegat	7.00		1	7.00	7.00	7.00	7.00			0							0							0					6.80		1	6.80	6.80	6.80	6.80	33.71		1	33.71	33.71	33.71	33.71	4.99		1	4.99	4.99	4.99	4.99			0							0							0							0							0							0							0							0							0							0							0							0							0				
100.00	8	Kattegat	6.00		1	6.00	6.00			9.32	1.61	3	11.15	8.16			34.74	0.45	3	35.15	34.26			4.37	0.24	3	4.65	4.20			8.40	0.87	6	9.60	7.48			34.20	0.55	8	34.91	33.54			4.50	0.34	9	4.97	3.92			0.90	0.12	4	0.99	0.72			0.26	0.10	4	0.36	0.12			6.65	2.77	4	9.07	3.88			6.90	2.70	4	9.27	4.24			0.69	1.02	3	1.87	0.10			16.45	3.33	4	20.30	12.60					0							0							0							0							0					15.47	1.71	4	17.00	13.80			1.05	0.18	4	1.22	0.87		
100.00	9	Kattegat	8.42	1.43	6	10.00	7.00			10.23	2.36	5	13.59	7.40			34.33	0.46	5	34.73	33.69			3.53		1	3.53	3.53			10.44	2.27	7	15.14	7.97			34.50	0.45	8	35.01	33.70			4.24	0.48	8	5.01	3.55			0.82	0.09	3	0.90	0.72			0.40	0.26	3	0.62	0.11			5.63	2.27	3	7.11	3.02			5.43	2.54	2	7.23	3.64			1.39	1.48	2	2.43	0.34			13.83	6.73	3	18.40	6.10					0							0							0							0							0					16.60	1.47	3	18.20	15.30			1.17	0.30	3	1.51	0.92		
100.00	11	Kattegat			0							0							0							0					10.71	0.53	2	11.08	10.33			34.46	0.33	2	34.70	34.23			4.86	0.12	2	4.94	4.77			0.71		1	0.71	0.71			0.24		1	0.24	0.24			5.85		1	5.85	5.85			6.09		1	6.09	6.09			0.05		1	0.05	0.05			10.90		1	10.90	10.90					0							0							0							0							0					13.60		1	13.60	13.60			0.84		1	0.84	0.84		
100.00	12	Kattegat	7.50		1	7.50	7.50			9.38		1	9.38	9.38					0							0					8.59	1.18	2	9.43	7.75	9.34	7.83	33.89	1.02	2	34.61	33.17	34.54	33.25	5.78		1	5.78	5.78			0.80		1	0.80	0.80			0.17		1	0.17	0.17			6.81		1	6.81	6.81			6.98		1	6.98	6.98			0.22		1	0.22	0.22			6.20		1	6.20	6.20					0							0							0							0							0					19.50		1	19.50	19.50			1.16		1	1.16	1.16		
