depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
80.00	3	Kattegat																													5.68	0.81	22.00	6.95	3.66			34.29	0.51	22.00	35.09	33.22			6.38	0.29	22.00	6.85	5.70			0.75	0.11	17.00	0.99	0.49			0.27	0.15	16.00	0.76	0.10			8.82	1.93	16.00	11.87	4.45										0.62	0.56	17.00	1.92	0.05			7.83	1.58	16.00	10.60	4.90																																						18.39	2.40	16.00	22.80	15.50									
80.00	4	Kattegat																													5.66	0.81	20.00	6.93	4.25			34.45	0.47	22.00	35.20	33.62	35.13	33.76	6.15	0.35	22.00	6.89	5.50	6.80	5.59	0.81	0.11	16.00	1.05	0.54			0.28	0.10	16.00	0.40	0.09			8.26	1.70	16.00	10.98	4.49										0.76	0.75	16.00	2.30	0.05			9.41	1.95	16.00	12.80	5.00																																						17.49	2.45	16.00	25.10	15.10			1.00	0.21	16.00	1.58	0.67		
80.00	5	Kattegat																													6.26	0.51	22.00	7.31	5.36			34.71	0.25	24.00	35.06	34.09			5.80	0.27	24.00	6.17	5.17			0.91	0.46	19.00	2.52	0.10			0.30	0.15	18.00	0.69	0.07			7.82	2.38	19.00	11.87	2.90			8.43	2.14	16.00	12.19	4.74			1.45	1.03	16.00	4.00	0.13			9.03	2.76	18.00	14.00	4.90																																						17.62	5.47	17.00	37.60	12.80			0.95	0.15	16.00	1.33	0.73		
80.00	6	Kattegat																													6.77	0.61	17.00	7.89	5.59			34.45	0.32	18.00	34.96	33.53			5.29	0.44	17.00	5.96	3.89																																																																																													
80.00	7	Kattegat																													7.77	0.89	19.00	9.00	6.04			34.16	0.37	22.00	35.04	33.54			4.67	0.34	22.00	5.12	3.80			0.93	0.10	17.00	1.10	0.77			0.24	0.14	17.00	0.73	0.08			8.23	2.22	17.00	12.23	4.46			8.39	2.20	16.00	12.56	4.76			0.68	0.85	16.00	2.66	0.05			15.59	2.54	17.00	20.50	11.00																																						17.97	3.34	16.00	25.40	14.10									
80.00	8	Kattegat								9.33	1.20	22.00	11.26	6.89			34.24	0.51	21.00	35.08	33.23										8.97	0.93	19.00	10.15	7.53			34.31	0.50	26.00	35.00	33.23			4.32	0.40	29.00	5.19	3.35																																																																																													
80.00	9	Kattegat	9.20	1.45	19.00	11.25	6.50			10.21	1.67	17.00	14.49	7.51			34.34	0.39	16.00	35.07	33.68										10.28	1.34	31.00	13.20	7.20			34.30	0.47	31.00	35.09	33.22			4.03	0.57	32.00	5.36	3.02			0.87	0.12	19.00	1.08	0.69			0.47	0.26	19.00	1.02	0.06			6.02	1.92	19.00	9.14	3.10										0.87	0.74	19.00	2.34	0.20			15.90	3.88	19.00	23.20	10.50																																						15.90	2.10	18.00	20.15	12.40			1.06	0.14	18.00	1.25	0.79		
80.00	10	Kattegat																													10.24	1.89	21.00	13.80	7.14			34.72	0.37	21.00	35.16	33.72			4.62	0.37	22.00	5.31	3.94			0.84	0.11	17.00	1.00	0.64			0.25	0.20	17.00	0.81	0.08			7.42	2.40	17.00	11.46	1.55			7.45	2.27	16.00	11.59	2.36			0.42	0.61	17.00	2.66	0.05			9.12	2.76	17.00	15.20	3.40																																						14.98	1.83	18.00	18.70	11.20			1.07	0.19	18.00	1.48	0.73		
80.00	11	Kattegat																													10.64	1.39	18.00	13.12	8.22			34.34	0.59	20.00	35.07	33.29			4.72	0.34	20.00	5.24	3.95																																																																																													
80.00	12	Kattegat																													8.86	0.97	22.00	10.55	6.89			34.08	0.60	23.00	35.09	32.74			5.74	0.42	23.00	6.43	5.01			0.72	0.16	17.00	1.03	0.43			0.30	0.28	17.00	1.06	0.06			6.38	2.74	17.00	11.75	2.31			6.92	2.47	16.00	11.96	3.19										7.35	1.68	17.00	10.90	4.40																																						15.84	3.54	16.00	23.10	11.70			0.95	0.21	16.00	1.32	0.61		
90.00	1	Kattegat																																																																																																																																												
90.00	2	Kattegat																																																																																																																																												
90.00	3	Kattegat																																																																																																																																												
90.00	4	Kattegat																																																																																																																																												
90.00	5	Kattegat																																																																																																																																												
90.00	6	Kattegat																																																																																																																																												
90.00	7	Kattegat																																																																																																																																												
90.00	8	Kattegat																																																																																																																																												
90.00	9	Kattegat																																																																																																																																												
90.00	10	Kattegat																																																																																																																																												
90.00	11	Kattegat																																																																																																																																												
90.00	12	Kattegat																																																																																																																																												
100.00	1	Kattegat																													7.45	0.79	19.00	8.63	5.96			34.01	0.60	20.00	34.81	32.83			6.00	0.41	20.00	6.76	5.35			0.77	0.12	18.00	0.97	0.56			0.22	0.29	18.00	1.28	0.06			7.91	1.56	18.00	10.13	3.98			8.14	1.57	18.00	10.21	4.31			0.17	0.11	17.00	0.40	0.05			8.22	1.41	18.00	10.60	5.75																																						16.05	1.75	16.00	19.90	13.55									
100.00	2	Kattegat																																																																																																																																												
100.00	3	Kattegat																																																																																																																																												
100.00	4	Kattegat																																																																																																																																												
100.00	5	Kattegat																																																																																																																																												
100.00	7	Kattegat																																																																																																																																												
100.00	8	Kattegat																																																																																																																																												
100.00	9	Kattegat																																																																																																																																												
100.00	11	Kattegat																																																																																																																																												
100.00	12	Kattegat																																																																																																																																												
