depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
75.00	10	Kattegat	8.00	0.00	2	8.00	8.00			14.43		1	14.43	14.43			32.58		1	32.58	32.58					0					10.27	3.72	3	14.44	7.30	13.90	7.48	34.12	1.37	2	35.09	33.15			4.79	0.80	3	5.56	3.96	5.49	4.05	0.89		1	0.89	0.89			0.32		1	0.32	0.32			6.01		1	6.01	6.01			6.33		1	6.33	6.33			0.20		1	0.20	0.20			17.40		1	17.40	17.40					0					0.90		1	0.90	0.90					0							0							0					15.40		1	15.40	15.40			1.25		1	1.25	1.25		
75.00	11	Kattegat			0					9.40	0.51	2	9.76	9.04			34.87	0.14	2	34.97	34.77					0					9.84	0.78	3	10.61	9.05			34.74	0.28	3	34.97	34.43			5.07	0.18	3	5.25	4.89			0.70		1	0.70	0.70			0.34	0.04	2	0.37	0.31			6.82	2.02	2	8.25	5.39			7.16	1.98	2	8.56	5.76			0.19		1	0.19	0.19			8.00		1	8.00	8.00					0					0.70		1	0.70	0.70					0					8.08		1	8.08	8.08			2.31		1	2.31	2.31			14.25	3.61	2	16.80	11.70			1.09		1	1.09	1.09		
75.00	12	Kattegat			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
80.00	1	Kattegat	7.63	2.17	15	12.50	4.00			7.32	0.83	32	8.64	5.90			34.08	0.63	32	35.09	32.76			5.80	0.46	19	6.40	4.97			7.00	1.17	49	8.63	3.18			34.17	0.56	51	35.09	32.73			6.22	0.46	55	7.17	5.11			0.75	0.12	42	1.03	0.46			0.29	0.35	42	1.93	0.06			7.76	1.79	42	11.05	3.91			8.05	1.73	42	11.18	4.24			0.19	0.19	39	0.91	0.05			7.75	1.38	41	10.35	5.40					0					0.30		1	0.30	0.30					0					8.12	0.05	6	8.20	8.06			2.32	0.01	4	2.33	2.31			16.52	3.21	40	29.10	13.30			0.91	0.16	33	1.24	0.49		
80.00	2	Kattegat	7.29	2.14	7	11.00	5.00			6.20	0.77	12	7.55	5.13			34.21	0.36	12	34.85	33.49			6.20	0.28	8	6.57	5.77			6.26	0.95	26	7.57	4.62			34.35	0.55	27	35.13	32.96			6.36	0.40	30	6.92	5.23			0.73	0.12	24	1.09	0.54			0.20	0.17	25	0.74	0.04			8.11	1.73	25	11.87	4.55			8.29	1.84	23	11.92	4.70			0.25	0.13	24	0.57	0.05			7.59	1.64	25	11.30	5.10					0							0							0					8.18	0.16	4	8.42	8.06			2.32	0.03	4	2.36	2.30			15.81	3.01	25	26.10	12.20			0.93	0.13	25	1.18	0.77		
80.00	3	Kattegat	6.75	2.73	12	10.00	3.00			5.38	0.82	8	6.29	3.68			34.24	0.63	8	34.93	33.22			5.99	0.12	4	6.12	5.83			5.68	0.81	22	6.95	3.66			34.29	0.51	22	35.09	33.22			6.38	0.29	22	6.85	5.70			0.75	0.11	17	0.99	0.49			0.27	0.15	16	0.76	0.10			8.82	1.93	16	11.87	4.45			9.30	1.79	15	12.15	4.90			0.62	0.56	17	1.92	0.05			7.83	1.58	16	10.60	4.90					0					0.50		1	0.50	0.50					0					8.07	0.01	2	8.08	8.06			2.31	0.01	2	2.31	2.30			18.39	2.40	16	22.80	15.50			0.95	0.10	14	1.16	0.83		
80.00	4	Kattegat	7.65	1.62	10	11.00	5.00			5.82	1.48	2	6.86	4.77			34.72	0.16	2	34.84	34.61			5.69		1	5.69	5.69			5.66	0.81	20	6.93	4.25			34.45	0.47	22	35.20	33.62	35.13	33.76	6.15	0.35	22	6.89	5.50	6.80	5.59	0.81	0.11	16	1.05	0.54			0.28	0.10	16	0.40	0.09			8.26	1.70	16	10.98	4.49			8.49	1.75	15	11.29	4.66			0.76	0.75	16	2.30	0.05			9.41	1.95	16	12.80	5.00					0							0							0					8.10		1	8.10	8.10			2.33		1	2.33	2.33			17.49	2.45	16	25.10	15.10			1.00	0.21	16	1.58	0.67		
80.00	5	Kattegat	7.98	1.71	15	13.00	6.00			5.94	0.60	8	6.50	4.72			34.45	0.30	6	34.81	33.90			5.39		1	5.39	5.39			6.26	0.51	22	7.31	5.36			34.71	0.25	24	35.06	34.09			5.80	0.27	24	6.17	5.17			0.91	0.46	19	2.52	0.10			0.30	0.15	18	0.69	0.07			7.82	2.38	19	11.87	2.90			8.43	2.14	16	12.19	4.74			1.45	1.03	16	4.00	0.13			9.03	2.76	18	14.00	4.90					0							0							0					8.05	0.04	2	8.08	8.02			2.31	0.01	3	2.32	2.30			17.62	5.47	17	37.60	12.80			0.95	0.15	16	1.33	0.73		
80.00	6	Kattegat	7.71	2.15	11	11.50	5.00			6.41	0.72	7	7.57	5.57			34.51	0.15	7	34.82	34.39			4.31		1	4.31	4.31			6.77	0.61	17	7.89	5.59			34.45	0.32	18	34.96	33.53			5.29	0.44	17	5.96	3.89			0.93	0.22	13	1.57	0.61			0.35	0.21	13	0.74	0.10			7.22	2.61	13	13.05	1.72			7.34	2.55	12	13.15	1.94			2.06	3.41	12	12.54	0.05			11.20	1.79	13	13.90	7.30					0					1.60		1	1.60	1.60					0					8.08	0.07	3	8.16	8.04			2.32	0.01	3	2.33	2.31			17.99	4.80	13	30.80	12.05			1.07	0.30	12	2.00	0.74		
80.00	7	Kattegat	8.19	1.77	13	12.00	6.00			8.02	0.56	6	8.63	7.04			34.15	0.48	6	34.57	33.54					0					7.77	0.89	19	9.00	6.04			34.16	0.37	22	35.04	33.54			4.67	0.34	22	5.12	3.80			0.93	0.10	17	1.10	0.77			0.24	0.14	17	0.73	0.08			8.23	2.22	17	12.23	4.46			8.39	2.20	16	12.56	4.76			0.68	0.85	16	2.66	0.05			15.59	2.54	17	20.50	11.00					0							0							0					8.05	0.08	4	8.14	7.95			2.31	0.03	3	2.34	2.27			17.97	3.34	16	25.40	14.10			1.07	0.12	15	1.29	0.92		
80.00	8	Kattegat	8.38	1.67	13	11.00	6.00			9.33	1.20	22	11.26	6.89			34.24	0.51	21	35.08	33.23			4.23	0.41	12	4.94	3.50			8.97	0.93	19	10.15	7.53			34.31	0.50	26	35.00	33.23			4.32	0.40	29	5.19	3.35			0.90	0.14	15	1.29	0.68			0.38	0.19	15	0.81	0.14			6.74	2.42	15	10.81	2.72			7.12	2.31	15	10.99	3.27			0.93	0.73	12	1.88	0.10			15.12	4.22	15	22.30	6.30					0					5.20		1	5.20	5.20					0					7.98		1	7.98	7.98			2.34		1	2.34	2.34			16.25	2.78	15	22.90	13.30			1.09	0.18	14	1.52	0.87		
80.00	9	Kattegat	9.20	1.45	19	11.25	6.50			10.21	1.67	17	14.49	7.51			34.34	0.39	16	35.07	33.68			3.58	0.37	3	4.00	3.28			10.28	1.34	31	13.20	7.20			34.30	0.47	31	35.09	33.22			4.03	0.57	32	5.36	3.02			0.87	0.12	19	1.08	0.69			0.47	0.26	19	1.02	0.06			6.02	1.92	19	9.14	3.10			6.28	1.76	15	9.42	3.56			0.87	0.74	19	2.34	0.20			15.90	3.88	19	23.20	10.50					0							0							0					8.01	0.16	4	8.18	7.80			2.32	0.01	2	2.33	2.32			15.90	2.10	18	20.15	12.40			1.06	0.14	18	1.25	0.79		
80.00	10	Kattegat	7.25	0.50	4	8.00	7.00			10.72	1.21	5	12.40	8.99			34.60	0.31	5	34.97	34.28			4.26	0.16	3	4.42	4.10			10.24	1.89	21	13.80	7.14			34.72	0.37	21	35.16	33.72			4.62	0.37	22	5.31	3.94			0.84	0.11	17	1.00	0.64			0.25	0.20	17	0.81	0.08			7.42	2.40	17	11.46	1.55			7.45	2.27	16	11.59	2.36			0.42	0.61	17	2.66	0.05			9.12	2.76	17	15.20	3.40					0							0							0							0							0					14.98	1.83	18	18.70	11.20			1.07	0.19	18	1.48	0.73		
80.00	11	Kattegat	9.67	1.53	3	11.00	8.00			11.13	0.01	2	11.14	11.12			33.72	0.17	2	33.85	33.60			4.66	0.08	2	4.71	4.60			10.64	1.39	18	13.12	8.22			34.34	0.59	20	35.07	33.29			4.72	0.34	20	5.24	3.95			0.90	0.15	14	1.19	0.63			0.30	0.24	14	0.94	0.07			7.21	1.83	14	11.23	4.39			7.38	1.67	13	11.31	5.33			0.23	0.11	12	0.46	0.05			11.01	2.57	14	15.80	7.00					0							0							0					8.02		1	8.02	8.02			2.31		1	2.31	2.31			15.66	2.35	14	18.70	11.00			1.11	0.25	14	1.73	0.81		
80.00	12	Kattegat	7.50	0.50	3	8.00	7.00			9.67	0.69	6	10.61	8.83			34.29	0.24	4	34.59	34.03			5.10	0.65	3	5.55	4.36			8.86	0.97	22	10.55	6.89			34.08	0.60	23	35.09	32.74			5.74	0.42	23	6.43	5.01			0.72	0.16	17	1.03	0.43			0.30	0.28	17	1.06	0.06			6.38	2.74	17	11.75	2.31			6.92	2.47	16	11.96	3.19			0.47	0.68	15	2.36	0.05			7.35	1.68	17	10.90	4.40					0					1.40		1	1.40	1.40					0							0					2.33		1	2.33	2.33			15.84	3.54	16	23.10	11.70			0.95	0.21	16	1.32	0.61		
90.00	1	Kattegat	6.00		1	6.00	6.00	6.00	6.00			0							0							0					9.26		1	9.26	9.26	9.26	9.26	34.71		1	34.71	34.71	34.71	34.71	5.84		1	5.84	5.84	5.84	5.84	0.72		1	0.72	0.72	0.72	0.72	0.11		1	0.11	0.11	0.11	0.11	7.15		1	7.15	7.15	7.15	7.15	7.26		1	7.26	7.26	7.26	7.26	0.05		1	0.05	0.05	0.05	0.05	5.90		1	5.90	5.90	5.90	5.90			0							0							0							0							0					13.20		1	13.20	13.20	13.20	13.20	1.07		1	1.07	1.07	1.07	1.07
90.00	2	Kattegat			0					5.61		1	5.61	5.61			34.52		1	34.52	34.52			6.24		1	6.24	6.24			6.65	1.07	3	7.75	5.62	7.63	5.72	34.72	0.29	3	35.06	34.55	35.01	34.55	6.40	0.12	3	6.47	6.26	6.47	6.28	0.75	0.02	3	0.77	0.74	0.77	0.74	0.17	0.04	3	0.19	0.13	0.19	0.14	8.36	1.14	3	9.62	7.41	9.46	7.47	8.53	1.14	3	9.81	7.60	9.65	7.66	0.08	0.04	3	0.12	0.05	0.12	0.05	7.10	1.65	3	9.00	6.00	8.73	6.03			0							0							0							0							0					15.90	0.92	3	16.70	14.90	16.64	15.02	0.94	0.15	3	1.11	0.83	1.09	0.84
90.00	3	Kattegat	3.50		1	3.50	3.50					0							0							0					5.79	0.08	2	5.84	5.73	5.83	5.74	34.18	0.66	2	34.65	33.72	34.60	33.76	6.58	0.09	2	6.64	6.51	6.63	6.52	0.60		1	0.60	0.60			0.17		1	0.17	0.17			9.34		1	9.34	9.34			9.51		1	9.51	9.51			0.32		1	0.32	0.32			7.90		1	7.90	7.90					0							0							0							0							0					18.30		1	18.30	18.30			0.70		1	0.70	0.70		
90.00	4	Kattegat			0							0							0							0					4.93	0.17	2	5.05	4.81	5.04	4.82	34.42	0.28	2	34.62	34.23	34.60	34.25	6.35	0.55	2	6.74	5.96	6.70	6.00	0.76		1	0.76	0.76			0.15		1	0.15	0.15			9.04		1	9.04	9.04			9.19		1	9.19	9.19			0.14		1	0.14	0.14			10.50		1	10.50	10.50					0							0							0							0							0					16.10		1	16.10	16.10			0.96		1	0.96	0.96		
90.00	5	Kattegat	7.00		1	7.00	7.00					0							0							0					6.43	0.65	2	6.89	5.97	6.84	6.02	34.75	0.11	2	34.83	34.67	34.82	34.68	6.00	0.08	2	6.05	5.94	6.04	5.95	0.75	0.00	2	0.75	0.75	0.75	0.75	0.23	0.09	2	0.30	0.17	0.29	0.18	6.47	1.90	2	7.82	5.13	7.69	5.26	6.71	1.81	2	7.99	5.43	7.86	5.56	0.83	0.90	2	1.47	0.20	1.41	0.26	6.75	0.64	2	7.20	6.30	7.16	6.34			0							0							0							0							0					13.45	1.34	2	14.40	12.50	14.30	12.60	0.95	0.01	2	0.96	0.95	0.96	0.95
90.00	6	Kattegat			0							0							0							0					6.91		1	6.91	6.91	6.91	6.91	34.99		1	34.99	34.99	34.99	34.99	5.45		1	5.45	5.45	5.45	5.45	0.91		1	0.91	0.91	0.91	0.91	0.54		1	0.54	0.54	0.54	0.54	7.07		1	7.07	7.07	7.07	7.07	7.61		1	7.61	7.61	7.61	7.61	1.99		1	1.99	1.99	1.99	1.99	9.00		1	9.00	9.00	9.00	9.00			0							0							0							0							0					16.90		1	16.90	16.90	16.90	16.90	0.89		1	0.89	0.89	0.89	0.89
90.00	7	Kattegat			0							0							0							0					7.49	0.99	3	8.47	6.49			33.89	0.16	3	34.06	33.77			4.60	0.41	3	5.06	4.26			0.99	0.13	2	1.09	0.90			0.10	0.04	2	0.13	0.08			9.85	2.17	2	11.38	8.31			9.95	2.21	2	11.51	8.39			0.12	0.11	2	0.20	0.05			17.55	3.75	2	20.20	14.90					0							0							0							0							0					17.50	1.84	2	18.80	16.20			1.21	0.01	2	1.21	1.20		
90.00	8	Kattegat			0							0							0							0					9.70		1	9.70	9.70	9.70	9.70	33.72		1	33.72	33.72	33.72	33.72	3.43		1	3.43	3.43	3.43	3.43			0							0							0							0							0							0							0							0							0							0							0							0							0				
90.00	9	Kattegat	7.00	0.00	2	7.00	7.00			12.77	0.84	3	13.62	11.94			33.89	0.12	3	33.97	33.76			3.14	0.26	3	3.34	2.85			12.76	0.81	3	13.62	12.01			34.13	0.48	3	34.67	33.74			3.63	0.37	4	4.15	3.35	4.08	3.35	1.11	0.10	3	1.19	0.99			0.13	0.04	3	0.18	0.09			8.38	0.78	3	8.90	7.48			8.51	0.78	3	8.99	7.61			0.13	0.09	3	0.22	0.05			19.97	1.21	3	20.90	18.60					0							0							0							0							0					16.58	1.08	3	17.80	15.75			1.34	0.07	3	1.41	1.28		
90.00	10	Kattegat	7.00		1	7.00	7.00	7.00	7.00			0							0							0					7.14		1	7.14	7.14	7.14	7.14	35.04		1	35.04	35.04	35.04	35.04	5.33		1	5.33	5.33	5.33	5.33			0							0							0							0							0							0							0							0							0							0							0							0							0				
90.00	11	Kattegat			0					10.22		1	10.22	10.22			34.56		1	34.56	34.56			5.32		1	5.32	5.32			10.60	2.72	3	13.49	8.10	13.16	8.31	34.50	0.55	3	35.02	33.92	34.97	33.99	4.96	0.33	3	5.33	4.71	5.28	4.72	0.69	0.01	2	0.70	0.69			0.56	0.13	2	0.65	0.47			4.79	1.11	2	5.57	4.00			5.34	0.98	2	6.04	4.65			0.45	0.02	2	0.46	0.43			8.15	2.90	2	10.20	6.10					0							0							0							0							0					12.35	2.33	2	14.00	10.70			0.75	0.18	2	0.88	0.62		
90.00	12	Kattegat	8.50		1	8.50	8.50					0							0							0					8.82	1.22	6	10.49	6.76	10.22	7.22	34.60	0.46	6	35.09	33.84	35.05	33.95	5.44	0.12	6	5.61	5.27	5.59	5.29	0.77	0.17	3	0.96	0.66			0.13	0.04	3	0.16	0.09			7.73	2.88	3	10.98	5.47			7.86	2.90	3	11.14	5.61			0.15	0.09	3	0.20	0.05			6.60	1.41	3	8.10	5.30					0							0							0							0							0					15.87	3.93	3	20.40	13.50			1.29	0.47	3	1.81	0.90		
100.00	1	Kattegat	9.10	2.79	5	12.50	5.00			7.38	0.88	15	8.64	6.00			34.01	0.60	15	34.80	33.04			5.83	0.45	7	6.30	5.21			7.45	0.79	19	8.63	5.96			34.01	0.60	20	34.81	32.83			6.00	0.41	20	6.76	5.35			0.77	0.12	18	0.97	0.56			0.22	0.29	18	1.28	0.06			7.91	1.56	18	10.13	3.98			8.14	1.57	18	10.21	4.31			0.17	0.11	17	0.40	0.05			8.22	1.41	18	10.60	5.75					0							0							0							0							0					16.05	1.75	16	19.90	13.55			0.90	0.09	13	1.06	0.78		
100.00	2	Kattegat			0					6.87	0.70	3	7.57	6.17			34.10	0.58	3	34.66	33.50			6.12	0.39	3	6.52	5.74			6.45	1.03	6	7.58	4.70			34.19	0.52	7	34.73	33.52			6.45	0.28	7	6.85	6.12			0.72	0.02	5	0.74	0.69			0.09	0.03	5	0.13	0.06			7.96	0.53	5	8.79	7.38			7.81	0.36	3	8.17	7.45			0.25	0.07	5	0.33	0.19			7.32	1.33	5	9.30	6.30					0							0							0							0							0					16.38	1.86	5	19.00	14.10			1.00	0.19	5	1.19	0.77		
100.00	3	Kattegat	10.00		1	10.00	10.00	10.00	10.00			0							0							0					5.26		1	5.26	5.26	5.26	5.26	33.47		1	33.47	33.47	33.47	33.47	6.33		1	6.33	6.33	6.33	6.33			0							0							0							0							0							0							0							0							0							0							0							0							0				
100.00	4	Kattegat			0							0							0							0					6.75		1	6.75	6.75	6.75	6.75	35.08		1	35.08	35.08	35.08	35.08	5.98		1	5.98	5.98	5.98	5.98			0							0							0							0							0							0							0							0							0							0							0							0							0				
100.00	5	Kattegat	8.00	0.00	2	8.00	8.00			5.84	0.34	3	6.09	5.45			34.34	0.34	3	34.54	33.95					0					5.83	0.35	5	6.11	5.37			34.52	0.31	5	34.99	34.12			5.76	0.46	4	6.05	5.08			0.94	0.27	5	1.36	0.61			0.34	0.13	5	0.53	0.19			8.24	1.48	5	10.24	6.29			9.03	1.53	3	10.77	7.90			2.41	1.54	3	4.15	1.21			8.74	0.98	5	9.40	7.00					0							0							0							0					2.31		1	2.31	2.31			16.93	5.21	3	22.00	11.60			1.09	0.38	2	1.36	0.82		
100.00	7	Kattegat	7.00		1	7.00	7.00	7.00	7.00			0							0							0					6.80		1	6.80	6.80	6.80	6.80	33.71		1	33.71	33.71	33.71	33.71	4.99		1	4.99	4.99	4.99	4.99			0							0							0							0							0							0							0							0							0							0							0							0							0				
100.00	8	Kattegat	6.00		1	6.00	6.00			9.32	1.61	3	11.15	8.16			34.74	0.45	3	35.15	34.26			4.37	0.24	3	4.65	4.20			8.40	0.87	6	9.60	7.48			34.20	0.55	8	34.91	33.54			4.50	0.34	9	4.97	3.92			0.90	0.12	4	0.99	0.72			0.26	0.10	4	0.36	0.12			6.65	2.77	4	9.07	3.88			6.90	2.70	4	9.27	4.24			0.69	1.02	3	1.87	0.10			16.45	3.33	4	20.30	12.60					0							0							0							0							0					15.47	1.71	4	17.00	13.80			1.05	0.18	4	1.22	0.87		
100.00	9	Kattegat	8.42	1.43	6	10.00	7.00			10.23	2.36	5	13.59	7.40			34.33	0.46	5	34.73	33.69			3.53		1	3.53	3.53			10.44	2.27	7	15.14	7.97			34.50	0.45	8	35.01	33.70			4.24	0.48	8	5.01	3.55			0.82	0.09	3	0.90	0.72			0.40	0.26	3	0.62	0.11			5.63	2.27	3	7.11	3.02			5.43	2.54	2	7.23	3.64			1.39	1.48	2	2.43	0.34			13.83	6.73	3	18.40	6.10					0							0							0							0							0					16.60	1.47	3	18.20	15.30			1.17	0.30	3	1.51	0.92		
100.00	11	Kattegat			0							0							0							0					10.71	0.53	2	11.08	10.33			34.46	0.33	2	34.70	34.23			4.86	0.12	2	4.94	4.77			0.71		1	0.71	0.71			0.24		1	0.24	0.24			5.85		1	5.85	5.85			6.09		1	6.09	6.09			0.05		1	0.05	0.05			10.90		1	10.90	10.90					0							0							0							0							0					13.60		1	13.60	13.60			0.84		1	0.84	0.84		
100.00	12	Kattegat	7.50		1	7.50	7.50			9.38		1	9.38	9.38					0							0					9.11	1.23	3	10.14	7.75	10.07	7.92	33.94	0.72	3	34.61	33.17	34.56	33.26	5.50	0.40	2	5.78	5.21			0.80		1	0.80	0.80			0.17		1	0.17	0.17			6.81		1	6.81	6.81			6.98		1	6.98	6.98			0.22		1	0.22	0.22			6.20		1	6.20	6.20					0							0							0							0							0					19.50		1	19.50	19.50			1.16		1	1.16	1.16		
